793	27115	41195	7	14	500000
793	27594	13547	4	25	160000
793	27594	36585	17	25	680000
793	27672	36585	37	47	787234
793	27672	41195	3	47	63830
793	27911	13714	3	36	83333
793	27911	21380	4	36	111111
793	27911	38295	3	36	83333
793	28068	20922	3	4	750000
793	29103	41195	4	4	1000000
793	29857	41195	5	5	1000000
793	29925	41238	3	15	200000
793	29932	36585	7	9	777778
793	31200	13547	4	54	74074
793	31200	36585	5	54	92593
793	31200	38802	5	54	92593
793	31200	41195	5	54	92593
793	31398	3370	3	40	75000
793	31398	20773	4	40	100000
793	31398	41057	3	40	75000
793	31942	5027	4	64	62500
793	31942	21120	3	64	46875
793	31942	36585	22	64	343750
793	31942	38802	3	64	46875
793	31942	41195	3	64	46875
793	31946	18413	6	30	200000
793	31946	22931	3	30	100000
793	31946	36585	4	30	133333
793	31966	2669	3	18	166667
793	31966	18059	4	18	222222
793	31966	18413	7	18	388889
793	31968	18413	3	28	107143
793	32125	15233	12	16	750000
793	32195	18014	3	20	150000
793	32195	38425	3	20	150000
793	32219	26255	3	31	96774
793	32219	35197	3	31	96774
793	32219	35422	3	31	96774
793	32409	36585	3	5	600000
793	32410	36585	21	25	840000
793	33915	36585	14	22	636364
793	33915	41195	4	22	181818
793	34552	41195	4	7	571429
793	35016	41195	3	3	1000000
793	35244	39124	4	5	800000
793	35895	36585	8	12	666667
793	35900	41195	3	5	600000
793	35901	36585	36	45	800000
793	35902	36585	20	24	833333
793	36548	19147	3	25	120000
793	36548	19163	3	25	120000
793	36585	37363	5	25	200000
793	36946	36585	18	28	642857
793	37284	21424	5	40	125000
793	37284	39755	3	40	75000
793	37312	23995	3	42	71429
793	37314	1297	4	22	181818
793	37363	38802	12	23	521739
793	37399	36585	22	30	733333
793	37399	38802	3	30	100000
793	37476	23618	3	45	66667
793	37656	36585	3	11	272727
793	38295	36525	3	23	130435
793	38295	36585	6	23	260870
793	38295	38802	4	23	173913
793	38295	41195	3	23	130435
793	38322	36585	17	19	894737
793	38385	22917	3	7	428571
793	38728	20922	4	8	500000
793	38910	36585	3	3	1000000
793	39296	36585	3	3	1000000
793	39755	41195	6	6	1000000
793	39765	36585	9	16	562500
793	39765	41195	4	16	250000
793	40088	41195	3	6	500000
793	40110	1061	3	49	61224
793	40110	13547	4	49	81633
793	40110	23618	4	49	81633
793	40110	38802	4	49	81633
793	40631	36585	3	3	1000000
793	40974	27673	7	39	179487
793	40974	32025	4	39	102564
793	40974	32411	3	39	76923
793	40975	32025	3	7	428571
793	41057	36585	16	22	727273
793	41242	36585	10	20	500000
793	41242	41097	3	20	150000
793	42102	25136	3	16	187500
794	2700	41195	5	5	1000000
794	2702	31942	3	4	750000
794	14658	40750	10	22	454545
794	22931	41195	3	11	272727
794	33115	38806	5	5	1000000
794	33915	38806	3	9	333333
794	37363	38806	4	15	266667
794	38295	38806	5	17	294118
794	41057	18682	4	4	1000000
803	1061	21120	5	6	833333
809	5027	17829	3	45	66667
809	7350	19250	3	3	1000000
809	13547	5027	5	29	172414
809	14319	7053	3	35	85714
809	14401	41195	4	4	1000000
809	17086	41195	5	12	416667
809	20922	793	4	41	97561
809	20922	9210	5	41	121951
809	20922	13513	6	41	146341
809	20922	27486	4	41	97561
809	27115	41195	3	3	1000000
809	36585	18679	3	11	272727
809	38718	22786	4	13	307692
809	38718	41195	6	13	461538
809	38728	20922	3	4	750000
809	38890	38877	4	12	333333
809	41122	41195	3	6	500000
809	41195	16213	4	91	43956
809	41195	20922	3	91	32967
809	41195	23618	4	91	43956
809	41195	32409	5	91	54945
809	41195	34311	3	91	32967
809	41195	34314	3	91	32967
809	41195	35901	3	91	32967
809	41195	37069	3	91	32967
810	1061	21120	5	5	1000000
810	5027	811	7	32	218750
810	12384	22786	3	11	272727
810	13547	38718	3	41	73171
810	14024	5027	4	4	1000000
810	14319	13676	3	47	63830
810	14319	26184	3	47	63830
810	14322	41195	3	3	1000000
810	14401	41195	9	9	1000000
810	18688	14671	3	10	300000
810	20922	793	8	46	173913
810	20922	3936	3	46	65217
810	20922	9210	11	46	239130
810	20922	13513	10	46	217391
810	21472	1744	7	416	16827
810	21472	2650	24	416	57692
810	21472	2670	32	416	76923
810	21472	12812	28	416	67308
810	21472	14236	10	416	24038
810	21472	15766	36	416	86538
810	21472	26291	19	416	45673
810	21472	27912	11	416	26442
810	22786	5027	3	10	300000
810	23618	2669	4	36	111111
810	23618	14401	3	36	83333
810	29385	36382	3	7	428571
810	37300	14409	3	3	1000000
810	37573	38295	3	3	1000000
810	38656	19274	3	20	150000
810	38718	22786	5	265	18868
810	38718	41195	252	265	950943
810	41195	23618	7	48	145833
811	17090	41195	4	7	571429
811	17935	13975	27	27	1000000
811	20922	9210	5	22	227273
811	21051	31272	4	4	1000000
811	21472	20938	7	95	73684
811	23618	32997	3	14	214286
811	38718	21472	5	21	238095
811	38718	22786	7	21	333333
811	38806	25843	13	24	541667
811	39906	17935	4	10	400000
811	39906	21472	3	10	300000
811	41010	41195	3	5	600000
811	41195	15916	3	69	43478
811	41195	17090	4	69	57971
811	41195	22940	3	69	43478
811	41195	35911	4	69	57971
811	41195	41010	5	69	72464
811	41195	41013	3	69	43478
827	15374	41195	5	12	416667
838	14319	26193	3	5	600000
842	104	19266	44	379	116095
842	104	23618	89	379	234828
842	104	26231	246	379	649077
842	22528	23618	6	6	1000000
846	1061	21120	3	3	1000000
860	3439	12384	10	94	106383
860	3439	14319	9	94	95745
860	3439	21120	4	94	42553
860	3439	21256	3	94	31915
860	3439	36585	4	94	42553
860	3439	39906	3	94	31915
860	3439	41195	10	94	106383
860	3936	5027	3	3	1000000
860	14319	26193	3	12	250000
860	15611	37447	3	4	750000
860	17386	36585	13	15	866667
860	21120	14319	3	10	300000
860	23618	32997	4	9	444444
860	25968	860	3	4	750000
860	35895	36585	4	4	1000000
864	14658	40750	4	4	1000000
864	37363	38806	3	14	214286
864	37399	19147	3	14	214286
867	13141	22786	3	3	1000000
867	20922	9210	8	11	727273
867	39725	14322	3	4	750000
870	3163	38295	3	4	750000
870	16364	14658	3	5	600000
870	19379	14413	4	8	500000
870	19393	38295	4	4	1000000
870	20922	27486	3	6	500000
870	27672	6582	4	7	571429
870	36946	6582	4	27	148148
870	36946	14409	5	27	185185
870	37363	14409	3	17	176471
870	37399	6582	3	52	57692
870	37399	14409	6	52	115385
870	37399	22213	10	52	192308
870	38910	6582	3	6	500000
870	38910	14412	3	6	500000
876	1188	5027	22	24	916667
876	14409	20922	5	13	384615
876	14409	22786	3	13	230769
876	20922	9210	5	26	192308
876	22235	22786	4	4	1000000
876	41195	29018	3	29	103448
876	41195	29621	5	29	172414
922	6582	41195	3	19	157895
922	12384	22786	6	23	260870
922	12384	41195	4	23	173913
922	12397	22786	6	12	500000
922	12397	41195	3	12	250000
922	14409	5027	4	40	100000
922	14409	9210	3	40	75000
922	14409	20922	10	40	250000
922	14409	41195	10	40	250000
922	14413	41195	4	7	571429
922	22213	22786	14	46	304348
922	22213	23826	3	46	65217
922	22213	41195	23	46	500000
922	22227	41195	5	17	294118
922	22229	22786	4	28	142857
922	22229	41195	8	28	285714
922	22232	41195	4	7	571429
922	22235	22786	5	26	192308
922	22235	41195	7	26	269231
922	26365	20922	3	21	142857
922	26365	22786	11	21	523810
922	26365	41195	3	21	142857
922	38718	14407	3	31	96774
922	38718	22786	7	31	225806
922	38718	23766	3	31	96774
922	38718	41195	3	31	96774
922	41195	29627	5	8	625000
934	41195	5027	5	57	87719
934	41195	14319	3	57	52632
934	41195	20922	3	57	52632
934	41195	38272	3	57	52632
935	20922	9210	4	4	1000000
939	5027	13470	4	7	571429
939	5516	14409	3	4	750000
939	21120	23618	7	10	700000
939	23618	2669	3	46	65217
939	23618	38890	4	46	86957
940	5027	37363	5	15	333333
940	14409	22786	7	8	875000
940	14412	22786	3	3	1000000
940	22213	22786	3	3	1000000
955	41057	14319	1835	1897	967317
955	41057	38656	61	1897	32156
961	13547	12789	3	7	428571
961	14024	5027	3	3	1000000
977	2702	22931	14	14	1000000
977	21472	1744	3	19	157895
977	38728	20922	5	5	1000000
977	40005	21017	13	13	1000000
977	41195	12980	3	58	51724
977	41195	16418	3	58	51724
977	41195	19266	3	58	51724
977	41195	25854	4	58	68966
977	41195	31747	4	58	68966
977	41195	34174	3	58	51724
987	16213	41195	4	4	1000000
987	23618	20772	3	16	187500
987	23618	20773	4	16	250000
987	38718	22786	4	5	800000
988	12384	22786	4	5	800000
988	12626	41195	6	6	1000000
988	15374	22786	5	6	833333
988	25339	21919	6	15	400000
989	2700	104	7	283	24735
989	2700	989	5	283	17668
989	2700	5027	9	283	31802
989	2700	12384	4	283	14134
989	2700	13547	8	283	28269
989	2700	14319	5	283	17668
989	2700	15374	16	283	56537
989	2700	20922	6	283	21201
989	2700	21472	99	283	349823
989	2700	23618	5	283	17668
989	2700	29385	4	283	14134
989	2700	41195	33	283	116608
989	3364	989	3	144	20833
989	3364	5027	4	144	27778
989	3364	13547	6	144	41667
989	3364	14024	3	144	20833
989	3364	14401	3	144	20833
989	3364	15374	12	144	83333
989	3364	20922	3	144	20833
989	3364	21472	39	144	270833
989	3364	31272	3	144	20833
989	3364	41195	9	144	62500
989	23356	21472	4	46	86957
989	23356	41195	7	46	152174
989	26298	15374	6	35	171429
989	26298	41195	7	35	200000
1034	38656	27950	70	71	985915
1045	5027	36317	4	23	173913
1045	14319	26184	3	10	300000
1045	20922	9210	5	18	277778
1045	21120	5027	4	9	444444
1045	23618	18075	5	8	625000
1045	28585	14322	3	4	750000
1045	29385	36220	8	13	615385
1045	29385	36306	5	13	384615
1045	36306	32253	3	8	375000
1045	38656	5027	5	78	64103
1045	38656	27486	3	78	38462
1045	38656	34815	4	78	51282
1045	38656	38746	6	78	76923
1045	38806	1943	3	54	55556
1045	38806	5027	7	54	129630
1045	38806	7233	4	54	74074
1045	38806	14374	3	54	55556
1050	18688	14671	3	5	600000
1050	21472	27119	4	9	444444
1051	20922	9210	3	5	600000
1051	41195	41693	3	22	136364
1058	14658	40750	5	7	714286
1058	21959	5027	3	24	125000
1058	21959	38806	14	24	583333
1058	24168	21472	8	10	800000
1058	24850	31272	3	3	1000000
1058	25810	21472	6	23	260870
1058	25810	38806	8	23	347826
1058	36260	40750	3	3	1000000
1058	40559	38278	4	4	1000000
1061	104	4668	4	51	78431
1061	104	23618	5	51	98039
1061	104	31991	4	51	78431
1061	1061	21120	7	19	368421
1061	2641	14319	12	14	857143
1061	4150	22213	4	5	800000
1061	5027	2014	9	204	44118
1061	5027	22940	7	204	34314
1061	5027	22988	7	204	34314
1061	5027	23015	10	204	49020
1061	5027	26224	3	204	14706
1061	5027	26293	30	204	147059
1061	5027	32223	3	204	14706
1061	5027	33994	4	204	19608
1061	5027	35244	11	204	53922
1061	13141	5027	4	87	45977
1061	13141	17401	3	87	34483
1061	13141	20922	5	87	57471
1061	13141	23618	15	87	172414
1061	13547	5027	152	3222	47176
1061	13547	12384	41	3222	12725
1061	13547	14024	55	3222	17070
1061	13547	14319	117	3222	36313
1061	13547	16167	41	3222	12725
1061	13547	18677	512	3222	158908
1061	13547	18679	75	3222	23277
1061	13547	18688	63	3222	19553
1061	13547	20922	229	3222	71074
1061	13547	21120	39	3222	12104
1061	13547	23618	431	3222	133768
1061	13547	37399	31	3222	9621
1061	14024	29322	3	6	500000
1061	14319	7053	5	82	60976
1061	14319	13676	4	82	48780
1061	14319	26193	5	82	60976
1061	15012	32512	4	14	285714
1061	15374	22786	8	18	444444
1061	16167	23618	4	17	235294
1061	19352	1061	19	53	358491
1061	19352	40733	3	53	56604
1061	19673	1061	8	18	444444
1061	20922	793	17	240	70833
1061	20922	3936	8	240	33333
1061	20922	5027	6	240	25000
1061	20922	9210	21	240	87500
1061	20922	14319	12	240	50000
1061	20922	20358	8	240	33333
1061	20922	22786	3	240	12500
1061	20922	27486	6	240	25000
1061	20922	38806	4	240	16667
1061	21120	5027	345	5678	60761
1061	21120	14319	139	5678	24480
1061	21120	14322	29	5678	5107
1061	21120	15012	22	5678	3875
1061	21120	20922	217	5678	38218
1061	21120	22469	22	5678	3875
1061	21120	23618	104	5678	18316
1061	21120	37049	35	5678	6164
1061	21120	38656	18	5678	3170
1061	21120	38806	33	5678	5812
1061	21120	39301	17	5678	2994
1061	21120	39553	67	5678	11800
1061	21312	37630	3	4	750000
1061	21919	22786	4	10	400000
1061	22464	22786	4	15	266667
1061	22527	41195	4	4	1000000
1061	22786	23618	3	43	69767
1061	22786	42004	3	43	69767
1061	23618	2669	8	189	42328
1061	23618	14401	4	189	21164
1061	23618	18075	3	189	15873
1061	23618	18095	3	189	15873
1061	23618	18413	4	189	21164
1061	23618	19266	4	189	21164
1061	23618	19987	3	189	15873
1061	23618	26802	3	189	15873
1061	23618	32997	12	189	63492
1061	26062	41195	4	42	95238
1061	28750	32602	3	8	375000
1061	29322	36585	11	13	846154
1061	31176	6563	3	7	428571
1061	31675	15374	3	12	250000
1061	32222	26255	3	4	750000
1061	32550	12384	4	4	1000000
1061	36585	5027	7	89	78652
1061	36585	17937	3	89	33708
1061	36585	23618	12	89	134831
1061	36585	36220	3	89	33708
1061	36835	13547	3	42	71429
1061	36835	36585	38	42	904762
1061	38728	20922	3	4	750000
1061	38806	14658	3	11	272727
1061	39906	21472	3	4	750000
1061	41195	1061	22	95	231579
1061	41195	14126	3	95	31579
1061	41195	19352	3	95	31579
1061	41195	29322	8	95	84211
1061	41195	36835	18	95	189474
1061	41611	14319	3	5	600000
1085	14409	41195	3	5	600000
1095	26298	14319	5	130	38462
1095	26298	15374	34	130	261538
1095	26298	21472	51	130	392308
1095	26298	22786	3	130	23077
1095	26298	23618	4	130	30769
1095	26298	41195	6	130	46154
1096	21472	8721	5	21	238095
1098	38656	23618	37	37	1000000
1118	14409	22786	3	4	750000
1118	14412	22786	8	8	1000000
1118	22213	22786	13	13	1000000
1118	22229	22786	3	3	1000000
1134	20922	9210	3	4	750000
1134	22786	5027	3	24	125000
1134	22786	14319	9	24	375000
1134	32997	39284	3	7	428571
1134	39284	22786	30	42	714286
1134	39284	41195	6	42	142857
1134	41195	14319	4	43	93023
1134	41195	20922	3	43	69767
1145	5027	22940	3	8	375000
1173	13547	18685	20	53	377358
1173	13547	23618	3	53	56604
1173	13547	37032	3	53	56604
1188	13141	22786	15	17	882353
1188	20922	9210	3	9	333333
1188	22786	5027	3	20	150000
1188	32997	14086	4	29	137931
1188	32997	19272	4	29	137931
1188	32997	39284	11	29	379310
1188	39284	22786	36	68	529412
1188	39284	41195	10	68	147059
1188	41195	5027	7	94	74468
1188	41195	12384	4	94	42553
1188	41195	14319	6	94	63830
1188	41195	18102	3	94	31915
1188	41195	20922	6	94	63830
1188	41195	23618	8	94	85106
1188	41195	25252	3	94	31915
1188	41195	38295	4	94	42553
1192	1061	21120	4	5	800000
1192	13141	22786	31	32	968750
1192	14319	19037	3	18	166667
1192	14319	26184	4	18	222222
1192	14322	22786	3	3	1000000
1192	19147	40057	4	4	1000000
1192	20922	3936	5	20	250000
1192	20922	9210	8	20	400000
1192	22786	5027	3	48	62500
1192	22786	14319	6	48	125000
1192	22786	16112	3	48	62500
1192	22786	20922	6	48	125000
1192	32997	39284	4	11	363636
1192	39284	22786	5	10	500000
1192	41195	5027	3	70	42857
1192	41195	14319	6	70	85714
1192	41195	19147	6	70	85714
1192	41195	23618	3	70	42857
1192	41195	28112	3	70	42857
1195	23618	22931	5	9	555556
1195	32997	39284	6	7	857143
1195	41195	23618	4	29	137931
1236	37399	38802	3	38	78947
1287	38718	22786	401	401	1000000
1297	5276	41195	3	3	1000000
1308	24117	1308	8	8	1000000
1308	41195	2452	3	32	93750
1308	41195	16180	3	32	93750
1359	1486	22003	5	65	76923
1359	1486	40558	3	65	46154
1360	22527	41195	3	3	1000000
1413	21472	14244	3	6	500000
1414	21472	12812	7	15	466667
1414	21472	15251	3	15	200000
1414	23618	20773	14	57	245614
1414	23618	41057	7	57	122807
1414	40750	14319	3	105	28571
1414	40750	20922	6	105	57143
1414	40750	22786	7	105	66667
1414	40750	22931	3	105	28571
1414	40750	23618	14	105	133333
1416	13547	38718	3	3	1000000
1416	21472	27949	3	5	600000
1422	12384	22786	6	8	750000
1422	14409	22786	28	35	800000
1422	14412	22786	9	12	750000
1422	16112	15374	6	7	857143
1422	16167	12384	24	38	631579
1422	16167	15374	12	38	315789
1422	17914	22786	4	7	571429
1422	17917	22786	4	7	571429
1422	17917	41195	3	7	428571
1422	17918	22786	3	4	750000
1422	22213	22786	5	5	1000000
1422	22227	22786	3	3	1000000
1422	41195	18836	3	50	60000
1423	1771	14240	3	13	230769
1423	7233	104	12	18	666667
1423	18014	12384	4	15	266667
1423	22786	20922	3	48	62500
1423	22786	23618	3	48	62500
1423	33115	38656	18	25	720000
1423	36891	32221	4	34	117647
1423	36946	104	6	42	142857
1423	36946	16167	12	42	285714
1423	37363	16167	21	83	253012
1423	37363	38656	9	83	108434
1423	37363	38718	3	83	36145
1423	37399	12384	3	22	136364
1423	37399	16167	6	22	272727
1423	37399	38656	4	22	181818
1423	38295	20922	3	45	66667
1423	38295	38656	6	45	133333
1423	38295	41195	14	45	311111
1423	40770	41057	5	13	384615
1432	14658	21120	3	6	500000
1432	33115	38806	6	8	750000
1432	33915	38806	8	19	421053
1432	33915	41195	4	19	210526
1432	37363	38806	6	13	461538
1432	38295	38806	17	38	447368
1432	38295	41195	5	38	131579
1476	41195	15239	4	19	210526
1477	2209	104	22	23	956522
1477	4586	38154	3	5	600000
1477	9409	36585	3	9	333333
1477	9410	14319	3	16	187500
1477	13990	38656	3	3	1000000
1477	14237	35894	12	14	857143
1477	14244	38734	23	23	1000000
1477	17386	104	8	8	1000000
1477	20773	13547	10	39	256410
1477	20773	23618	3	39	76923
1477	20773	41195	4	39	102564
1477	22469	41090	3	12	250000
1477	22471	38656	3	3	1000000
1477	22786	33457	5	9	555556
1477	25252	1477	6	18	333333
1477	25252	16167	10	18	555556
1477	25441	20922	3	8	375000
1477	26767	38656	10	13	769231
1477	27672	159	4	33	121212
1477	27672	2669	5	33	151515
1477	27672	13547	3	33	90909
1477	27672	40717	4	33	121212
1477	27672	41195	5	33	151515
1477	27673	13547	6	53	113208
1477	27673	14319	3	53	56604
1477	27673	21472	11	53	207547
1477	27673	22213	3	53	56604
1477	27673	31272	4	53	75472
1477	27673	38656	8	53	150943
1477	31886	17386	10	32	312500
1477	31886	17422	10	32	312500
1477	31886	26767	9	32	281250
1477	31889	38656	3	3	1000000
1477	32411	38656	3	5	600000
1477	33225	5027	13	15	866667
1477	33992	104	12	51	235294
1477	33992	13547	3	51	58824
1477	33992	14319	4	51	78431
1477	33992	23618	3	51	58824
1477	33992	36585	4	51	78431
1477	35894	104	4	139	28777
1477	35894	5027	6	139	43165
1477	35894	13547	12	139	86331
1477	35894	14319	4	139	28777
1477	35894	20922	4	139	28777
1477	35894	23618	9	139	64748
1477	35894	36585	28	139	201439
1477	35894	41195	6	139	43165
1477	35901	5027	3	19	157895
1477	35901	36585	7	19	368421
1477	35902	23618	3	18	166667
1477	35902	36585	6	18	333333
1477	35911	13547	3	8	375000
1477	37399	5027	3	26	115385
1477	38295	6339	3	50	60000
1477	38295	20922	3	50	60000
1477	38295	22786	3	50	60000
1477	38295	31272	4	50	80000
1477	38295	36585	4	50	80000
1477	38295	41195	4	50	80000
1477	41057	5027	5	44	113636
1477	41057	13547	4	44	90909
1477	41057	36585	3	44	68182
1477	41057	38656	3	44	68182
1477	41057	41195	3	44	68182
1480	23618	32997	4	7	571429
1480	38882	41195	3	3	1000000
1486	22003	32375	3	5	600000
1486	36220	40558	3	5	600000
1502	2066	24499	5	5	1000000
1502	21472	39302	4	6	666667
1512	39596	20860	7	9	777778
1564	5027	29958	3	13	230769
1564	5027	41012	3	13	230769
1564	13547	14319	6	65	92308
1564	23826	5027	3	7	428571
1564	38656	5027	3	72	41667
1564	38656	27911	5	72	69444
1564	38718	22786	4	12	333333
1614	1564	13547	6	17	352941
1614	1564	38656	4	17	235294
1614	1742	18059	6	9	666667
1614	1968	38656	3	7	428571
1614	6753	104	11	161	68323
1614	6753	13547	3	161	18634
1614	6753	15374	126	161	782609
1614	6753	21472	4	161	24845
1614	6753	41195	3	161	18634
1614	13990	5027	5	251	19920
1614	13990	6753	34	251	135458
1614	13990	6767	9	251	35857
1614	13990	13547	8	251	31873
1614	13990	14319	4	251	15936
1614	13990	23618	4	251	15936
1614	13990	25884	115	251	458167
1614	13990	25885	6	251	23904
1614	13990	36585	7	251	27888
1614	13990	38656	6	251	23904
1614	13990	41195	13	251	51793
1614	15108	104	4	9	444444
1614	15108	23618	3	9	333333
1614	16464	13547	3	4	750000
1614	19274	6753	54	83	650602
1614	19274	21033	3	83	36145
1614	19274	23128	4	83	48193
1614	19274	27161	5	83	60241
1614	25884	38718	4	4	1000000
1614	26255	13547	17	19	894737
1614	26256	13547	3	3	1000000
1614	26767	13547	4	9	444444
1614	27951	13547	238	239	995816
1614	28297	13990	3	3	1000000
1614	38295	38656	15	22	681818
1614	38393	41195	3	3	1000000
1620	14409	41195	3	15	200000
1620	22213	41195	4	5	800000
1620	22229	22786	4	15	266667
1620	22229	41195	7	15	466667
1629	22527	41195	10	10	1000000
1639	38656	23618	96	97	989691
