795	20581	23693	5	190	26316
795	20581	26328	4	190	21053
795	20581	34865	9	190	47368
795	20581	40155	5	190	26316
795	20581	41228	7	190	36842
795	20844	36736	5	7	714286
795	20993	795	3	6	500000
795	21104	36736	4	9	444444
795	21175	13577	3	9	333333
795	21175	36736	4	9	444444
795	21993	104	3	7	428571
795	21994	22866	3	31	96774
795	22542	25906	18	23	782609
795	22548	36048	4	24	166667
795	22548	36049	4	24	166667
795	22548	41261	3	24	125000
795	22625	27310	3	19	157895
795	22646	26867	3	9	333333
795	22866	25444	3	13	230769
795	22999	36736	41	45	911111
795	23019	23700	3	28	107143
795	23101	24874	5	11	454545
795	23101	37553	3	11	272727
795	23176	36736	8	9	888889
795	23487	13577	5	6	833333
795	23693	36736	6	8	750000
795	24196	41366	4	4	1000000
795	24197	38452	3	13	230769
795	24200	36736	3	4	750000
795	24278	38452	3	3	1000000
795	24505	25088	3	22	136364
795	24505	36042	4	22	181818
795	24587	15775	4	5	800000
795	24620	36736	4	4	1000000
795	25332	21942	4	11	363636
795	25332	21995	4	11	363636
795	25347	36736	3	10	300000
795	25444	36736	3	9	333333
795	25447	36736	34	41	829268
795	25477	22042	3	8	375000
795	25906	36736	3	5	600000
795	26352	36736	3	4	750000
795	26394	38963	10	24	416667
795	26866	38894	16	19	842105
795	27218	41366	7	14	500000
795	27702	13577	4	25	160000
795	27702	36736	17	25	680000
795	27781	36736	37	47	787234
795	27781	41366	3	47	63830
795	28021	13744	3	36	83333
795	28021	21453	4	36	111111
795	28021	38452	3	36	83333
795	28178	20993	3	4	750000
795	29160	31292	3	5	600000
795	29216	41366	4	4	1000000
795	29971	41366	5	5	1000000
795	30039	41409	3	15	200000
795	30046	36736	7	9	777778
795	31316	13577	4	54	74074
795	31316	36736	5	54	92593
795	31316	38963	5	54	92593
795	31316	41366	5	54	92593
795	31514	3378	3	40	75000
795	31514	20844	4	40	100000
795	31514	32842	3	40	75000
795	31514	41228	3	40	75000
795	32062	5040	4	64	62500
795	32062	21192	3	64	46875
795	32062	36736	22	64	343750
795	32062	38963	3	64	46875
795	32062	41366	3	64	46875
795	32066	18467	6	30	200000
795	32066	23011	3	30	100000
795	32066	36736	4	30	133333
795	32086	20993	3	60	50000
795	32086	21192	3	60	50000
795	32086	23700	3	60	50000
795	32086	32062	3	60	50000
795	32086	36736	24	60	400000
795	32086	41366	4	60	66667
795	32087	2676	3	18	166667
795	32087	18111	4	18	222222
795	32087	18467	7	18	388889
795	32089	18467	3	28	107143
795	32248	15269	12	16	750000
795	32318	18065	3	20	150000
795	32318	38583	3	20	150000
795	32342	26352	3	31	96774
795	32342	35340	3	31	96774
795	32342	35565	3	31	96774
795	32532	36736	3	5	600000
795	32533	36736	21	25	840000
795	34044	36736	14	22	636364
795	34044	41366	4	22	181818
795	34688	41366	4	7	571429
795	35156	41366	3	3	1000000
795	35387	39287	4	5	800000
795	36042	36736	8	12	666667
795	36047	41366	3	5	600000
795	36048	36736	36	45	800000
795	36049	36736	20	24	833333
795	36699	19205	3	25	120000
795	36699	19221	3	25	120000
795	36736	37517	5	25	200000
795	37097	36736	18	28	642857
795	37438	21497	5	40	125000
795	37438	39918	3	40	75000
795	37466	24079	3	42	71429
795	37468	1302	4	22	181818
795	37517	38963	12	23	521739
795	37553	36736	22	30	733333
795	37553	38963	3	30	100000
795	37631	23700	3	45	66667
795	37811	36736	3	11	272727
795	38452	36676	3	23	130435
795	38452	36736	6	23	260870
795	38452	38963	4	23	173913
795	38452	41366	3	23	130435
795	38479	36736	17	19	894737
795	38543	22997	3	7	428571
795	38888	20993	4	8	500000
795	39072	36736	3	3	1000000
795	39459	36736	3	3	1000000
795	39918	41366	6	6	1000000
795	39928	36736	9	16	562500
795	39928	41366	4	16	250000
795	40252	41366	3	6	500000
795	40274	1064	3	49	61224
795	40274	13577	4	49	81633
795	40274	23700	4	49	81633
795	40274	38963	4	49	81633
795	40795	36736	3	3	1000000
795	41037	36736	6	7	857143
795	41145	27782	7	39	179487
795	41145	32147	4	39	102564
795	41145	32534	3	39	76923
795	41146	32147	3	7	428571
795	41228	36736	16	22	727273
795	41413	36736	10	20	500000
795	41413	41268	3	20	150000
795	42275	25230	3	16	187500
796	2707	41366	5	5	1000000
796	2709	32062	3	4	750000
796	14692	40916	10	22	454545
796	15940	14838	3	8	375000
796	15940	38878	3	8	375000
796	23011	41366	3	11	272727
796	33241	38967	5	5	1000000
796	34044	38967	3	9	333333
796	37517	38967	4	15	266667
796	38452	38967	5	17	294118
796	41228	18738	4	4	1000000
805	1064	21192	5	6	833333
809	104	5040	4	42	95238
809	104	23700	4	42	95238
809	12402	22866	8	20	400000
809	12402	41366	6	20	300000
809	12645	41366	7	7	1000000
809	13577	14352	3	27	111111
809	13577	23700	4	27	148148
809	15410	22866	27	37	729730
809	15410	41366	4	37	108108
809	20993	9225	5	21	238095
809	21546	658	5	221	22624
809	21546	15806	12	221	54299
809	21546	19032	4	221	18100
809	21546	21009	55	221	248869
809	21546	21058	4	221	18100
809	21546	25434	10	221	45249
809	21546	25477	5	221	22624
809	21546	27222	15	221	67873
809	21546	37782	10	221	45249
809	22866	5040	3	15	200000
809	22866	14352	3	15	200000
809	22866	23700	3	15	200000
809	25434	21994	4	12	333333
809	36736	18735	7	24	291667
809	40897	5040	10	34	294118
809	40897	22866	3	34	88235
809	40897	28021	4	34	117647
809	40916	21034	17	71	239437
809	40916	23700	3	71	42254
809	40916	25939	40	71	563380
809	41366	17137	3	54	55556
809	41366	41296	3	54	55556
812	5040	17879	3	45	66667
812	5040	35246	12	45	266667
812	7365	19308	3	3	1000000
812	13577	5040	5	29	172414
812	14352	7068	3	35	85714
812	14435	41366	4	4	1000000
812	17133	41366	5	12	416667
812	20993	795	4	41	97561
812	20993	9225	5	41	121951
812	20993	13543	6	41	146341
812	20993	27592	4	41	97561
812	27218	41366	3	3	1000000
812	27220	809	5	6	833333
812	36736	18735	3	11	272727
812	38878	22866	4	13	307692
812	38878	41366	6	13	461538
812	38888	20993	3	4	750000
812	39052	39039	4	12	333333
812	41293	41366	3	6	500000
812	41366	16256	4	91	43956
812	41366	20993	3	91	32967
812	41366	23700	4	91	43956
812	41366	32532	5	91	54945
812	41366	34446	3	91	32967
812	41366	34449	3	91	32967
812	41366	36048	3	91	32967
812	41366	37222	3	91	32967
813	1064	21192	5	5	1000000
813	5040	814	7	32	218750
813	12402	22866	3	11	272727
813	13577	38878	3	41	73171
813	14056	5040	4	4	1000000
813	14352	13706	3	47	63830
813	14352	26281	3	47	63830
813	14355	41366	3	3	1000000
813	14435	41366	9	9	1000000
813	18744	14705	3	10	300000
813	20993	795	8	46	173913
813	20993	3947	3	46	65217
813	20993	9225	11	46	239130
813	20993	13543	10	46	217391
813	21546	1750	7	416	16827
813	21546	2657	24	416	57692
813	21546	2677	32	416	76923
813	21546	12833	28	416	67308
813	21546	14269	10	416	24038
813	21546	15806	36	416	86538
813	21546	26388	19	416	45673
813	21546	28022	11	416	26442
813	22866	5040	3	10	300000
813	23700	2676	4	36	111111
813	23700	14435	3	36	83333
813	29499	36532	3	7	428571
813	37454	14443	3	3	1000000
813	37728	38452	3	3	1000000
813	38815	19332	3	20	150000
813	38878	22866	5	265	18868
813	38878	41366	252	265	950943
813	41366	23700	7	48	145833
814	17137	41366	4	7	571429
814	17986	14006	27	27	1000000
814	20993	9225	5	22	227273
814	21123	31388	4	4	1000000
814	21546	21009	7	95	73684
814	23700	33123	3	14	214286
814	38878	21546	5	21	238095
814	38878	22866	7	21	333333
814	38967	25939	13	24	541667
814	40070	17986	4	10	400000
814	40070	21546	3	10	300000
814	41181	41366	3	5	600000
814	41366	15957	3	69	43478
814	41366	17137	4	69	57971
814	41366	23020	3	69	43478
814	41366	36058	4	69	57971
814	41366	41181	5	69	72464
814	41366	41184	3	69	43478
830	15410	41366	5	12	416667
841	14352	26290	3	5	600000
845	104	19324	44	379	116095
845	104	23700	89	379	234828
845	104	26328	246	379	649077
845	22607	23700	6	6	1000000
849	1064	21192	3	3	1000000
863	3447	12402	10	94	106383
863	3447	14352	9	94	95745
863	3447	21192	4	94	42553
863	3447	21328	3	94	31915
863	3447	36736	4	94	42553
863	3447	40070	3	94	31915
863	3447	41366	10	94	106383
863	3947	5040	3	3	1000000
863	14352	26290	3	12	250000
863	15648	37602	3	4	750000
863	17434	36736	13	15	866667
863	21192	14352	3	10	300000
863	23700	33123	4	9	444444
863	26065	863	3	4	750000
863	36042	36736	4	4	1000000
867	14692	40916	4	4	1000000
867	37517	38967	3	14	214286
867	37553	19205	3	14	214286
870	13168	22866	3	3	1000000
870	20993	9225	8	11	727273
870	39888	14355	3	4	750000
873	3171	38452	3	4	750000
873	16408	14692	3	5	600000
873	19437	14447	4	8	500000
873	19451	38452	4	4	1000000
873	20993	27592	3	6	500000
873	27781	6597	4	7	571429
873	37097	6597	4	27	148148
873	37097	14443	5	27	185185
873	37517	14443	3	17	176471
873	37553	6597	3	52	57692
873	37553	14443	6	52	115385
873	37553	22290	10	52	192308
873	39072	6597	3	6	500000
873	39072	14446	3	6	500000
879	1193	5040	22	24	916667
879	14443	20993	5	13	384615
879	14443	22866	3	13	230769
879	20993	9225	5	26	192308
879	20993	32842	4	26	153846
879	22312	22866	4	4	1000000
879	41366	29130	3	29	103448
879	41366	29735	5	29	172414
925	6597	41366	3	19	157895
925	12402	22866	6	23	260870
925	12402	41366	4	23	173913
925	12415	22866	6	12	500000
925	12415	41366	3	12	250000
925	14443	5040	4	40	100000
925	14443	9225	3	40	75000
925	14443	20993	10	40	250000
925	14443	41366	10	40	250000
925	14447	41366	4	7	571429
925	22290	22866	14	46	304348
925	22290	23910	3	46	65217
925	22290	41366	23	46	500000
925	22304	41366	5	17	294118
925	22306	22866	4	28	142857
925	22306	41366	8	28	285714
925	22309	41366	4	7	571429
925	22312	22866	5	26	192308
925	22312	41366	7	26	269231
925	26463	20993	3	21	142857
925	26463	22866	11	21	523810
925	26463	41366	3	21	142857
925	38878	14441	3	31	96774
925	38878	22866	7	31	225806
925	38878	23849	3	31	96774
925	38878	41366	3	31	96774
925	41366	29741	5	8	625000
937	41366	5040	5	57	87719
937	41366	14352	3	57	52632
937	41366	20993	3	57	52632
937	41366	38429	3	57	52632
938	20993	9225	4	4	1000000
942	5040	13499	4	7	571429
942	5531	14443	3	4	750000
942	21192	23700	7	10	700000
942	23700	2676	3	46	65217
942	23700	39052	4	46	86957
943	5040	37517	5	15	333333
943	14443	22866	7	8	875000
943	14446	22866	3	3	1000000
943	22290	22866	3	3	1000000
958	41228	14352	1835	1897	967317
958	41228	38815	61	1897	32156
964	13577	12809	3	7	428571
964	14056	5040	3	3	1000000
980	2709	23011	14	14	1000000
980	21546	1750	3	19	157895
980	38888	20993	5	5	1000000
980	40169	21088	13	13	1000000
980	41366	13002	3	58	51724
980	41366	16463	3	58	51724
980	41366	19324	3	58	51724
980	41366	25950	4	58	68966
980	41366	31865	4	58	68966
980	41366	34308	3	58	51724
990	16256	41366	4	4	1000000
990	23700	20843	3	16	187500
990	23700	20844	4	16	250000
990	38878	22866	4	5	800000
991	12402	22866	4	5	800000
991	12645	41366	6	6	1000000
991	15410	22866	5	6	833333
991	25434	21994	6	15	400000
992	2707	104	7	283	24735
992	2707	992	5	283	17668
992	2707	5040	9	283	31802
992	2707	12402	4	283	14134
992	2707	13577	8	283	28269
992	2707	14352	5	283	17668
992	2707	15410	16	283	56537
992	2707	20993	6	283	21201
992	2707	21546	99	283	349823
992	2707	23700	5	283	17668
992	2707	29499	4	283	14134
992	2707	41366	33	283	116608
992	3372	992	3	144	20833
992	3372	5040	4	144	27778
992	3372	13577	6	144	41667
992	3372	14056	3	144	20833
992	3372	14435	3	144	20833
992	3372	15410	12	144	83333
992	3372	20789	4	144	27778
992	3372	20993	3	144	20833
992	3372	21546	39	144	270833
992	3372	31388	3	144	20833
992	3372	41366	9	144	62500
992	23437	21546	4	46	86957
992	23437	41366	7	46	152174
992	26396	15410	6	35	171429
992	26396	41366	7	35	200000
1037	38815	28060	70	71	985915
1048	5040	36467	4	23	173913
1048	14352	26281	3	10	300000
1048	20993	9225	5	18	277778
1048	21192	5040	4	9	444444
1048	23700	18127	5	8	625000
1048	28697	14355	3	4	750000
1048	29499	36368	8	13	615385
1048	29499	36455	5	13	384615
1048	36455	32376	3	8	375000
1048	38815	5040	5	78	64103
1048	38815	27592	3	78	38462
1048	38815	34953	4	78	51282
1048	38815	38906	6	78	76923
1048	38967	1949	3	54	55556
1048	38967	5040	7	54	129630
1048	38967	7248	4	54	74074
1048	38967	14408	3	54	55556
1048	38967	22469	3	54	55556
1053	18744	14705	3	5	600000
1053	21546	27222	4	9	444444
1054	20993	9225	3	5	600000
1054	41366	41864	3	22	136364
1061	14692	40916	5	7	714286
1061	22034	5040	3	24	125000
1061	22034	38967	14	24	583333
1061	24252	21546	8	10	800000
1061	24943	31388	3	3	1000000
1061	25906	21546	6	23	260870
1061	25906	38967	8	23	347826
1061	36408	40916	3	3	1000000
1061	40723	38435	4	4	1000000
1064	104	4681	4	51	78431
1064	104	23700	5	51	98039
1064	104	32112	4	51	78431
1064	796	15940	3	3	1000000
1064	1064	21192	7	19	368421
1064	2648	14352	12	14	857143
1064	4162	22290	4	5	800000
1064	5040	2020	9	204	44118
1064	5040	23020	7	204	34314
1064	5040	23068	7	204	34314
1064	5040	23095	10	204	49020
1064	5040	26321	3	204	14706
1064	5040	26390	30	204	147059
1064	5040	32346	3	204	14706
1064	5040	34124	4	204	19608
1064	5040	35387	11	204	53922
1064	13168	744	8	87	91954
1064	13168	5040	4	87	45977
1064	13168	17449	3	87	34483
1064	13168	20993	5	87	57471
1064	13168	23700	15	87	172414
1064	13577	5040	152	3222	47176
1064	13577	12402	41	3222	12725
1064	13577	14056	55	3222	17070
1064	13577	14352	117	3222	36313
1064	13577	16209	41	3222	12725
1064	13577	18733	512	3222	158908
1064	13577	18735	75	3222	23277
1064	13577	18744	63	3222	19553
1064	13577	20993	229	3222	71074
1064	13577	21192	39	3222	12104
1064	13577	23700	431	3222	133768
1064	13577	37553	31	3222	9621
1064	14056	29436	3	6	500000
1064	14352	7068	5	82	60976
1064	14352	13706	4	82	48780
1064	14352	26290	5	82	60976
1064	15046	32637	4	14	285714
1064	15410	22866	8	18	444444
1064	16209	23700	4	17	235294
1064	19410	1064	19	53	358491
1064	19410	40897	3	53	56604
1064	19410	40990	3	53	56604
1064	19735	1064	8	18	444444
1064	20993	795	17	240	70833
1064	20993	3947	8	240	33333
1064	20993	5040	6	240	25000
1064	20993	9225	21	240	87500
1064	20993	14352	12	240	50000
1064	20993	20426	8	240	33333
1064	20993	22866	3	240	12500
1064	20993	27592	6	240	25000
1064	20993	38967	4	240	16667
1064	21192	5040	345	5678	60761
1064	21192	14352	139	5678	24480
1064	21192	14355	29	5678	5107
1064	21192	15046	22	5678	3875
1064	21192	20993	217	5678	38218
1064	21192	22548	22	5678	3875
1064	21192	23700	104	5678	18316
1064	21192	37202	35	5678	6164
1064	21192	38815	18	5678	3170
1064	21192	38967	33	5678	5812
1064	21192	39464	17	5678	2994
1064	21192	39716	67	5678	11800
1064	21384	37785	3	4	750000
1064	21994	22866	4	10	400000
1064	22543	22866	4	15	266667
1064	22606	41366	4	4	1000000
1064	22866	23700	3	43	69767
1064	22866	42177	3	43	69767
1064	23700	2676	8	189	42328
1064	23700	14435	4	189	21164
1064	23700	18127	3	189	15873
1064	23700	18147	3	189	15873
1064	23700	18467	4	189	21164
1064	23700	19324	4	189	21164
1064	23700	20051	3	189	15873
1064	23700	26902	3	189	15873
1064	23700	33123	12	189	63492
1064	26159	41366	4	42	95238
1064	26955	20789	3	5	600000
1064	28862	32727	3	8	375000
1064	29436	36736	11	13	846154
1064	31292	6578	3	7	428571
1064	31793	15410	3	12	250000
1064	32345	26352	3	4	750000
1064	32675	12402	4	4	1000000
1064	36736	5040	7	89	78652
1064	36736	17988	3	89	33708
1064	36736	23700	12	89	134831
1064	36736	36368	3	89	33708
1064	36986	13577	3	42	71429
1064	36986	36736	38	42	904762
1064	38888	20993	3	4	750000
1064	38967	14692	3	11	272727
1064	40070	21546	3	4	750000
1064	41366	1064	22	95	231579
1064	41366	14158	3	95	31579
1064	41366	19410	3	95	31579
1064	41366	29436	8	95	84211
1064	41366	36986	18	95	189474
1064	41782	14352	3	5	600000
1088	14443	41366	3	5	600000
1098	26396	14352	5	130	38462
1098	26396	15410	34	130	261538
1098	26396	21546	51	130	392308
1098	26396	22866	3	130	23077
1098	26396	23700	4	130	30769
1098	26396	41366	6	130	46154
1099	21546	8736	5	21	238095
1101	38815	23700	37	37	1000000
1121	14443	22866	3	4	750000
1121	14446	22866	8	8	1000000
1121	22290	22866	13	13	1000000
1121	22306	22866	3	3	1000000
1128	3947	5040	4	5	800000
1128	5040	16074	5	99	50505
1128	5040	23020	11	99	111111
1128	5040	23068	6	99	60606
1128	5040	26390	4	99	40404
1128	14352	19205	3	138	21739
1128	14352	26281	7	138	50725
1128	14352	26290	8	138	57971
1128	14352	35274	3	138	21739
1128	14352	36699	3	138	21739
1128	14352	37042	3	138	21739
1128	14352	37517	3	138	21739
1128	14352	37631	7	138	50725
1128	14355	22469	10	13	769231
1128	14367	26049	3	3	1000000
1128	14808	23700	3	14	214286
1128	17375	25444	3	11	272727
1128	17927	41366	4	4	1000000
1128	17965	41366	3	3	1000000
1128	20993	795	3	111	27027
1128	20993	6844	4	111	36036
1128	20993	9225	46	111	414414
1128	21994	22866	3	9	333333
1128	23700	795	3	63	47619
1128	23700	18127	7	63	111111
1128	23700	18147	4	63	63492
1128	23700	20051	3	63	47619
1128	23700	33123	15	63	238095
1128	25444	14441	4	15	266667
1128	26463	23700	3	16	187500
1128	32289	21192	3	3	1000000
1138	20993	9225	3	4	750000
1138	22866	5040	3	24	125000
1138	22866	14352	9	24	375000
1138	33123	39447	3	7	428571
1138	39447	22866	30	42	714286
1138	39447	41366	6	42	142857
1138	41366	14352	4	43	93023
1138	41366	20993	3	43	69767
1149	5040	23020	3	8	375000
1178	13577	18741	20	53	377358
1178	13577	23700	3	53	56604
1178	13577	37184	3	53	56604
1193	13168	22866	15	17	882353
1193	20993	9225	3	9	333333
1193	22866	5040	3	20	150000
1193	33123	14118	4	29	137931
1193	33123	19330	4	29	137931
1193	33123	39447	11	29	379310
1193	39447	22866	36	68	529412
1193	39447	41366	10	68	147059
1193	41366	5040	7	94	74468
1193	41366	12402	4	94	42553
1193	41366	14352	6	94	63830
1193	41366	18154	3	94	31915
1193	41366	20993	6	94	63830
1193	41366	23700	8	94	85106
1193	41366	25347	3	94	31915
1193	41366	38452	4	94	42553
1197	1064	21192	4	5	800000
1197	13168	22866	31	32	968750
1197	14352	19095	3	18	166667
1197	14352	26281	4	18	222222
1197	14355	22866	3	3	1000000
1197	19205	40221	4	4	1000000
1197	20993	3947	5	20	250000
1197	20993	9225	8	20	400000
1197	22866	5040	3	48	62500
1197	22866	14352	6	48	125000
1197	22866	16154	3	48	62500
1197	22866	20993	6	48	125000
1197	33123	39447	4	11	363636
1197	39447	22866	5	10	500000
1197	41366	5040	3	70	42857
1197	41366	14352	6	70	85714
1197	41366	19205	6	70	85714
1197	41366	23700	3	70	42857
1197	41366	28223	3	70	42857
1200	23700	23011	5	9	555556
1200	33123	39447	6	7	857143
1200	41366	23700	4	29	137931
1241	37553	38963	3	38	78947
1292	38878	22866	401	401	1000000
1302	5289	41366	3	3	1000000
1313	24201	1313	8	8	1000000
1313	41366	2458	3	32	93750
1313	41366	16223	3	32	93750
1364	1492	22078	5	65	76923
1364	1492	32563	10	65	153846
1364	1492	38668	3	65	46154
1364	1492	40722	3	65	46154
1365	22606	41366	3	3	1000000
1418	21546	14277	3	6	500000
1419	21546	12833	7	15	466667
1419	21546	15287	3	15	200000
1419	23700	20844	14	57	245614
1419	23700	41228	7	57	122807
1419	27574	14373	6	8	750000
1419	40916	14352	3	105	28571
1419	40916	20993	6	105	57143
1419	40916	22866	7	105	66667
1419	40916	23011	3	105	28571
1419	40916	23700	14	105	133333
1421	13577	38878	3	3	1000000
1421	21546	28059	3	5	600000
1427	12402	22866	6	8	750000
1427	14443	22866	28	35	800000
1427	14446	22866	9	12	750000
1427	16154	15410	6	7	857143
1427	16209	12402	24	38	631579
1427	16209	15410	12	38	315789
1427	17965	22866	4	7	571429
1427	17968	22866	4	7	571429
1427	17968	41366	3	7	428571
1427	17969	22866	3	4	750000
1427	22290	22866	5	5	1000000
1427	22304	22866	3	3	1000000
1427	41366	18893	3	50	60000
1428	1777	14273	3	13	230769
1428	7248	104	12	18	666667
1428	18065	12402	4	15	266667
1428	22866	20993	3	48	62500
1428	22866	23700	3	48	62500
1428	33241	38815	18	25	720000
1428	37042	32344	4	34	117647
1428	37097	104	6	42	142857
1428	37097	16209	12	42	285714
1428	37517	16209	21	83	253012
1428	37517	38815	9	83	108434
1428	37517	38878	3	83	36145
1428	37553	12402	3	22	136364
1428	37553	16209	6	22	272727
1428	37553	38815	4	22	181818
1428	38452	20993	3	45	66667
1428	38452	38815	6	45	133333
1428	38452	41366	14	45	311111
1428	40936	41228	5	13	384615
