4429	1	1	2190
4431	2	2	2490
4432	3	3	2670
4435	16	15	3400
4437	8	5	3100
4439	4	3	2790
4441	49	20	3880
4446	14	9	3340
4448	177	114	4440
4454	3	3	2670
4457	1	1	2190
4458	4	2	2790
4459	356	236	4740
4460	4	4	2790
4462	8	7	3100
4465	19	13	3470
4468	29	28	3660
4469	24	18	3570
4481	3	2	2670
4488	1	1	2190
4492	123	97	4280
4494	158	132	4390
4495	14	14	3340
4502	2	2	2490
4506	1	1	2190
4521	1	1	2190
4525	3	3	2670
4528	1	1	2190
4533	131	109	4310
4534	172	124	4430
4535	6	6	2970
4537	3	3	2670
4543	2	1	2490
4544	1	1	2190
4547	8	8	3100
4552	81	57	4100
4559	5	4	2890
4574	28	25	3640
4577	4	2	2790
4578	33	30	3710
4590	2	2	2490
4591	13	11	3310
4592	8	5	3100
4593	233	123	4560
4594	3	3	2670
4595	15	14	3370
4597	2	2	2490
4600	6	4	2970
4601	132	76	4310
4602	311	182	4690
4603	3	2	2670
4612	1	1	2190
4618	53	42	3920
4619	12	10	3270
4626	6	5	2970
4628	1	1	2190
4629	1	1	2190
4634	2	2	2490
4636	6	5	2970
4638	1	1	2190
4639	1	1	2190
4640	1	1	2190
4642	4	3	2790
4643	1	1	2190
4644	1	1	2190
4647	1	1	2190
4651	117	96	4260
4655	4	4	2790
4658	7	7	3040
4662	3	3	2670
4671	20	16	3490
4672	2	2	2490
4674	4177	2480	5810
4678	2	1	2490
4682	3	2	2670
4684	2190	1314	5530
4690	2	2	2490
4696	4	3	2790
4697	5	5	2890
4698	1	1	2190
4701	37	28	3760
4702	1	1	2190
4716	2	2	2490
4718	2	2	2490
4721	22	11	3540
4729	8	7	3100
4733	234	94	4560
4735	17	15	3420
4737	6	6	2970
4741	3	1	2670
4743	1	1	2190
4744	6	3	2970
4748	8	5	3100
4750	2	2	2490
4751	1	1	2190
4756	1	1	2190
4757	21	17	3510
4758	2	2	2490
4759	1	1	2190
4762	6	6	2970
4768	142	107	4340
4778	1	1	2190
4783	4	3	2790
4792	1	1	2190
4795	1	1	2190
4801	2	2	2490
4806	3	3	2670
4807	1	1	2190
4808	8	6	3100
4813	19	16	3470
4814	1	1	2190
4816	2	2	2490
4821	1	1	2190
4827	209	119	4510
4828	483	273	4880
4829	3	2	2670
4830	72	51	4050
4833	14	13	3340
4840	1	1	2190
4842	48	43	3870
4843	6	6	2970
4848	2	2	2490
4850	43	22	3830
4855	125	69	4290
4860	3	3	2670
4866	3	2	2670
4868	1	1	2190
4878	27	26	3620
4879	343	208	4730
4880	7	6	3040
4881	3	3	2670
4882	11	9	3230
4883	1	1	2190
4895	1	1	2190
4898	1	1	2190
4900	2	2	2490
4902	1	1	2190
4903	9	4	3150
4904	2	2	2490
4906	5	4	2890
4912	8	5	3100
4913	36	29	3750
4921	1	1	2190
4924	15	13	3370
4925	12	11	3270
4940	13	11	3310
4941	1	1	2190
4943	1	1	2190
4947	1	1	2190
4957	4	4	2790
4961	61	41	3980
4963	2	2	2490
4966	1	1	2190
4968	1	1	2190
4972	87	74	4130
4973	9	7	3150
4979	1	1	2190
4981	1	1	2190
4982	1	1	2190
4989	1	1	2190
4993	365	247	4750
4994	2659	1627	5620
4995	253	221	4600
5001	251	209	4590
5002	8	5	3100
5003	1	1	2190
5010	1033	704	5210
5015	1098	744	5230
5016	183	151	4460
5017	1	1	2190
5018	7	6	3040
5020	2	2	2490
5027	5	4	2890
5028	1	1	2190
5034	287	219	4650
5035	1043	668	5210
5036	22	20	3540
5043	117740	27165	7260
5080	14	14	3340
5085	1	1	2190
5114	4	4	2790
5129	3	3	2670
5134	2	2	2490
5145	2	2	2490
5147	1	1	2190
5153	15	14	3370
5180	100	88	4190
5186	14	12	3340
5229	2	1	2490
5235	5	3	2890
5239	3	2	2670
5241	1	1	2190
5243	1	1	2190
5260	1	1	2190
5292	1087	656	5230
5328	2	2	2490
5335	1	1	2190
5336	2	2	2490
5359	9	7	3150
5361	1	1	2190
5419	713	685	5050
5420	190	160	4470
5421	32	31	3700
5427	5	5	2890
5462	273	191	4630
5464	16	15	3400
5465	12	11	3270
5468	130	104	4310
5469	4	4	2790
5479	1	1	2190
5497	1	1	2190
5505	12	12	3270
5506	1	1	2190
5507	169	131	4420
5513	5	5	2890
5527	26	25	3610
5528	1	1	2190
5534	197	179	4490
5535	1	1	2190
5538	23	20	3550
5549	1086	703	5230
5561	8	8	3100
5566	1	1	2190
5570	2	2	2490
5576	1	1	2190
5590	1	1	2190
5591	1	1	2190
5598	1	1	2190
5612	144	123	4350
5613	172	138	4430
5623	8	4	3100
5643	7	6	3040
5670	690	483	5030
5674	1	1	2190
5682	1	1	2190
5684	1	1	2190
5695	55	34	3930
5696	326	244	4710
5699	1	1	2190
5729	1	1	2190
5734	2	1	2490
5745	1	1	2190
5752	1	1	2190
5754	6	5	2970
5767	2	2	2490
5800	1	1	2190
5828	2	2	2490
5844	1	1	2190
5906	22	20	3540
5916	1	1	2190
5926	4	1	2790
5951	1	1	2190
5977	12	10	3270
5980	499	402	4890
5984	278	220	4640
5999	10	9	3190
6002	1	1	2190
6005	10	9	3190
6011	5	1	2890
6014	1	1	2190
6042	4	4	2790
6045	2	2	2490
6087	2	2	2490
6089	5	4	2890
6098	1	1	2190
6112	103	89	4210
6113	143	121	4350
6114	2	2	2490
6116	4	4	2790
6117	193	132	4480
6175	3	3	2670
6179	5	5	2890
6185	5	4	2890
6201	21	19	3510
6221	2	1	2490
6238	1	1	2190
6242	1	1	2190
6243	1	1	2190
6283	1	1	2190
6287	1	1	2190
6288	1	1	2190
6290	3	3	2670
6302	3	2	2670
6303	3	3	2670
6325	27	19	3620
6328	30	21	3670
6329	1	1	2190
6345	45	38	3850
6346	2	2	2490
6357	341	219	4730
6361	4	3	2790
6362	1	1	2190
6368	1	1	2190
6373	102	78	4200
6378	1	1	2190
6410	3	2	2670
6412	4	3	2790
6414	1	1	2190
6416	8	7	3100
6418	7	2	3040
6419	11	11	3230
6420	30	26	3670
6424	1	1	2190
6434	8	8	3100
6435	45	38	3850
6442	2	1	2490
6466	1	1	2190
6467	2	2	2490
6478	130	104	4310
6480	20	19	3490
6482	121	108	4280
6492	162	128	4400
6497	188	137	4470
6499	2	2	2490
6507	2	2	2490
6512	1	1	2190
6514	1211	658	5280
6515	39	38	3780
6516	2927	1507	5660
6517	814	579	5100
6522	74	49	4060
6525	1	1	2190
6526	1	1	2190
6528	3	1	2670
6532	3	2	2670
6581	307	241	4680
6582	132	118	4310
6591	2	2	2490
6600	3000	1337	5670
6646	6	5	2970
6648	1	1	2190
6652	1	1	2190
6667	1	1	2190
6675	1	1	2190
6686	103	91	4210
6688	1	1	2190
6692	4	4	2790
6693	2	2	2490
6703	413	267	4810
6709	2	1	2490
6710	3	2	2670
6719	48	31	3870
6722	1	1	2190
6727	8	6	3100
6738	276	209	4630
6753	1	1	2190
6771	2811	1614	5640
6772	416	347	4810
6773	86	84	4130
6776	7	7	3040
6777	163	127	4400
6783	21	19	3510
6785	158	124	4390
6806	1	1	2190
6818	1	1	2190
6825	12	4	3270
6834	1	1	2190
6840	1	1	2190
6842	90	81	4150
6847	812	607	5100
6848	2	2	2490
6855	21	18	3510
6859	49	30	3880
6932	3	2	2670
6980	1	1	2190
7059	236	195	4570
7067	3	3	2670
7071	5317	2588	5920
7097	1	1	2190
7105	411	326	4810
7106	3	3	2670
7107	2	1	2490
7114	1249	970	5290
7115	26	21	3610
7116	44	40	3840
7117	12	12	3270
7119	59	57	3960
7120	1	1	2190
7124	11	10	3230
7129	15	15	3370
7132	2	1	2490
7146	1	1	2190
7164	2	1	2490
7166	96	77	4170
7168	8	8	3100
7169	2	2	2490
7177	31	26	3680
7191	13	10	3310
7192	59	24	3960
7199	10	9	3190
7200	4	3	2790
7208	38	31	3770
7209	30	25	3670
7240	4	2	2790
7241	230	192	4550
7242	983	720	5190
7249	137	118	4330
7250	152	131	4370
7251	1052	630	5210
7252	1	1	2190
7253	1	1	2190
7256	1	1	2190
7261	2	2	2490
7277	1	1	2190
7278	15	14	3370
7283	1	1	2190
7292	8	8	3100
7296	1	1	2190
7306	1	1	2190
7317	30	28	3670
7318	2	2	2490
7320	7	4	3040
7331	7	6	3040
7333	1	1	2190
7334	10	6	3190
7335	10	8	3190
7336	1	1	2190
7337	11	7	3230
7341	1	1	2190
7345	14	10	3340
7349	9	9	3150
7355	39	31	3780
7356	127	104	4300
7357	2	2	2490
7359	8	4	3100
7362	3	2	2670
7363	47	16	3860
7365	472	344	4870
7368	10886	10849	6230
7369	3	2	2670
7370	129	105	4300
7375	1	1	2190
7376	4	2	2790
7415	1	1	2190
7424	176	142	4440
7450	2	2	2490
7458	1	1	2190
7466	1	1	2190
7488	1	1	2190
7491	2	2	2490
7523	1	1	2190
7537	1	1	2190
7577	3	3	2670
7581	3	3	2670
7602	1	1	2190
7632	1	1	2190
7649	1	1	2190
7691	1	1	2190
7715	10	10	3190
7723	508	353	4900
7724	188	137	4470
7733	2	2	2490
7736	7	5	3040
7737	21	15	3510
7741	2	2	2490
7749	1	1	2190
7750	24	24	3570
7752	17	17	3420
7755	2	2	2490
7756	49	40	3880
7762	9	8	3150
7765	683	406	5030
7766	312	211	4690
7767	3	3	2670
7768	2	2	2490
7771	17	14	3420
7772	39	29	3780
7773	97	57	4180
7776	76	49	4070
7780	20	19	3490
7786	1	1	2190
7788	4	4	2790
7791	8	6	3100
7796	3	3	2670
7801	13	7	3310
7820	1	1	2190
7823	2	1	2490
7826	5	5	2890
7830	6	6	2970
7834	1	1	2190
7836	280	229	4640
7838	94	73	4170
7839	2	2	2490
7840	2	2	2490
7841	1	1	2190
7846	2	2	2490
7847	3	3	2670
7848	3	2	2670
7862	1	1	2190
7863	1	1	2190
7865	1	1	2190
7868	16	14	3400
7872	2	2	2490
7879	3	3	2670
7888	2	2	2490
7896	2	1	2490
7898	4	4	2790
7904	66	56	4010
7915	1	1	2190
7916	564	379	4940
7917	419	276	4810
7919	6	6	2970
7920	22	17	3540
7922	2	2	2490
7925	1	1	2190
7928	2	2	2490
7929	6	6	2970
7931	1	1	2190
7932	66	42	4010
7933	36	28	3750
7936	2	2	2490
7947	1	1	2190
7948	3	3	2670
7950	1	1	2190
7952	104	88	4210
7955	1	1	2190
7957	3	3	2670
7959	207	156	4510
7961	6	6	2970
7962	26	25	3610
7963	330	216	4710
7964	1	1	2190
7967	59	46	3960
7968	3	3	2670
7969	9	6	3150
7970	57	37	3950
7981	1	1	2190
7985	39	33	3780
7986	1	1	2190
7989	2	2	2490
7990	5	3	2890
7991	193	144	4480
7993	468	260	4860
7994	11	11	3230
7995	14	14	3340
8005	4	4	2790
8011	19	18	3470
8015	3	1	2670
8020	36	25	3750
8024	1	1	2190
8033	8	4	3100
8034	2	2	2490
8035	1	1	2190
8048	2	1	2490
8056	17	9	3420
8070	1	1	2190
8128	3	3	2670
8135	6	6	2970
8136	2	2	2490
8159	1	1	2190
8161	3	3	2670
8198	4	2	2790
8202	2	2	2490
8221	3	2	2670
8226	337	187	4720
8241	11	10	3230
8245	1	1	2190
8254	1	1	2190
8255	7	1	3040
8278	3	3	2670
8294	3	3	2670
8344	1	1	2190
8352	1	1	2190
8365	1	1	2190
8375	2	1	2490
8378	3	2	2670
8381	2	2	2490
8399	3	3	2670
8402	1	1	2190
8407	4	4	2790
8416	4	2	2790
8441	2	2	2490
8451	2	2	2490
8465	1	1	2190
8466	1	1	2190
8478	1	1	2190
8485	8	8	3100
8497	7	7	3040
8519	16	12	3400
8520	4	4	2790
8522	3	3	2670
8564	3	3	2670
8567	4	1	2790
8598	214	172	4520
8617	2	2	2490
8645	409	319	4800
8646	1	1	2190
8648	10	8	3190
8666	1	1	2190
8677	3	3	2670
8681	258	235	4600
8682	1	1	2190
8684	6	6	2970
8704	2	2	2490
8705	26	23	3610
8708	1	1	2190
8710	554	373	4940
8711	3	3	2670
8713	2	2	2490
8731	1	1	2190
8736	23	20	3550
8737	2	2	2490
8738	24	24	3570
8739	431	416	4830
8741	14	14	3340
8743	19	16	3470
8749	1	1	2190
8752	12	4	3270
8761	4	4	2790
8763	4	1	2790
8768	2	1	2490
8774	37	34	3760
8786	2	1	2490
8797	1	1	2190
8811	1	1	2190
8830	1	1	2190
8842	66	62	4010
8849	1	1	2190
8851	19	17	3470
8868	1	1	2190
8869	4	4	2790
8875	31	19	3680
8880	1	1	2190
8886	1	1	2190
8887	1	1	2190
8904	2	2	2490
8907	6	5	2970
8908	1	1	2190
8913	4	4	2790
8932	2	1	2490
8942	182	146	4450
8943	6	6	2970
8945	2	2	2490
8982	1	1	2190
8988	1	1	2190
8992	1	1	2190
9002	1473	1027	5360
9004	1	1	2190
9005	3	3	2670
9009	8	7	3100
9010	2	1	2490
9011	3	3	2670
9020	4	4	2790
9037	4	2	2790
9063	1	1	2190
9064	1	1	2190
9074	22	19	3540
9088	1	1	2190
9095	2	2	2490
9101	1	1	2190
9108	1	1	2190
9111	1	1	2190
9125	3	3	2670
9135	3	3	2670
9153	3	3	2670
9154	4	2	2790
9155	5	3	2890
9166	3	3	2670
9190	1	1	2190
9208	2	2	2490
9214	1	1	2190
9225	33	26	3710
9226	12	9	3270
9227	52	21	3910
9228	21990	6450	6530
9230	1	1	2190
9241	1	1	2190
9242	1	1	2190
9245	6	6	2970
9247	5	5	2890
9249	2	2	2490
9250	1	1	2190
9251	27	21	3620
9256	44	37	3840
9257	1	1	2190
9258	76	49	4070
9259	22	13	3540
9260	1	1	2190
9261	17	14	3420
9263	29	25	3660
9267	316	177	4690
9268	2	2	2490
9278	32	20	3700
9279	4	4	2790
9280	4	4	2790
9281	1	1	2190
9290	1	1	2190
9295	4	3	2790
9296	2	2	2490
9303	260	260	4610
9305	1	1	2190
9306	1	1	2190
9307	1	1	2190
9309	2	2	2490
9311	132	101	4310
9312	6	1	2970
9315	2	2	2490
9319	17	12	3420
9320	1	1	2190
9321	11	11	3230
9325	67	44	4020
9333	31	24	3680
9334	415	184	4810
9335	99	96	4190
9336	5	5	2890
9337	5	5	2890
9339	3	2	2670
9342	19	12	3470
9354	2	2	2490
9355	36	27	3750
9365	16	15	3400
9367	1	1	2190
9370	15	13	3370
9371	1	1	2190
9379	18	11	3450
9381	2	2	2490
9383	5	4	2890
9384	1	1	2190
9386	8	8	3100
9395	12	10	3270
9397	1	1	2190
9398	48	38	3870
9399	1	1	2190
9400	32	26	3700
9401	7	7	3040
9405	9	4	3150
9406	28	15	3640
9407	14	11	3340
9408	2	2	2490
9409	5	5	2890
9410	2	2	2490
9411	38	25	3770
9412	346	173	4730
9413	255	160	4600
9414	4	4	2790
9415	9	8	3150
9417	3	3	2670
9418	56	40	3940
9419	48	27	3870
9422	5	5	2890
9423	37	19	3760
9425	2	1	2490
9427	450	253	4850
9428	423	259	4820
9429	1371	700	5330
9431	16	11	3400
9433	19	6	3470
9434	1	1	2190
9435	1	1	2190
9436	34	26	3720
9441	10	10	3190
9442	1	1	2190
9444	5	3	2890
9445	2	2	2490
9447	99	70	4190
9448	84	57	4120
9449	2	2	2490
9450	11	9	3230
9455	2	2	2490
9457	9	6	3150
9458	5	4	2890
9459	10	10	3190
9461	7	7	3040
9462	46	30	3860
9463	7	6	3040
9470	3	3	2670
9474	13	10	3310
9476	3	2	2670
9489	6	6	2970
9490	2555	1415	5600
9513	5	3	2890
9534	2	2	2490
9542	4	4	2790
9548	2	2	2490
9569	1	1	2190
9577	10	9	3190
9587	3	3	2670
9609	1	1	2190
9629	26	23	3610
9631	4	3	2790
9635	4	3	2790
9637	3	3	2670
9638	1	1	2190
9649	4	4	2790
9657	12	10	3270
9676	1	1	2190
9682	5	5	2890
9687	1	1	2190
9696	5	2	2890
9698	1	1	2190
9699	1	1	2190
9718	1	1	2190
9732	5	4	2890
9733	13	10	3310
9750	2	2	2490
9766	8	7	3100
9799	1	1	2190
9828	1	1	2190
9841	4	4	2790
9869	10	7	3190
9876	1	1	2190
9882	2	1	2490
9938	3	3	2670
9944	1	1	2190
9948	4	4	2790
9950	7	4	3040
9954	4	3	2790
9960	3	3	2670
9962	1	1	2190
9963	2	1	2490
9972	10	7	3190
9977	163	108	4400
9982	3	3	2670
9986	19	17	3470
9995	1	1	2190
10008	3	3	2670
10020	1	1	2190
10029	1	1	2190
10030	6	5	2970
10047	63	3	3990
10063	6	3	2970
10115	1	1	2190
10130	4	4	2790
10134	1	1	2190
10142	1	1	2190
10160	3	2	2670
10172	5	5	2890
10189	2	2	2490
10203	1	1	2190
10213	2	2	2490
10214	9	8	3150
10304	1	1	2190
10322	2	2	2490
10323	3	3	2670
10332	1	1	2190
10375	15	14	3370
10407	77	66	4080
10434	2	1	2490
10451	5	3	2890
10457	1	1	2190
10462	1	1	2190
10465	1	1	2190
10469	1	1	2190
10493	1	1	2190
10510	2	2	2490
10524	210	178	4510
10542	4	4	2790
10544	2	2	2490
10545	2	2	2490
10557	1	1	2190
10582	1	1	2190
10612	1	1	2190
10624	19	19	3470
10637	2	2	2490
10638	39	35	3780
10641	8	6	3100
10652	1	1	2190
10657	1	1	2190
10660	11	7	3230
10661	1	1	2190
10663	10	10	3190
10665	5	5	2890
10666	1	1	2190
10668	3	3	2670
10669	7	7	3040
10670	6	6	2970
10680	351	291	4740
10692	2	2	2490
10695	1	1	2190
10709	2	2	2490
10711	2	2	2490
10716	24	23	3570
10726	1	1	2190
10784	3	3	2670
10785	403	296	4800
10791	1	1	2190
10793	1	1	2190
10794	41	40	3810
10797	1	1	2190
10799	165	127	4410
10800	2	2	2490
10805	3	3	2670
10811	37	6	3760
10832	9	8	3150
10833	3	3	2670
10850	9	8	3150
10867	17	16	3420
10908	70	37	4040
10958	2	2	2490
10959	1	1	2190
10962	1	1	2190
10988	1	1	2190
10992	71	56	4040
11004	1	1	2190
11006	1	1	2190
11012	20	5	3490
11013	1	1	2190
11016	2	2	2490
11050	4	3	2790
11068	7	6	3040
11078	1	1	2190
11086	1	1	2190
11091	23	20	3550
11141	1	1	2190
11152	3	2	2670
11153	1	1	2190
11210	1	1	2190
11218	2	2	2490
11219	2	2	2490
11220	1	1	2190
11256	3	3	2670
11277	8	6	3100
11291	393	302	4790
11292	4	4	2790
11303	2	1	2490
11306	1	1	2190
11310	20	12	3490
11311	40	36	3790
11313	2	1	2490
11326	5	4	2890
11345	1	1	2190
11412	1	1	2190
11445	18	11	3450
11458	6	5	2970
11481	43	39	3830
11488	7	5	3040
11490	1	1	2190
11502	2	2	2490
11527	4	4	2790
11563	2	2	2490
11576	2	2	2490
11583	1	1	2190
11590	1	1	2190
11603	5	5	2890
11607	1	1	2190
11609	2	2	2490
11612	2	2	2490
11614	1	1	2190
11615	7	7	3040
11636	1	1	2190
11674	8	8	3100
11679	28	27	3640
11680	1	1	2190
11681	13	13	3310
11690	4	4	2790
11691	8	8	3100
11694	1	1	2190
11696	5	5	2890
11699	28	23	3640
11710	5	4	2890
11715	1	1	2190
11734	4	4	2790
11741	1	1	2190
11742	2	2	2490
11743	3	3	2670
11748	2	2	2490
11749	1	1	2190
11754	22	17	3540
11757	1	1	2190
11761	50	30	3890
11762	1	1	2190
11764	5	2	2890
11766	1	1	2190
11768	11	11	3230
11771	2	2	2490
11772	1	1	2190
11774	5	5	2890
11787	1	1	2190
11810	2	2	2490
11819	2	2	2490
11824	44	30	3840
11848	5	5	2890
11853	1	1	2190
11858	12	11	3270
11867	10	9	3190
11871	3	1	2670
11880	2	2	2490
11885	3	3	2670
11888	1	1	2190
11893	1	1	2190
11897	1	1	2190
11913	13	7	3310
11919	1	1	2190
11929	2	2	2490
11937	3	3	2670
11938	440	321	4840
11943	1	1	2190
11945	1	1	2190
11950	22	10	3540
11954	1	1	2190
11956	10	6	3190
11963	15	12	3370
11966	5	5	2890
11975	12	9	3270
11979	2	1	2490
11981	16	15	3400
11982	1	1	2190
11988	5	5	2890
12002	1	1	2190
12013	4	4	2790
12025	1	1	2190
12028	3	3	2670
12045	2	2	2490
12057	5	5	2890
12068	7	4	3040
12080	8	7	3100
12081	437	315	4830
12085	26	23	3610
12128	3	1	2670
12134	5	5	2890
12152	1	1	2190
12154	23	21	3550
12157	2	2	2490
12159	17	16	3420
12162	4	3	2790
12185	5	2	2890
12206	12	7	3270
12207	3	3	2670
12214	1	1	2190
12217	1	1	2190
12222	1	1	2190
12224	6	5	2970
12235	5	5	2890
12260	122	90	4280
12262	10	10	3190
12263	85	85	4120
12265	2	2	2490
12269	4	4	2790
12270	1	1	2190
12278	6	6	2970
12283	1	1	2190
12287	2	2	2490
12293	2	2	2490
12294	1	1	2190
12295	18	11	3450
12297	3	3	2670
12298	1	1	2190
12300	1	1	2190
12301	1	1	2190
12310	1	1	2190
12314	100	44	4190
12315	10	10	3190
12316	4	4	2790
12319	3	2	2670
12320	397	314	4790
12321	7	3	3040
12329	375	301	4770
12332	302	230	4670
12333	267	189	4620
12334	2	2	2490
12335	105	81	4210
12338	3	2	2670
12341	14	12	3340
12346	6	5	2970
12348	22	18	3540
12349	5	5	2890
12350	9	9	3150
12356	13	7	3310
12357	4	4	2790
12358	1	1	2190
12360	28	21	3640
12362	4	4	2790
12363	1	1	2190
12366	1	1	2190
12368	6	1	2970
12371	5	3	2890
12373	2	2	2490
12374	116	61	4260
12375	1	1	2190
12377	194	157	4480
12378	50	40	3890
12380	1	1	2190
12381	1	1	2190
12383	1	1	2190
12385	1	1	2190
12389	1	1	2190
12395	1	1	2190
12401	1	1	2190
12402	4	3	2790
12403	7	1	3040
12404	10	8	3190
12405	24024	7093	6570
12406	2	2	2490
12407	197	167	4490
12408	96	88	4170
12412	67	33	4020
12413	2	2	2490
12416	23	15	3550
12418	6663	3663	6020
12419	273	200	4630
12421	2096	1128	5510
12423	1	1	2190
12427	1	1	2190
12430	7	7	3040
12432	27	16	3620
12433	1	1	2190
12435	8	5	3100
12436	222	125	4540
12438	5599	2960	5940
12439	777	708	5080
12440	222	141	4540
12443	308	203	4680
12444	734	579	5060
12445	14	10	3340
12446	2	2	2490
12448	1	1	2190
12449	1224	593	5280
12451	2	2	2490
12452	4	4	2790
12453	3	3	2670
12455	1	1	2190
12465	9	5	3150
12466	1424	713	5350
12468	9	8	3150
12469	8	4	3100
12470	417	417	4810
12471	830	415	5110
12473	56	39	3940
12476	104	71	4210
12480	13	11	3310
12482	2	2	2490
12483	1	1	2190
12484	1	1	2190
12490	21	13	3510
12496	7	6	3040
12500	1	1	2190
12501	240	178	4570
12502	12	8	3270
12503	16	9	3400
12505	1	1	2190
12506	4	3	2790
12515	1	1	2190
12521	7	7	3040
12522	12	5	3270
12526	25	14	3590
12527	22	12	3540
12528	11	8	3230
12534	116	83	4260
12535	892	661	5140
12536	1158	907	5260
12537	3	2	2670
12538	2629	1593	5610
12542	7	5	3040
12543	10	5	3190
12544	74	59	4060
12547	186	154	4460
12548	285	213	4650
12549	285	231	4650
12550	426	316	4820
12551	7	5	3040
12554	1	1	2190
12556	1	1	2190
12557	151	110	4370
12558	147	119	4360
12559	190	153	4470
12563	6	4	2970
12564	17	11	3420
12570	16	8	3400
12572	8	8	3100
12573	1	1	2190
12574	1	1	2190
12576	3	3	2670
12577	1	1	2190
12582	1	1	2190
12588	14	10	3340
12589	1	1	2190
12593	36	32	3750
12596	11	10	3230
12599	3	3	2670
12601	4	4	2790
12602	7	6	3040
12603	24	18	3570
12604	1	1	2190
12609	3	3	2670
12611	2	1	2490
12612	1	1	2190
12617	19	17	3470
12618	9	7	3150
12624	2	1	2490
12626	1	1	2190
12628	6	4	2970
12631	101	82	4200
12632	2	1	2490
12633	3	3	2670
12634	1	1	2190
12642	2	2	2490
12643	2	2	2490
12644	11	10	3230
12647	8	3	3100
12648	341	323	4730
12650	295	282	4660
12652	131	84	4310
12653	189	105	4470
12658	100	64	4190
12659	6	4	2970
12661	101	36	4200
12662	701	482	5040
12666	155	110	4380
12667	6	5	2970
12668	26	6	3610
12669	17	13	3420
12670	2	2	2490
12675	6	6	2970
12676	1	1	2190
12678	7	7	3040
12680	21	20	3510
12688	15	8	3370
12691	6	6	2970
12692	2	2	2490
12693	186	73	4460
12694	9	4	3150
12695	40	32	3790
12696	22	18	3540
12700	5	5	2890
12701	3	1	2670
12703	44	35	3840
12704	3	3	2670
12707	2	2	2490
12709	4	2	2790
12710	13	10	3310
12714	868	851	5130
12715	3	2	2670
12716	6	5	2970
12717	1	1	2190
12721	1	1	2190
12723	4	4	2790
12726	9	6	3150
12731	7	6	3040
12732	5	1	2890
12734	10	7	3190
12735	13	12	3310
12736	123	95	4280
12737	5	5	2890
12741	2	2	2490
12744	2	2	2490
12748	2	2	2490
12749	27	25	3620
12760	2	2	2490
12761	8	4	3100
12763	6	6	2970
12764	33	8	3710
12765	17	16	3420
12766	1	1	2190
12768	2	2	2490
12772	1	1	2190
12775	21	15	3510
12776	6	6	2970
12777	1	1	2190
12778	176	145	4440
12782	95	82	4170
12785	32	24	3700
12786	3	2	2670
12791	7	6	3040
12793	11	2	3230
12794	7	4	3040
12795	4	4	2790
12796	1	1	2190
12797	9	9	3150
12798	6	5	2970
12799	1	1	2190
12800	5	4	2890
12809	4	4	2790
12812	3762	2621	5770
12813	151	124	4370
12814	170	135	4420
12817	333	268	4720
12819	6	6	2970
12821	2	2	2490
12829	12	12	3270
12832	1932	1255	5480
12833	3	3	2670
12834	14	12	3340
12835	1	1	2190
12836	1688	1496	5420
12837	526	375	4910
12840	10	10	3190
12842	3	3	2670
12844	1	1	2190
12851	85	66	4120
12854	185	125	4460
12857	67	40	4020
12884	6	1	2970
12886	1	1	2190
12889	1	1	2190
12890	34	15	3720
12895	148	100	4360
12896	2	2	2490
12897	162	82	4400
12898	1	1	2190
12905	4	3	2790
12906	1	1	2190
12911	4	3	2790
12912	1	1	2190
12914	4	3	2790
12930	8	6	3100
12933	379	255	4770
12934	1	1	2190
12935	254	192	4600
12936	954	622	5170
12937	3	3	2670
12941	43	35	3830
12942	95	68	4170
12943	441	268	4840
12944	704	512	5040
12945	1608	801	5400
12950	8	8	3100
12951	17	16	3420
12952	78	41	4080
12953	342	224	4730
12960	1	1	2190
12964	1	1	2190
12965	67	42	4020
12969	756	532	5070
12970	6	5	2970
12971	245	171	4580
12972	1	1	2190
12977	10	8	3190
12978	227	165	4550
12979	29	29	3660
12987	12	10	3270
12992	16	14	3400
12997	2	2	2490
13000	1	1	2190
13003	75	54	4070
13004	18	9	3450
13005	426	182	4820
13006	370	233	4760
13007	1	1	2190
13008	5	3	2890
13010	4291	4291	5830
13011	41	38	3810
13012	9	8	3150
13016	1	1	2190
13020	86	67	4130
13021	450	269	4850
13024	3620	1988	5750
13026	7	5	3040
13032	6	4	2970
13034	14	11	3340
13035	2630	2622	5610
13037	4	2	2790
13038	3	3	2670
13039	6	5	2970
13040	146	86	4360
13041	1	1	2190
13044	4	3	2790
13046	62	51	3990
13047	38	29	3770
13048	4	4	2790
13050	51	39	3900
13051	389	279	4780
13053	4	3	2790
13054	12	12	3270
13055	7	5	3040
13056	20	17	3490
13058	1	1	2190
13062	2	1	2490
13066	3	3	2670
13071	2	2	2490
13072	2	2	2490
13073	2	2	2490
13075	1673	1039	5420
13076	6	6	2970
13079	46	43	3860
13081	1	1	2190
13082	29	28	3660
13083	3	3	2670
13088	4	3	2790
13089	2	2	2490
13090	6	3	2970
13092	397	199	4790
13093	8	7	3100
13095	6	6	2970
13096	721	319	5050
13097	1	1	2190
13098	175	138	4440
13099	1346	842	5320
13109	181	142	4450
13110	33	18	3710
13112	11	7	3230
13113	319	228	4700
13115	394	321	4790
13116	33	27	3710
13119	621	590	4990
13120	560	384	4940
13121	1	1	2190
13125	3547	1827	5740
13126	924	579	5160
13127	2	2	2490
13133	1	1	2190
13134	191	167	4470
13136	16	2	3400
13142	1	1	2190
