4451	29	28	3660
4452	24	18	3570
4464	3	2	2670
4471	1	1	2190
4475	123	97	4280
4477	158	132	4390
4478	14	14	3340
4485	2	2	2490
4489	1	1	2190
4504	1	1	2190
4508	3	3	2670
4511	1	1	2190
4516	131	109	4310
4517	172	124	4430
4518	6	6	2970
4520	3	3	2670
4526	2	1	2490
4527	1	1	2190
4530	8	8	3100
4535	81	57	4100
4542	5	4	2890
4557	28	25	3640
4560	4	2	2790
4561	33	30	3710
4573	2	2	2490
4574	13	11	3310
4575	8	5	3100
4576	233	123	4560
4577	3	3	2670
4578	15	14	3370
4580	2	2	2490
4583	6	4	2970
4584	132	76	4310
4585	311	182	4690
4586	3	2	2670
4595	1	1	2190
4601	53	42	3920
4602	12	10	3270
4609	6	5	2970
4611	1	1	2190
4612	1	1	2190
4617	2	2	2490
4619	6	5	2970
4621	1	1	2190
4622	1	1	2190
4623	1	1	2190
4625	4	3	2790
4626	1	1	2190
4627	1	1	2190
4630	1	1	2190
4634	117	96	4260
4638	4	4	2790
4641	7	7	3040
4645	3	3	2670
4654	20	16	3490
4655	2	2	2490
4657	4177	2480	5810
4661	2	1	2490
4665	3	2	2670
4667	2190	1314	5530
4673	2	2	2490
4679	4	3	2790
4680	5	5	2890
4681	1	1	2190
4684	37	28	3760
4685	1	1	2190
4699	2	2	2490
4701	2	2	2490
4704	22	11	3540
4712	8	7	3100
4716	234	94	4560
4718	17	15	3420
4720	6	6	2970
4724	3	1	2670
4726	1	1	2190
4727	6	3	2970
4731	8	5	3100
4733	2	2	2490
4734	1	1	2190
4739	1	1	2190
4740	21	17	3510
4741	2	2	2490
4742	1	1	2190
4745	6	6	2970
4751	142	107	4340
4761	1	1	2190
4766	4	3	2790
4775	1	1	2190
4778	1	1	2190
4784	2	2	2490
4789	3	3	2670
4790	1	1	2190
4791	8	6	3100
4796	19	16	3470
4797	1	1	2190
4799	2	2	2490
4804	1	1	2190
4810	209	119	4510
4811	483	273	4880
4812	3	2	2670
4813	72	51	4050
4816	14	13	3340
4823	1	1	2190
4825	48	43	3870
4826	6	6	2970
4831	2	2	2490
4833	43	22	3830
4838	125	69	4290
4843	3	3	2670
4849	3	2	2670
4851	1	1	2190
4861	27	26	3620
4862	343	208	4730
4863	7	6	3040
4864	3	3	2670
4865	11	9	3230
4866	1	1	2190
4878	1	1	2190
4881	1	1	2190
4883	2	2	2490
4885	1	1	2190
4886	9	4	3150
4887	2	2	2490
4889	5	4	2890
4895	8	5	3100
4896	36	29	3750
4904	1	1	2190
4907	15	13	3370
4908	12	11	3270
4923	13	11	3310
4924	1	1	2190
4926	1	1	2190
4930	1	1	2190
4940	4	4	2790
4944	61	41	3980
4946	2	2	2490
4949	1	1	2190
4951	1	1	2190
4955	87	74	4130
4956	9	7	3150
4962	1	1	2190
4964	1	1	2190
4965	1	1	2190
4972	1	1	2190
4976	365	247	4750
4977	2659	1627	5620
4978	253	221	4600
4984	251	209	4590
4985	8	5	3100
4986	1	1	2190
4993	1033	704	5210
4998	1098	744	5230
4999	183	151	4460
5000	1	1	2190
5001	7	6	3040
5003	2	2	2490
5010	5	4	2890
5011	1	1	2190
5017	287	219	4650
5018	1043	668	5210
5019	22	20	3540
5026	117740	27165	7260
5063	14	14	3340
5068	1	1	2190
5097	4	4	2790
5112	3	3	2670
5117	2	2	2490
5128	2	2	2490
5130	1	1	2190
5136	15	14	3370
5163	100	88	4190
5169	14	12	3340
5212	2	1	2490
5218	5	3	2890
5222	3	2	2670
5224	1	1	2190
5226	1	1	2190
5243	1	1	2190
5275	1087	656	5230
5311	2	2	2490
5318	1	1	2190
5319	2	2	2490
5342	9	7	3150
5344	1	1	2190
5402	713	685	5050
5403	190	160	4470
5404	32	31	3700
5410	5	5	2890
5446	16	15	3400
5447	12	11	3270
5450	4	4	2790
5460	1	1	2190
5478	1	1	2190
5486	12	12	3270
5487	1	1	2190
5488	169	131	4420
5494	5	5	2890
5508	26	25	3610
5509	1	1	2190
5515	197	179	4490
5516	1	1	2190
5519	23	20	3550
5530	1086	703	5230
5542	8	8	3100
5547	1	1	2190
5551	2	2	2490
5557	1	1	2190
5571	1	1	2190
5572	1	1	2190
5579	1	1	2190
5593	144	123	4350
5594	172	138	4430
5604	8	4	3100
5624	7	6	3040
5651	690	483	5030
5655	1	1	2190
5663	1	1	2190
5665	1	1	2190
5676	55	34	3930
5677	326	244	4710
5680	1	1	2190
5710	1	1	2190
5715	2	1	2490
5726	1	1	2190
5733	1	1	2190
5735	6	5	2970
5748	2	2	2490
5781	1	1	2190
5809	2	2	2490
5825	1	1	2190
5887	22	20	3540
5897	1	1	2190
5907	4	1	2790
5932	1	1	2190
5958	12	10	3270
5961	499	402	4890
5965	278	220	4640
5980	10	9	3190
5983	1	1	2190
5986	10	9	3190
5992	5	1	2890
5995	1	1	2190
6023	4	4	2790
6026	2	2	2490
6068	2	2	2490
6070	5	4	2890
6079	1	1	2190
6093	103	89	4210
6094	143	121	4350
6095	2	2	2490
6097	4	4	2790
6098	193	132	4480
6156	3	3	2670
6160	5	5	2890
6166	5	4	2890
6182	21	19	3510
6202	2	1	2490
6219	1	1	2190
6223	1	1	2190
6224	1	1	2190
6264	1	1	2190
6268	1	1	2190
6269	1	1	2190
6271	3	3	2670
6283	3	2	2670
6284	3	3	2670
6306	27	19	3620
6309	30	21	3670
6310	1	1	2190
6326	45	38	3850
6327	2	2	2490
6338	341	219	4730
6342	4	3	2790
6343	1	1	2190
6349	1	1	2190
6354	102	78	4200
6359	1	1	2190
6391	3	2	2670
6393	4	3	2790
6395	1	1	2190
6397	8	7	3100
6399	7	2	3040
6400	11	11	3230
6401	30	26	3670
6405	1	1	2190
6415	8	8	3100
6416	45	38	3850
6423	2	1	2490
6447	1	1	2190
6448	2	2	2490
6459	130	104	4310
6461	20	19	3490
6463	121	108	4280
6473	162	128	4400
6478	188	137	4470
6480	2	2	2490
6488	2	2	2490
6493	1	1	2190
6495	1211	658	5280
6496	39	38	3780
6497	2927	1507	5660
6498	814	579	5100
6503	74	49	4060
6506	1	1	2190
6507	1	1	2190
6509	3	1	2670
6513	3	2	2670
6562	307	241	4680
6563	132	118	4310
6572	2	2	2490
6581	3000	1337	5670
6627	6	5	2970
6629	1	1	2190
6633	1	1	2190
6648	1	1	2190
6656	1	1	2190
6667	103	91	4210
6669	1	1	2190
6673	4	4	2790
6674	2	2	2490
6684	413	267	4810
6690	2	1	2490
6691	3	2	2670
6700	48	31	3870
6703	1	1	2190
6708	8	6	3100
6719	276	209	4630
6734	1	1	2190
6752	2811	1614	5640
6753	416	347	4810
6754	86	84	4130
6757	7	7	3040
6758	163	127	4400
6764	21	19	3510
6766	158	124	4390
6787	1	1	2190
6799	1	1	2190
6806	12	4	3270
6815	1	1	2190
6821	1	1	2190
6823	90	81	4150
6828	812	607	5100
6829	2	2	2490
6836	21	18	3510
6840	49	30	3880
6913	3	2	2670
6961	1	1	2190
7040	236	195	4570
7048	3	3	2670
7052	5317	2588	5920
7078	1	1	2190
7086	411	326	4810
7087	3	3	2670
7088	2	1	2490
7095	1249	970	5290
7096	26	21	3610
7097	44	40	3840
7098	12	12	3270
7100	59	57	3960
7101	1	1	2190
7105	11	10	3230
7110	15	15	3370
7113	2	1	2490
7127	1	1	2190
7145	2	1	2490
7147	96	77	4170
7149	8	8	3100
7150	2	2	2490
7158	31	26	3680
7172	13	10	3310
7173	59	24	3960
7180	10	9	3190
7181	4	3	2790
7189	38	31	3770
7190	30	25	3670
7221	4	2	2790
7222	230	192	4550
7223	983	720	5190
7230	137	118	4330
7231	152	131	4370
7232	1052	630	5210
7233	1	1	2190
7234	1	1	2190
7237	1	1	2190
7242	2	2	2490
7258	1	1	2190
7259	15	14	3370
7264	1	1	2190
7273	8	8	3100
7277	1	1	2190
7287	1	1	2190
7298	30	28	3670
7299	2	2	2490
7301	7	4	3040
7312	7	6	3040
7314	1	1	2190
7315	10	6	3190
7316	10	8	3190
7317	1	1	2190
7318	11	7	3230
7322	1	1	2190
7326	14	10	3340
7330	9	9	3150
7336	39	31	3780
7337	127	104	4300
7338	2	2	2490
7340	8	4	3100
7343	3	2	2670
7344	47	16	3860
7346	472	344	4870
7349	10886	10849	6230
7350	3	2	2670
7351	129	105	4300
7356	1	1	2190
7357	4	2	2790
7396	1	1	2190
7405	176	142	4440
7431	2	2	2490
7439	1	1	2190
7447	1	1	2190
7469	1	1	2190
7472	2	2	2490
7504	1	1	2190
7518	1	1	2190
7558	3	3	2670
7562	3	3	2670
7583	1	1	2190
7613	1	1	2190
7630	1	1	2190
7672	1	1	2190
7696	10	10	3190
7704	508	353	4900
7705	188	137	4470
7714	2	2	2490
7717	7	5	3040
7718	21	15	3510
7722	2	2	2490
7730	1	1	2190
7731	24	24	3570
7733	17	17	3420
7736	2	2	2490
7737	49	40	3880
7743	9	8	3150
7746	683	406	5030
7747	312	211	4690
7748	3	3	2670
7749	2	2	2490
7752	17	14	3420
7753	39	29	3780
7754	97	57	4180
7757	76	49	4070
7761	20	19	3490
7767	1	1	2190
7769	4	4	2790
7772	8	6	3100
7777	3	3	2670
7782	13	7	3310
7801	1	1	2190
7804	2	1	2490
7807	5	5	2890
7811	6	6	2970
7815	1	1	2190
7817	280	229	4640
7819	94	73	4170
7820	2	2	2490
7821	2	2	2490
7822	1	1	2190
7827	2	2	2490
7828	3	3	2670
7829	3	2	2670
7843	1	1	2190
7844	1	1	2190
7846	1	1	2190
7849	16	14	3400
7853	2	2	2490
7860	3	3	2670
7869	2	2	2490
7877	2	1	2490
7879	4	4	2790
7885	66	56	4010
7896	1	1	2190
7897	564	379	4940
7898	419	276	4810
7900	6	6	2970
7901	22	17	3540
7903	2	2	2490
7906	1	1	2190
7909	2	2	2490
7910	6	6	2970
7912	1	1	2190
7913	66	42	4010
7914	36	28	3750
7917	2	2	2490
7928	1	1	2190
7929	3	3	2670
7931	1	1	2190
7933	104	88	4210
7936	1	1	2190
7938	3	3	2670
7940	207	156	4510
7942	6	6	2970
7943	26	25	3610
7944	330	216	4710
7945	1	1	2190
7948	59	46	3960
7949	3	3	2670
7950	9	6	3150
7951	57	37	3950
7962	1	1	2190
7966	39	33	3780
7967	1	1	2190
7970	2	2	2490
7971	5	3	2890
7972	193	144	4480
7974	468	260	4860
7975	11	11	3230
7976	14	14	3340
7986	4	4	2790
7992	19	18	3470
7996	3	1	2670
8001	36	25	3750
8005	1	1	2190
8014	8	4	3100
8015	2	2	2490
8016	1	1	2190
8029	2	1	2490
8037	17	9	3420
8051	1	1	2190
8109	3	3	2670
8116	6	6	2970
8117	2	2	2490
8140	1	1	2190
8142	3	3	2670
8179	4	2	2790
8183	2	2	2490
8202	3	2	2670
8207	337	187	4720
8222	11	10	3230
8226	1	1	2190
8235	1	1	2190
8236	7	1	3040
8259	3	3	2670
8275	3	3	2670
8325	1	1	2190
8333	1	1	2190
8346	1	1	2190
8356	2	1	2490
8359	3	2	2670
8362	2	2	2490
8380	3	3	2670
8383	1	1	2190
8388	4	4	2790
8397	4	2	2790
8422	2	2	2490
8432	2	2	2490
8446	1	1	2190
8447	1	1	2190
8459	1	1	2190
8466	8	8	3100
8478	7	7	3040
8500	16	12	3400
8501	4	4	2790
8503	3	3	2670
8545	3	3	2670
8548	4	1	2790
8579	214	172	4520
8598	2	2	2490
8626	409	319	4800
8627	1	1	2190
8629	10	8	3190
8647	1	1	2190
8658	3	3	2670
8662	258	235	4600
8663	1	1	2190
8665	6	6	2970
8685	2	2	2490
8686	26	23	3610
8689	1	1	2190
8691	554	373	4940
8692	3	3	2670
8694	2	2	2490
8712	1	1	2190
8717	23	20	3550
8718	2	2	2490
8719	24	24	3570
8720	431	416	4830
8722	14	14	3340
8724	19	16	3470
8730	1	1	2190
8733	12	4	3270
8742	4	4	2790
8744	4	1	2790
8749	2	1	2490
8755	37	34	3760
8767	2	1	2490
8778	1	1	2190
8792	1	1	2190
8811	1	1	2190
8823	66	62	4010
8830	1	1	2190
8832	19	17	3470
8849	1	1	2190
8850	4	4	2790
8856	31	19	3680
8861	1	1	2190
8867	1	1	2190
8868	1	1	2190
8885	2	2	2490
8888	6	5	2970
8889	1	1	2190
8894	4	4	2790
8913	2	1	2490
8923	182	146	4450
8924	6	6	2970
8926	2	2	2490
8963	1	1	2190
8969	1	1	2190
8973	1	1	2190
8983	1473	1027	5360
8985	1	1	2190
8986	3	3	2670
8990	8	7	3100
8991	2	1	2490
8992	3	3	2670
9001	4	4	2790
9018	4	2	2790
9044	1	1	2190
9045	1	1	2190
9055	22	19	3540
9069	1	1	2190
9076	2	2	2490
9082	1	1	2190
9089	1	1	2190
9092	1	1	2190
9106	3	3	2670
9116	3	3	2670
9134	3	3	2670
9135	4	2	2790
9136	5	3	2890
9147	3	3	2670
9171	1	1	2190
9189	2	2	2490
9195	1	1	2190
9206	33	26	3710
9207	12	9	3270
9208	52	21	3910
9209	21990	6450	6530
9211	1	1	2190
9222	1	1	2190
9223	1	1	2190
9226	6	6	2970
9228	5	5	2890
9230	2	2	2490
9231	1	1	2190
9232	27	21	3620
9237	44	37	3840
9238	1	1	2190
9239	76	49	4070
9240	22	13	3540
9241	1	1	2190
9242	17	14	3420
9244	29	25	3660
9248	316	177	4690
9249	2	2	2490
9259	32	20	3700
9260	4	4	2790
9261	4	4	2790
9262	1	1	2190
9271	1	1	2190
9276	4	3	2790
9277	2	2	2490
9284	260	260	4610
9286	1	1	2190
9287	1	1	2190
9288	1	1	2190
9290	2	2	2490
9292	132	101	4310
9293	6	1	2970
9296	2	2	2490
9300	17	12	3420
9301	1	1	2190
9302	11	11	3230
9306	67	44	4020
9314	31	24	3680
9315	415	184	4810
9316	99	96	4190
9317	5	5	2890
9318	5	5	2890
9320	3	2	2670
9323	19	12	3470
9335	2	2	2490
9336	36	27	3750
9346	16	15	3400
9348	1	1	2190
9351	15	13	3370
9352	1	1	2190
9360	18	11	3450
9362	2	2	2490
9364	5	4	2890
9365	1	1	2190
9367	8	8	3100
9376	12	10	3270
9378	1	1	2190
9379	48	38	3870
9380	1	1	2190
9381	32	26	3700
9382	7	7	3040
9386	9	4	3150
9387	28	15	3640
9388	14	11	3340
9389	2	2	2490
9390	5	5	2890
9391	2	2	2490
9392	38	25	3770
9393	255	160	4600
9394	4	4	2790
9395	9	8	3150
9397	3	3	2670
9398	56	40	3940
9399	48	27	3870
9402	5	5	2890
9403	37	19	3760
9405	2	1	2490
9407	450	253	4850
9408	423	259	4820
9409	1371	700	5330
9411	16	11	3400
9413	19	6	3470
9414	1	1	2190
9415	1	1	2190
9416	34	26	3720
9421	10	10	3190
9422	1	1	2190
9424	5	3	2890
9425	2	2	2490
9427	99	70	4190
9428	84	57	4120
9429	2	2	2490
9430	11	9	3230
9435	2	2	2490
9437	9	6	3150
9438	5	4	2890
9439	10	10	3190
9441	7	7	3040
9442	46	30	3860
9443	7	6	3040
9450	3	3	2670
9454	13	10	3310
9456	3	2	2670
9469	6	6	2970
9470	2555	1415	5600
9493	5	3	2890
9514	2	2	2490
9522	4	4	2790
9528	2	2	2490
9549	1	1	2190
9557	10	9	3190
9567	3	3	2670
9589	1	1	2190
9609	26	23	3610
9611	4	3	2790
9615	4	3	2790
9617	3	3	2670
9618	1	1	2190
9629	4	4	2790
9637	12	10	3270
9656	1	1	2190
9662	5	5	2890
9667	1	1	2190
9676	5	2	2890
9678	1	1	2190
9679	1	1	2190
9698	1	1	2190
9712	5	4	2890
9713	13	10	3310
9730	2	2	2490
9746	8	7	3100
9779	1	1	2190
9808	1	1	2190
9821	4	4	2790
9849	10	7	3190
9856	1	1	2190
9862	2	1	2490
9918	3	3	2670
9924	1	1	2190
9928	4	4	2790
9930	7	4	3040
9934	4	3	2790
9940	3	3	2670
9942	1	1	2190
9943	2	1	2490
9952	10	7	3190
9957	163	108	4400
9962	3	3	2670
9966	19	17	3470
9975	1	1	2190
9988	3	3	2670
10000	1	1	2190
10009	1	1	2190
10010	6	5	2970
10027	63	3	3990
10043	6	3	2970
10095	1	1	2190
10110	4	4	2790
10114	1	1	2190
10122	1	1	2190
10140	3	2	2670
10152	5	5	2890
10169	2	2	2490
10183	1	1	2190
10193	2	2	2490
10194	9	8	3150
10284	1	1	2190
10302	2	2	2490
10303	3	3	2670
10312	1	1	2190
10355	15	14	3370
10387	77	66	4080
10414	2	1	2490
10431	5	3	2890
10437	1	1	2190
10442	1	1	2190
10445	1	1	2190
10449	1	1	2190
10473	1	1	2190
10490	2	2	2490
10504	210	178	4510
10522	4	4	2790
10524	2	2	2490
10525	2	2	2490
10537	1	1	2190
10562	1	1	2190
10592	1	1	2190
10604	19	19	3470
10617	2	2	2490
10618	39	35	3780
10621	8	6	3100
10632	1	1	2190
10637	1	1	2190
10640	11	7	3230
10641	1	1	2190
10643	10	10	3190
10645	5	5	2890
10646	1	1	2190
10648	3	3	2670
10649	7	7	3040
10650	6	6	2970
10660	351	291	4740
10672	2	2	2490
10675	1	1	2190
10689	2	2	2490
10691	2	2	2490
10696	24	23	3570
10706	1	1	2190
10764	3	3	2670
10765	403	296	4800
10771	1	1	2190
10773	1	1	2190
10774	41	40	3810
10777	1	1	2190
10779	165	127	4410
10780	2	2	2490
10785	3	3	2670
10791	37	6	3760
10812	9	8	3150
10813	3	3	2670
10830	9	8	3150
10847	17	16	3420
10888	70	37	4040
10938	2	2	2490
10939	1	1	2190
10942	1	1	2190
10968	1	1	2190
10972	71	56	4040
10984	1	1	2190
10986	1	1	2190
10992	20	5	3490
10993	1	1	2190
10996	2	2	2490
11030	4	3	2790
11048	7	6	3040
11058	1	1	2190
11066	1	1	2190
11071	23	20	3550
11121	1	1	2190
11132	3	2	2670
11133	1	1	2190
11190	1	1	2190
11198	2	2	2490
11199	2	2	2490
11200	1	1	2190
11236	3	3	2670
11257	8	6	3100
11271	4	4	2790
11282	2	1	2490
11285	1	1	2190
11289	20	12	3490
11290	40	36	3790
11292	2	1	2490
11305	5	4	2890
11324	1	1	2190
11391	1	1	2190
11424	18	11	3450
11437	6	5	2970
11460	43	39	3830
11467	7	5	3040
11469	1	1	2190
11481	2	2	2490
11506	4	4	2790
11542	2	2	2490
11555	2	2	2490
11562	1	1	2190
11569	1	1	2190
11582	5	5	2890
11586	1	1	2190
11588	2	2	2490
11591	2	2	2490
11593	1	1	2190
11594	7	7	3040
11615	1	1	2190
11653	8	8	3100
11658	28	27	3640
11659	1	1	2190
11660	13	13	3310
11669	4	4	2790
11670	8	8	3100
11673	1	1	2190
11675	5	5	2890
11678	28	23	3640
11689	5	4	2890
11694	1	1	2190
11713	4	4	2790
11720	1	1	2190
11721	2	2	2490
11722	3	3	2670
11727	2	2	2490
11728	1	1	2190
11733	22	17	3540
11736	1	1	2190
11740	50	30	3890
11741	1	1	2190
11743	5	2	2890
11745	1	1	2190
11747	11	11	3230
11750	2	2	2490
11751	1	1	2190
11753	5	5	2890
11766	1	1	2190
11789	2	2	2490
11798	2	2	2490
11803	44	30	3840
11827	5	5	2890
11832	1	1	2190
11837	12	11	3270
11846	10	9	3190
11850	3	1	2670
11859	2	2	2490
11864	3	3	2670
11867	1	1	2190
11872	1	1	2190
11876	1	1	2190
11892	13	7	3310
11898	1	1	2190
11908	2	2	2490
11916	3	3	2670
11917	440	321	4840
11922	1	1	2190
11924	1	1	2190
11929	22	10	3540
11933	1	1	2190
11935	10	6	3190
11942	15	12	3370
11945	5	5	2890
11954	12	9	3270
11958	2	1	2490
11960	16	15	3400
11961	1	1	2190
11967	5	5	2890
11981	1	1	2190
11992	4	4	2790
12004	1	1	2190
12007	3	3	2670
12024	2	2	2490
12036	5	5	2890
12047	7	4	3040
12059	8	7	3100
12060	437	315	4830
12064	26	23	3610
12107	3	1	2670
12113	5	5	2890
12131	1	1	2190
12133	23	21	3550
12136	2	2	2490
12138	17	16	3420
12141	4	3	2790
12164	5	2	2890
12185	12	7	3270
12186	3	3	2670
12193	1	1	2190
12196	1	1	2190
12201	1	1	2190
12203	6	5	2970
12214	5	5	2890
12239	122	90	4280
12241	10	10	3190
12243	2	2	2490
12247	4	4	2790
12248	1	1	2190
12256	6	6	2970
12261	1	1	2190
12265	2	2	2490
12271	2	2	2490
12272	1	1	2190
12273	18	11	3450
12275	3	3	2670
12276	1	1	2190
12278	1	1	2190
12279	1	1	2190
12288	1	1	2190
12292	100	44	4190
12293	10	10	3190
12294	4	4	2790
12297	3	2	2670
12298	397	314	4790
12299	7	3	3040
12307	375	301	4770
12310	302	230	4670
12311	267	189	4620
12312	2	2	2490
12313	105	81	4210
12316	3	2	2670
12319	14	12	3340
12324	6	5	2970
12326	22	18	3540
12327	5	5	2890
12328	9	9	3150
12334	13	7	3310
12335	4	4	2790
12336	1	1	2190
12338	28	21	3640
12340	4	4	2790
12341	1	1	2190
12344	1	1	2190
12346	6	1	2970
12349	5	3	2890
12351	2	2	2490
12352	116	61	4260
12353	1	1	2190
12355	194	157	4480
12356	50	40	3890
12358	1	1	2190
12359	1	1	2190
12361	1	1	2190
12363	1	1	2190
12367	1	1	2190
12373	1	1	2190
12379	1	1	2190
12380	4	3	2790
12381	7	1	3040
12382	10	8	3190
12383	24024	7093	6570
12384	2	2	2490
12385	197	167	4490
12386	96	88	4170
12390	67	33	4020
12391	2	2	2490
12394	23	15	3550
12396	6663	3663	6020
12397	273	200	4630
12399	2096	1128	5510
12401	1	1	2190
12405	1	1	2190
12408	7	7	3040
12410	27	16	3620
12411	1	1	2190
12413	8	5	3100
12414	222	125	4540
12416	5599	2960	5940
12417	777	708	5080
12418	222	141	4540
12421	308	203	4680
12422	734	579	5060
12423	14	10	3340
12424	2	2	2490
12426	1	1	2190
12427	1224	593	5280
12429	2	2	2490
12430	4	4	2790
12431	3	3	2670
12433	1	1	2190
12443	9	5	3150
12444	1424	713	5350
12446	9	8	3150
12447	8	4	3100
12448	417	417	4810
12449	830	415	5110
12451	56	39	3940
12457	13	11	3310
12459	2	2	2490
12460	1	1	2190
12461	1	1	2190
12467	21	13	3510
12473	7	6	3040
12477	1	1	2190
12478	240	178	4570
12479	12	8	3270
12480	16	9	3400
12482	1	1	2190
12483	4	3	2790
12492	1	1	2190
12498	7	7	3040
12499	12	5	3270
12503	25	14	3590
12504	22	12	3540
12505	11	8	3230
12511	116	83	4260
12512	892	661	5140
12513	1158	907	5260
12514	3	2	2670
12515	2629	1593	5610
12519	7	5	3040
12520	10	5	3190
12521	74	59	4060
12524	186	154	4460
12525	285	213	4650
12526	285	231	4650
12527	426	316	4820
12528	7	5	3040
12531	1	1	2190
12533	1	1	2190
12534	151	110	4370
12535	147	119	4360
12536	190	153	4470
12540	6	4	2970
12541	17	11	3420
12547	16	8	3400
12549	8	8	3100
12550	1	1	2190
12551	1	1	2190
12553	3	3	2670
12554	1	1	2190
12559	1	1	2190
12565	14	10	3340
12566	1	1	2190
12570	36	32	3750
12573	11	10	3230
12576	3	3	2670
12578	4	4	2790
12579	7	6	3040
12580	24	18	3570
12581	1	1	2190
12586	3	3	2670
12588	2	1	2490
12589	1	1	2190
12594	19	17	3470
12595	9	7	3150
12601	2	1	2490
12603	1	1	2190
12605	6	4	2970
12608	101	82	4200
12609	2	1	2490
12610	3	3	2670
12611	1	1	2190
12619	2	2	2490
12620	2	2	2490
12621	11	10	3230
12624	8	3	3100
12625	341	323	4730
12627	295	282	4660
12629	131	84	4310
12630	189	105	4470
12635	100	64	4190
12636	6	4	2970
12638	101	36	4200
12639	701	482	5040
12643	155	110	4380
12644	6	5	2970
12645	26	6	3610
12646	17	13	3420
12647	2	2	2490
12652	6	6	2970
12653	1	1	2190
12655	7	7	3040
12657	21	20	3510
12665	15	8	3370
12668	6	6	2970
12669	2	2	2490
12670	186	73	4460
12671	9	4	3150
12672	40	32	3790
12673	22	18	3540
12677	5	5	2890
12678	3	1	2670
12680	44	35	3840
12681	3	3	2670
12684	2	2	2490
12686	4	2	2790
12687	13	10	3310
12691	868	851	5130
12692	3	2	2670
12693	6	5	2970
12694	1	1	2190
12698	1	1	2190
12700	4	4	2790
12703	9	6	3150
12708	7	6	3040
12709	5	1	2890
12711	10	7	3190
12712	13	12	3310
12713	123	95	4280
12714	5	5	2890
12718	2	2	2490
12721	2	2	2490
12725	2	2	2490
12726	27	25	3620
12737	2	2	2490
12738	8	4	3100
12740	6	6	2970
12741	33	8	3710
12742	17	16	3420
12743	1	1	2190
12745	2	2	2490
12749	1	1	2190
12752	21	15	3510
12753	6	6	2970
12754	1	1	2190
12755	176	145	4440
12761	32	24	3700
12762	3	2	2670
12767	7	6	3040
12769	11	2	3230
12770	7	4	3040
12771	4	4	2790
12772	1	1	2190
12773	9	9	3150
12774	6	5	2970
12775	1	1	2190
12776	5	4	2890
12785	4	4	2790
12788	3762	2621	5770
12789	151	124	4370
12790	170	135	4420
12793	333	268	4720
12795	6	6	2970
12797	2	2	2490
12805	12	12	3270
12808	3	3	2670
12809	14	12	3340
12810	1	1	2190
12811	1688	1496	5420
12814	10	10	3190
12816	3	3	2670
12818	1	1	2190
12825	85	66	4120
12828	185	125	4460
12831	67	40	4020
12858	6	1	2970
12860	1	1	2190
12863	1	1	2190
12864	34	15	3720
12869	148	100	4360
12870	2	2	2490
12871	162	82	4400
12872	1	1	2190
12879	4	3	2790
12880	1	1	2190
12885	4	3	2790
12886	1	1	2190
12888	4	3	2790
12904	8	6	3100
12907	379	255	4770
12908	1	1	2190
12909	254	192	4600
12910	954	622	5170
12911	3	3	2670
12915	43	35	3830
12916	95	68	4170
12917	441	268	4840
12918	704	512	5040
12919	1608	801	5400
12924	8	8	3100
12925	17	16	3420
12926	78	41	4080
12927	342	224	4730
12934	1	1	2190
12938	1	1	2190
12939	67	42	4020
12943	756	532	5070
12944	6	5	2970
12945	245	171	4580
12946	1	1	2190
12951	10	8	3190
12952	227	165	4550
12953	29	29	3660
12961	12	10	3270
12966	16	14	3400
12971	2	2	2490
12974	1	1	2190
12977	75	54	4070
12978	18	9	3450
12979	426	182	4820
12980	370	233	4760
12981	1	1	2190
12982	5	3	2890
12984	41	38	3810
12985	9	8	3150
12989	1	1	2190
12993	86	67	4130
12994	450	269	4850
12998	7	5	3040
13004	6	4	2970
13006	14	11	3340
13008	4	2	2790
13009	3	3	2670
13010	6	5	2970
13011	146	86	4360
13012	1	1	2190
13015	4	3	2790
13017	62	51	3990
13018	38	29	3770
13019	4	4	2790
13021	51	39	3900
13022	389	279	4780
13024	4	3	2790
13025	12	12	3270
13026	7	5	3040
13027	20	17	3490
13029	1	1	2190
13033	2	1	2490
13037	3	3	2670
13042	2	2	2490
13043	2	2	2490
13044	2	2	2490
13046	6	6	2970
13049	46	43	3860
13051	1	1	2190
13052	29	28	3660
13053	3	3	2670
13058	4	3	2790
13059	2	2	2490
13060	6	3	2970
13062	8	7	3100
13064	6	6	2970
13065	721	319	5050
13066	1	1	2190
13067	175	138	4440
13068	1346	842	5320
13078	181	142	4450
13079	33	18	3710
13081	11	7	3230
13082	319	228	4700
13084	394	321	4790
13085	33	27	3710
13088	621	590	4990
13089	560	384	4940
13090	1	1	2190
13094	3547	1827	5740
13095	924	579	5160
13096	2	2	2490
13102	1	1	2190
13103	191	167	4470
13105	16	2	3400
13111	1	1	2190
13112	19	10	3470
13114	288	233	4650
13115	1	1	2190
13120	3	3	2670
13121	48	44	3870
13122	1	1	2190
13123	2	2	2490
13129	452	353	4850
13130	84	37	4120
13131	5	2	2890
13132	1	1	2190
13133	4	3	2790
13135	273	217	4630
13137	1	1	2190
13140	8268	3225	6110
13141	26	25	3610
13145	3	3	2670
13148	1	1	2190
13159	159	120	4390
13160	53	53	3920
13161	1	1	2190
13162	8	5	3100
13168	187	96	4460
13171	53	45	3920
13173	211	175	4520
13174	114	91	4250
13175	11	9	3230
13179	55	44	3930
13180	21	20	3510
13181	173	127	4430
13182	43	33	3830
