4452	29	28	3660
4453	24	18	3570
4465	3	2	2670
4472	1	1	2190
4476	123	97	4280
4478	158	132	4390
4479	14	14	3340
4486	2	2	2490
4490	1	1	2190
4505	1	1	2190
4509	3	3	2670
4512	1	1	2190
4517	131	109	4310
4518	172	124	4430
4519	6	6	2970
4521	3	3	2670
4527	2	1	2490
4528	1	1	2190
4531	8	8	3100
4536	81	57	4100
4543	5	4	2890
4558	28	25	3640
4561	4	2	2790
4562	33	30	3710
4574	2	2	2490
4575	13	11	3310
4576	8	5	3100
4577	233	123	4560
4578	3	3	2670
4579	15	14	3370
4581	2	2	2490
4584	6	4	2970
4585	132	76	4310
4586	311	182	4690
4587	3	2	2670
4596	1	1	2190
4602	53	42	3920
4603	12	10	3270
4610	6	5	2970
4612	1	1	2190
4613	1	1	2190
4618	2	2	2490
4620	6	5	2970
4622	1	1	2190
4623	1	1	2190
4624	1	1	2190
4626	4	3	2790
4627	1	1	2190
4628	1	1	2190
4631	1	1	2190
4635	117	96	4260
4639	4	4	2790
4642	7	7	3040
4646	3	3	2670
4655	20	16	3490
4656	2	2	2490
4658	4177	2480	5810
4662	2	1	2490
4666	3	2	2670
4668	2190	1314	5530
4674	2	2	2490
4680	4	3	2790
4681	5	5	2890
4682	1	1	2190
4685	37	28	3760
4686	1	1	2190
4700	2	2	2490
4702	2	2	2490
4705	22	11	3540
4713	8	7	3100
4717	234	94	4560
4719	17	15	3420
4721	6	6	2970
4725	3	1	2670
4727	1	1	2190
4728	6	3	2970
4732	8	5	3100
4734	2	2	2490
4735	1	1	2190
4740	1	1	2190
4741	21	17	3510
4742	2	2	2490
4743	1	1	2190
4746	6	6	2970
4752	142	107	4340
4762	1	1	2190
4767	4	3	2790
4776	1	1	2190
4779	1	1	2190
4785	2	2	2490
4790	3	3	2670
4791	1	1	2190
4792	8	6	3100
4797	19	16	3470
4798	1	1	2190
4800	2	2	2490
4805	1	1	2190
4811	209	119	4510
4812	483	273	4880
4813	3	2	2670
4814	72	51	4050
4817	14	13	3340
4824	1	1	2190
4826	48	43	3870
4827	6	6	2970
4832	2	2	2490
4834	43	22	3830
4839	125	69	4290
4844	3	3	2670
4850	3	2	2670
4852	1	1	2190
4862	27	26	3620
4863	343	208	4730
4864	7	6	3040
4865	3	3	2670
4866	11	9	3230
4867	1	1	2190
4879	1	1	2190
4882	1	1	2190
4884	2	2	2490
4886	1	1	2190
4887	9	4	3150
4888	2	2	2490
4890	5	4	2890
4896	8	5	3100
4897	36	29	3750
4905	1	1	2190
4908	15	13	3370
4909	12	11	3270
4924	13	11	3310
4925	1	1	2190
4927	1	1	2190
4931	1	1	2190
4941	4	4	2790
4945	61	41	3980
4947	2	2	2490
4950	1	1	2190
4952	1	1	2190
4956	87	74	4130
4957	9	7	3150
4963	1	1	2190
4965	1	1	2190
4966	1	1	2190
4973	1	1	2190
4977	365	247	4750
4978	2659	1627	5620
4979	253	221	4600
4985	251	209	4590
4986	8	5	3100
4987	1	1	2190
4994	1033	704	5210
4999	1098	744	5230
5000	183	151	4460
5001	1	1	2190
5002	7	6	3040
5004	2	2	2490
5011	5	4	2890
5012	1	1	2190
5018	287	219	4650
5019	1043	668	5210
5020	22	20	3540
5027	117740	27165	7260
5064	14	14	3340
5069	1	1	2190
5098	4	4	2790
5113	3	3	2670
5118	2	2	2490
5129	2	2	2490
5131	1	1	2190
5137	15	14	3370
5164	100	88	4190
5170	14	12	3340
5213	2	1	2490
5219	5	3	2890
5223	3	2	2670
5225	1	1	2190
5227	1	1	2190
5244	1	1	2190
5276	1087	656	5230
5312	2	2	2490
5319	1	1	2190
5320	2	2	2490
5343	9	7	3150
5345	1	1	2190
5403	713	685	5050
5404	190	160	4470
5405	32	31	3700
5411	5	5	2890
5447	16	15	3400
5448	12	11	3270
5451	4	4	2790
5461	1	1	2190
5479	1	1	2190
5487	12	12	3270
5488	1	1	2190
5489	169	131	4420
5495	5	5	2890
5509	26	25	3610
5510	1	1	2190
5516	197	179	4490
5517	1	1	2190
5520	23	20	3550
5531	1086	703	5230
5543	8	8	3100
5548	1	1	2190
5552	2	2	2490
5558	1	1	2190
5572	1	1	2190
5573	1	1	2190
5580	1	1	2190
5594	144	123	4350
5595	172	138	4430
5605	8	4	3100
5625	7	6	3040
5652	690	483	5030
5656	1	1	2190
5664	1	1	2190
5666	1	1	2190
5677	55	34	3930
5678	326	244	4710
5681	1	1	2190
5711	1	1	2190
5716	2	1	2490
5727	1	1	2190
5734	1	1	2190
5736	6	5	2970
5749	2	2	2490
5782	1	1	2190
5810	2	2	2490
5826	1	1	2190
5888	22	20	3540
5898	1	1	2190
5908	4	1	2790
5933	1	1	2190
5959	12	10	3270
5962	499	402	4890
5966	278	220	4640
5981	10	9	3190
5984	1	1	2190
5987	10	9	3190
5993	5	1	2890
5996	1	1	2190
6024	4	4	2790
6027	2	2	2490
6069	2	2	2490
6071	5	4	2890
6080	1	1	2190
6094	103	89	4210
6095	143	121	4350
6096	2	2	2490
6098	4	4	2790
6099	193	132	4480
6157	3	3	2670
6161	5	5	2890
6167	5	4	2890
6183	21	19	3510
6203	2	1	2490
6220	1	1	2190
6224	1	1	2190
6225	1	1	2190
6265	1	1	2190
6269	1	1	2190
6270	1	1	2190
6272	3	3	2670
6284	3	2	2670
6285	3	3	2670
6307	27	19	3620
6310	30	21	3670
6311	1	1	2190
6327	45	38	3850
6328	2	2	2490
6339	341	219	4730
6343	4	3	2790
6344	1	1	2190
6350	1	1	2190
6355	102	78	4200
6360	1	1	2190
6392	3	2	2670
6394	4	3	2790
6396	1	1	2190
6398	8	7	3100
6400	7	2	3040
6401	11	11	3230
6402	30	26	3670
6406	1	1	2190
6416	8	8	3100
6417	45	38	3850
6424	2	1	2490
6448	1	1	2190
6449	2	2	2490
6460	130	104	4310
6462	20	19	3490
6464	121	108	4280
6474	162	128	4400
6479	188	137	4470
6481	2	2	2490
6489	2	2	2490
6494	1	1	2190
6496	1211	658	5280
6497	39	38	3780
6498	2927	1507	5660
6499	814	579	5100
6504	74	49	4060
6507	1	1	2190
6508	1	1	2190
6510	3	1	2670
6514	3	2	2670
6563	307	241	4680
6564	132	118	4310
6573	2	2	2490
6582	3000	1337	5670
6628	6	5	2970
6630	1	1	2190
6634	1	1	2190
6649	1	1	2190
6657	1	1	2190
6668	103	91	4210
6670	1	1	2190
6674	4	4	2790
6675	2	2	2490
6685	413	267	4810
6691	2	1	2490
6692	3	2	2670
6701	48	31	3870
6704	1	1	2190
6709	8	6	3100
6720	276	209	4630
6735	1	1	2190
6753	2811	1614	5640
6754	416	347	4810
6755	86	84	4130
6758	7	7	3040
6759	163	127	4400
6765	21	19	3510
6767	158	124	4390
6788	1	1	2190
6800	1	1	2190
6807	12	4	3270
6816	1	1	2190
6822	1	1	2190
6824	90	81	4150
6829	812	607	5100
6830	2	2	2490
6837	21	18	3510
6841	49	30	3880
6914	3	2	2670
6962	1	1	2190
7041	236	195	4570
7049	3	3	2670
7053	5317	2588	5920
7079	1	1	2190
7087	411	326	4810
7088	3	3	2670
7089	2	1	2490
7096	1249	970	5290
7097	26	21	3610
7098	44	40	3840
7099	12	12	3270
7101	59	57	3960
7102	1	1	2190
7106	11	10	3230
7111	15	15	3370
7114	2	1	2490
7128	1	1	2190
7146	2	1	2490
7148	96	77	4170
7150	8	8	3100
7151	2	2	2490
7159	31	26	3680
7173	13	10	3310
7174	59	24	3960
7181	10	9	3190
7182	4	3	2790
7190	38	31	3770
7191	30	25	3670
7222	4	2	2790
7223	230	192	4550
7224	983	720	5190
7231	137	118	4330
7232	152	131	4370
7233	1052	630	5210
7234	1	1	2190
7235	1	1	2190
7238	1	1	2190
7243	2	2	2490
7259	1	1	2190
7260	15	14	3370
7265	1	1	2190
7274	8	8	3100
7278	1	1	2190
7288	1	1	2190
7299	30	28	3670
7300	2	2	2490
7302	7	4	3040
7313	7	6	3040
7315	1	1	2190
7316	10	6	3190
7317	10	8	3190
7318	1	1	2190
7319	11	7	3230
7323	1	1	2190
7327	14	10	3340
7331	9	9	3150
7337	39	31	3780
7338	127	104	4300
7339	2	2	2490
7341	8	4	3100
7344	3	2	2670
7345	47	16	3860
7347	472	344	4870
7350	10886	10849	6230
7351	3	2	2670
7352	129	105	4300
7357	1	1	2190
7358	4	2	2790
7397	1	1	2190
7406	176	142	4440
7432	2	2	2490
7440	1	1	2190
7448	1	1	2190
7470	1	1	2190
7473	2	2	2490
7505	1	1	2190
7519	1	1	2190
7559	3	3	2670
7563	3	3	2670
7584	1	1	2190
7614	1	1	2190
7631	1	1	2190
7673	1	1	2190
7697	10	10	3190
7705	508	353	4900
7706	188	137	4470
7715	2	2	2490
7718	7	5	3040
7719	21	15	3510
7723	2	2	2490
7731	1	1	2190
7732	24	24	3570
7734	17	17	3420
7737	2	2	2490
7738	49	40	3880
7744	9	8	3150
7747	683	406	5030
7748	312	211	4690
7749	3	3	2670
7750	2	2	2490
7753	17	14	3420
7754	39	29	3780
7755	97	57	4180
7758	76	49	4070
7762	20	19	3490
7768	1	1	2190
7770	4	4	2790
7773	8	6	3100
7778	3	3	2670
7783	13	7	3310
7802	1	1	2190
7805	2	1	2490
7808	5	5	2890
7812	6	6	2970
7816	1	1	2190
7818	280	229	4640
7820	94	73	4170
7821	2	2	2490
7822	2	2	2490
7823	1	1	2190
7828	2	2	2490
7829	3	3	2670
7830	3	2	2670
7844	1	1	2190
7845	1	1	2190
7847	1	1	2190
7850	16	14	3400
7854	2	2	2490
7861	3	3	2670
7870	2	2	2490
7878	2	1	2490
7880	4	4	2790
7886	66	56	4010
7897	1	1	2190
7898	564	379	4940
7899	419	276	4810
7901	6	6	2970
7902	22	17	3540
7904	2	2	2490
7907	1	1	2190
7910	2	2	2490
7911	6	6	2970
7913	1	1	2190
7914	66	42	4010
7915	36	28	3750
7918	2	2	2490
7929	1	1	2190
7930	3	3	2670
7932	1	1	2190
7934	104	88	4210
7937	1	1	2190
7939	3	3	2670
7941	207	156	4510
7943	6	6	2970
7944	26	25	3610
7945	330	216	4710
7946	1	1	2190
7949	59	46	3960
7950	3	3	2670
7951	9	6	3150
7952	57	37	3950
7963	1	1	2190
7967	39	33	3780
7968	1	1	2190
7971	2	2	2490
7972	5	3	2890
7973	193	144	4480
7975	468	260	4860
7976	11	11	3230
7977	14	14	3340
7987	4	4	2790
7993	19	18	3470
7997	3	1	2670
8002	36	25	3750
8006	1	1	2190
8015	8	4	3100
8016	2	2	2490
8017	1	1	2190
8030	2	1	2490
8038	17	9	3420
8052	1	1	2190
8110	3	3	2670
8117	6	6	2970
8118	2	2	2490
8141	1	1	2190
8143	3	3	2670
8180	4	2	2790
8184	2	2	2490
8203	3	2	2670
8208	337	187	4720
8223	11	10	3230
8227	1	1	2190
8236	1	1	2190
8237	7	1	3040
8260	3	3	2670
8276	3	3	2670
8326	1	1	2190
8334	1	1	2190
8347	1	1	2190
8357	2	1	2490
8360	3	2	2670
8363	2	2	2490
8381	3	3	2670
8384	1	1	2190
8389	4	4	2790
8398	4	2	2790
8423	2	2	2490
8433	2	2	2490
8447	1	1	2190
8448	1	1	2190
8460	1	1	2190
8467	8	8	3100
8479	7	7	3040
8501	16	12	3400
8502	4	4	2790
8504	3	3	2670
8546	3	3	2670
8549	4	1	2790
8580	214	172	4520
8599	2	2	2490
8627	409	319	4800
8628	1	1	2190
8630	10	8	3190
8648	1	1	2190
8659	3	3	2670
8663	258	235	4600
8664	1	1	2190
8666	6	6	2970
8686	2	2	2490
8687	26	23	3610
8690	1	1	2190
8692	554	373	4940
8693	3	3	2670
8695	2	2	2490
8713	1	1	2190
8718	23	20	3550
8719	2	2	2490
8720	24	24	3570
8721	431	416	4830
8723	14	14	3340
8725	19	16	3470
8731	1	1	2190
8734	12	4	3270
8743	4	4	2790
8745	4	1	2790
8750	2	1	2490
8756	37	34	3760
8768	2	1	2490
8779	1	1	2190
8793	1	1	2190
8812	1	1	2190
8824	66	62	4010
8831	1	1	2190
8833	19	17	3470
8850	1	1	2190
8851	4	4	2790
8857	31	19	3680
8862	1	1	2190
8868	1	1	2190
8869	1	1	2190
8886	2	2	2490
8889	6	5	2970
8890	1	1	2190
8895	4	4	2790
8914	2	1	2490
8924	182	146	4450
8925	6	6	2970
8927	2	2	2490
8964	1	1	2190
8970	1	1	2190
8974	1	1	2190
8984	1473	1027	5360
8986	1	1	2190
8987	3	3	2670
8991	8	7	3100
8992	2	1	2490
8993	3	3	2670
9002	4	4	2790
9019	4	2	2790
9045	1	1	2190
9046	1	1	2190
9056	22	19	3540
9070	1	1	2190
9077	2	2	2490
9083	1	1	2190
9090	1	1	2190
9093	1	1	2190
9107	3	3	2670
9117	3	3	2670
9135	3	3	2670
9136	4	2	2790
9137	5	3	2890
9148	3	3	2670
9172	1	1	2190
9190	2	2	2490
9196	1	1	2190
9207	33	26	3710
9208	12	9	3270
9209	52	21	3910
9210	21990	6450	6530
9212	1	1	2190
9223	1	1	2190
9224	1	1	2190
9227	6	6	2970
9229	5	5	2890
9231	2	2	2490
9232	1	1	2190
9233	27	21	3620
9238	44	37	3840
9239	1	1	2190
9240	76	49	4070
9241	22	13	3540
9242	1	1	2190
9243	17	14	3420
9245	29	25	3660
9249	316	177	4690
9250	2	2	2490
9260	32	20	3700
9261	4	4	2790
9262	4	4	2790
9263	1	1	2190
9272	1	1	2190
9277	4	3	2790
9278	2	2	2490
9285	260	260	4610
9287	1	1	2190
9288	1	1	2190
9289	1	1	2190
9291	2	2	2490
9293	132	101	4310
9294	6	1	2970
9297	2	2	2490
9301	17	12	3420
9302	1	1	2190
9303	11	11	3230
9307	67	44	4020
9315	31	24	3680
9316	415	184	4810
9317	99	96	4190
9318	5	5	2890
9319	5	5	2890
9321	3	2	2670
9324	19	12	3470
9336	2	2	2490
9337	36	27	3750
9347	16	15	3400
9349	1	1	2190
9352	15	13	3370
9353	1	1	2190
9361	18	11	3450
9363	2	2	2490
9365	5	4	2890
9366	1	1	2190
9368	8	8	3100
9377	12	10	3270
9379	1	1	2190
9380	48	38	3870
9381	1	1	2190
9382	32	26	3700
9383	7	7	3040
9387	9	4	3150
9388	28	15	3640
9389	14	11	3340
9390	2	2	2490
9391	5	5	2890
9392	2	2	2490
9393	38	25	3770
9394	255	160	4600
9395	4	4	2790
9396	9	8	3150
9398	3	3	2670
9399	56	40	3940
9400	48	27	3870
9403	5	5	2890
9404	37	19	3760
9406	2	1	2490
9408	450	253	4850
9409	423	259	4820
9410	1371	700	5330
9412	16	11	3400
9414	19	6	3470
9415	1	1	2190
9416	1	1	2190
9417	34	26	3720
9422	10	10	3190
9423	1	1	2190
9425	5	3	2890
9426	2	2	2490
9428	99	70	4190
9429	84	57	4120
9430	2	2	2490
9431	11	9	3230
9436	2	2	2490
9438	9	6	3150
9439	5	4	2890
9440	10	10	3190
9442	7	7	3040
9443	46	30	3860
9444	7	6	3040
9451	3	3	2670
9455	13	10	3310
9457	3	2	2670
9470	6	6	2970
9471	2555	1415	5600
9494	5	3	2890
9515	2	2	2490
9523	4	4	2790
9529	2	2	2490
9550	1	1	2190
9558	10	9	3190
9568	3	3	2670
9590	1	1	2190
9610	26	23	3610
9612	4	3	2790
9616	4	3	2790
9618	3	3	2670
9619	1	1	2190
9630	4	4	2790
9638	12	10	3270
9657	1	1	2190
9663	5	5	2890
9668	1	1	2190
9677	5	2	2890
9679	1	1	2190
9680	1	1	2190
9699	1	1	2190
9713	5	4	2890
9714	13	10	3310
9731	2	2	2490
9747	8	7	3100
9780	1	1	2190
9809	1	1	2190
9822	4	4	2790
9850	10	7	3190
9857	1	1	2190
9863	2	1	2490
9919	3	3	2670
9925	1	1	2190
9929	4	4	2790
9931	7	4	3040
9935	4	3	2790
9941	3	3	2670
9943	1	1	2190
9944	2	1	2490
9953	10	7	3190
9958	163	108	4400
9963	3	3	2670
9967	19	17	3470
9976	1	1	2190
9989	3	3	2670
10001	1	1	2190
10010	1	1	2190
10011	6	5	2970
10028	63	3	3990
10044	6	3	2970
10096	1	1	2190
10111	4	4	2790
10115	1	1	2190
10123	1	1	2190
10141	3	2	2670
10153	5	5	2890
10170	2	2	2490
10184	1	1	2190
10194	2	2	2490
10195	9	8	3150
10285	1	1	2190
10303	2	2	2490
10304	3	3	2670
10313	1	1	2190
10356	15	14	3370
10388	77	66	4080
10415	2	1	2490
10432	5	3	2890
10438	1	1	2190
10443	1	1	2190
10446	1	1	2190
10450	1	1	2190
10474	1	1	2190
10491	2	2	2490
10505	210	178	4510
10523	4	4	2790
10525	2	2	2490
10526	2	2	2490
10538	1	1	2190
10563	1	1	2190
10593	1	1	2190
10605	19	19	3470
10618	2	2	2490
10619	39	35	3780
10622	8	6	3100
10633	1	1	2190
10638	1	1	2190
10641	11	7	3230
10642	1	1	2190
10644	10	10	3190
10646	5	5	2890
10647	1	1	2190
10649	3	3	2670
10650	7	7	3040
10651	6	6	2970
10661	351	291	4740
10673	2	2	2490
10676	1	1	2190
10690	2	2	2490
10692	2	2	2490
10697	24	23	3570
10707	1	1	2190
10765	3	3	2670
10766	403	296	4800
10772	1	1	2190
10774	1	1	2190
10775	41	40	3810
10778	1	1	2190
10780	165	127	4410
10781	2	2	2490
10786	3	3	2670
10792	37	6	3760
10813	9	8	3150
10814	3	3	2670
10831	9	8	3150
10848	17	16	3420
10889	70	37	4040
10939	2	2	2490
10940	1	1	2190
10943	1	1	2190
10969	1	1	2190
10973	71	56	4040
10985	1	1	2190
10987	1	1	2190
10993	20	5	3490
10994	1	1	2190
10997	2	2	2490
11031	4	3	2790
11049	7	6	3040
11059	1	1	2190
11067	1	1	2190
11072	23	20	3550
11122	1	1	2190
11133	3	2	2670
11134	1	1	2190
11191	1	1	2190
11199	2	2	2490
11200	2	2	2490
11201	1	1	2190
11237	3	3	2670
11258	8	6	3100
11272	4	4	2790
11283	2	1	2490
11286	1	1	2190
11290	20	12	3490
11291	40	36	3790
11293	2	1	2490
11306	5	4	2890
11325	1	1	2190
11392	1	1	2190
11425	18	11	3450
11438	6	5	2970
11461	43	39	3830
11468	7	5	3040
11470	1	1	2190
11482	2	2	2490
11507	4	4	2790
11543	2	2	2490
11556	2	2	2490
11563	1	1	2190
11570	1	1	2190
11583	5	5	2890
11587	1	1	2190
11589	2	2	2490
11592	2	2	2490
11594	1	1	2190
11595	7	7	3040
11616	1	1	2190
11654	8	8	3100
11659	28	27	3640
11660	1	1	2190
11661	13	13	3310
11670	4	4	2790
11671	8	8	3100
11674	1	1	2190
11676	5	5	2890
11679	28	23	3640
11690	5	4	2890
11695	1	1	2190
11714	4	4	2790
11721	1	1	2190
11722	2	2	2490
11723	3	3	2670
11728	2	2	2490
11729	1	1	2190
11734	22	17	3540
11737	1	1	2190
11741	50	30	3890
11742	1	1	2190
11744	5	2	2890
11746	1	1	2190
11748	11	11	3230
11751	2	2	2490
11752	1	1	2190
11754	5	5	2890
11767	1	1	2190
11790	2	2	2490
11799	2	2	2490
11804	44	30	3840
11828	5	5	2890
11833	1	1	2190
11838	12	11	3270
11847	10	9	3190
11851	3	1	2670
11860	2	2	2490
11865	3	3	2670
11868	1	1	2190
11873	1	1	2190
11877	1	1	2190
11893	13	7	3310
11899	1	1	2190
11909	2	2	2490
11917	3	3	2670
11918	440	321	4840
11923	1	1	2190
11925	1	1	2190
11930	22	10	3540
11934	1	1	2190
11936	10	6	3190
11943	15	12	3370
11946	5	5	2890
11955	12	9	3270
11959	2	1	2490
11961	16	15	3400
11962	1	1	2190
11968	5	5	2890
11982	1	1	2190
11993	4	4	2790
12005	1	1	2190
12008	3	3	2670
12025	2	2	2490
12037	5	5	2890
12048	7	4	3040
12060	8	7	3100
12061	437	315	4830
12065	26	23	3610
12108	3	1	2670
12114	5	5	2890
12132	1	1	2190
12134	23	21	3550
12137	2	2	2490
12139	17	16	3420
12142	4	3	2790
12165	5	2	2890
12186	12	7	3270
12187	3	3	2670
12194	1	1	2190
12197	1	1	2190
12202	1	1	2190
12204	6	5	2970
12215	5	5	2890
12240	122	90	4280
12242	10	10	3190
12244	2	2	2490
12248	4	4	2790
12249	1	1	2190
12257	6	6	2970
12262	1	1	2190
12266	2	2	2490
12272	2	2	2490
12273	1	1	2190
12274	18	11	3450
12276	3	3	2670
12277	1	1	2190
12279	1	1	2190
12280	1	1	2190
12289	1	1	2190
12293	100	44	4190
12294	10	10	3190
12295	4	4	2790
12298	3	2	2670
12299	397	314	4790
12300	7	3	3040
12308	375	301	4770
12311	302	230	4670
12312	267	189	4620
12313	2	2	2490
12314	105	81	4210
12317	3	2	2670
12320	14	12	3340
12325	6	5	2970
12327	22	18	3540
12328	5	5	2890
12329	9	9	3150
12335	13	7	3310
12336	4	4	2790
12337	1	1	2190
12339	28	21	3640
12341	4	4	2790
12342	1	1	2190
12345	1	1	2190
12347	6	1	2970
12350	5	3	2890
12352	2	2	2490
12353	116	61	4260
12354	1	1	2190
12356	194	157	4480
12357	50	40	3890
12359	1	1	2190
12360	1	1	2190
12362	1	1	2190
12364	1	1	2190
12368	1	1	2190
12374	1	1	2190
12380	1	1	2190
12381	4	3	2790
12382	7	1	3040
12383	10	8	3190
12384	24024	7093	6570
12385	2	2	2490
12386	197	167	4490
12387	96	88	4170
12391	67	33	4020
12392	2	2	2490
12395	23	15	3550
12397	6663	3663	6020
12398	273	200	4630
12400	2096	1128	5510
12402	1	1	2190
12406	1	1	2190
12409	7	7	3040
12411	27	16	3620
12412	1	1	2190
12414	8	5	3100
12415	222	125	4540
12417	5599	2960	5940
12418	777	708	5080
12419	222	141	4540
12422	308	203	4680
12423	734	579	5060
12424	14	10	3340
12425	2	2	2490
12427	1	1	2190
12428	1224	593	5280
12430	2	2	2490
12431	4	4	2790
12432	3	3	2670
12434	1	1	2190
12444	9	5	3150
12445	1424	713	5350
12447	9	8	3150
12448	8	4	3100
12449	417	417	4810
12450	830	415	5110
12452	56	39	3940
12458	13	11	3310
12460	2	2	2490
12461	1	1	2190
12462	1	1	2190
12468	21	13	3510
12474	7	6	3040
12478	1	1	2190
12479	240	178	4570
12480	12	8	3270
12481	16	9	3400
12483	1	1	2190
12484	4	3	2790
12493	1	1	2190
12499	7	7	3040
12500	12	5	3270
12504	25	14	3590
12505	22	12	3540
12506	11	8	3230
12512	116	83	4260
12513	892	661	5140
12514	1158	907	5260
12515	3	2	2670
12516	2629	1593	5610
12520	7	5	3040
12521	10	5	3190
12522	74	59	4060
12525	186	154	4460
12526	285	213	4650
12527	285	231	4650
12528	426	316	4820
12529	7	5	3040
12532	1	1	2190
12534	1	1	2190
12535	151	110	4370
12536	147	119	4360
12537	190	153	4470
12541	6	4	2970
12542	17	11	3420
12548	16	8	3400
12550	8	8	3100
12551	1	1	2190
12552	1	1	2190
12554	3	3	2670
12555	1	1	2190
12560	1	1	2190
12566	14	10	3340
12567	1	1	2190
12571	36	32	3750
12574	11	10	3230
12577	3	3	2670
12579	4	4	2790
12580	7	6	3040
12581	24	18	3570
12582	1	1	2190
12587	3	3	2670
12589	2	1	2490
12590	1	1	2190
12595	19	17	3470
12596	9	7	3150
12602	2	1	2490
12604	1	1	2190
12606	6	4	2970
12609	101	82	4200
12610	2	1	2490
12611	3	3	2670
12612	1	1	2190
12620	2	2	2490
12621	2	2	2490
12622	11	10	3230
12625	8	3	3100
12626	341	323	4730
12628	295	282	4660
12630	131	84	4310
12631	189	105	4470
12636	100	64	4190
12637	6	4	2970
12639	101	36	4200
12640	701	482	5040
12644	155	110	4380
12645	6	5	2970
12646	26	6	3610
12647	17	13	3420
12648	2	2	2490
12653	6	6	2970
12654	1	1	2190
12656	7	7	3040
12658	21	20	3510
12666	15	8	3370
12669	6	6	2970
12670	2	2	2490
12671	186	73	4460
12672	9	4	3150
12673	40	32	3790
12674	22	18	3540
12678	5	5	2890
12679	3	1	2670
12681	44	35	3840
12682	3	3	2670
12685	2	2	2490
12687	4	2	2790
12688	13	10	3310
12692	868	851	5130
12693	3	2	2670
12694	6	5	2970
12695	1	1	2190
12699	1	1	2190
12701	4	4	2790
12704	9	6	3150
12709	7	6	3040
12710	5	1	2890
12712	10	7	3190
12713	13	12	3310
12714	123	95	4280
12715	5	5	2890
12719	2	2	2490
12722	2	2	2490
12726	2	2	2490
12727	27	25	3620
12738	2	2	2490
12739	8	4	3100
12741	6	6	2970
12742	33	8	3710
12743	17	16	3420
12744	1	1	2190
12746	2	2	2490
12750	1	1	2190
12753	21	15	3510
12754	6	6	2970
12755	1	1	2190
12756	176	145	4440
12762	32	24	3700
12763	3	2	2670
12768	7	6	3040
12770	11	2	3230
12771	7	4	3040
12772	4	4	2790
12773	1	1	2190
12774	9	9	3150
12775	6	5	2970
12776	1	1	2190
12777	5	4	2890
12786	4	4	2790
12789	3762	2621	5770
12790	151	124	4370
12791	170	135	4420
12794	333	268	4720
12796	6	6	2970
12798	2	2	2490
12806	12	12	3270
12809	3	3	2670
12810	14	12	3340
12811	1	1	2190
12812	1688	1496	5420
12815	10	10	3190
12817	3	3	2670
12819	1	1	2190
12826	85	66	4120
12829	185	125	4460
12832	67	40	4020
12859	6	1	2970
12861	1	1	2190
12864	1	1	2190
12865	34	15	3720
12870	148	100	4360
12871	2	2	2490
12872	162	82	4400
12873	1	1	2190
12880	4	3	2790
12881	1	1	2190
12886	4	3	2790
12887	1	1	2190
12889	4	3	2790
12905	8	6	3100
12908	379	255	4770
12909	1	1	2190
12910	254	192	4600
12911	954	622	5170
12912	3	3	2670
12916	43	35	3830
12917	95	68	4170
12918	441	268	4840
12919	704	512	5040
12920	1608	801	5400
12925	8	8	3100
12926	17	16	3420
12927	78	41	4080
12928	342	224	4730
12935	1	1	2190
12939	1	1	2190
12940	67	42	4020
12944	756	532	5070
12945	6	5	2970
12946	245	171	4580
12947	1	1	2190
12952	10	8	3190
12953	227	165	4550
12954	29	29	3660
12962	12	10	3270
12967	16	14	3400
12972	2	2	2490
12975	1	1	2190
12978	75	54	4070
12979	18	9	3450
12980	426	182	4820
12981	370	233	4760
12982	1	1	2190
12983	5	3	2890
12985	41	38	3810
12986	9	8	3150
12990	1	1	2190
12994	86	67	4130
12995	450	269	4850
12999	7	5	3040
13005	6	4	2970
13007	14	11	3340
13009	4	2	2790
13010	3	3	2670
13011	6	5	2970
13012	146	86	4360
13013	1	1	2190
13016	4	3	2790
13018	62	51	3990
13019	38	29	3770
13020	4	4	2790
13022	51	39	3900
13023	389	279	4780
13025	4	3	2790
13026	12	12	3270
13027	7	5	3040
13028	20	17	3490
13030	1	1	2190
13034	2	1	2490
13038	3	3	2670
13043	2	2	2490
13044	2	2	2490
13045	2	2	2490
13047	6	6	2970
13050	46	43	3860
13052	1	1	2190
13053	29	28	3660
13054	3	3	2670
13059	4	3	2790
13060	2	2	2490
13061	6	3	2970
13063	8	7	3100
13065	6	6	2970
13066	721	319	5050
13067	1	1	2190
13068	175	138	4440
13069	1346	842	5320
13079	181	142	4450
13080	33	18	3710
13082	11	7	3230
13083	319	228	4700
13085	394	321	4790
13086	33	27	3710
13089	621	590	4990
13090	560	384	4940
13091	1	1	2190
13095	3547	1827	5740
13096	924	579	5160
13097	2	2	2490
13103	1	1	2190
13104	191	167	4470
13106	16	2	3400
13112	1	1	2190
13113	19	10	3470
13115	288	233	4650
13116	1	1	2190
13121	3	3	2670
13122	48	44	3870
13123	1	1	2190
13124	2	2	2490
13130	452	353	4850
13131	84	37	4120
13132	5	2	2890
13133	1	1	2190
13134	4	3	2790
13136	273	217	4630
13138	1	1	2190
13141	8268	3225	6110
13142	26	25	3610
13146	3	3	2670
13149	1	1	2190
13160	159	120	4390
13161	53	53	3920
13162	1	1	2190
13163	8	5	3100
13169	187	96	4460
13172	53	45	3920
13174	211	175	4520
13175	114	91	4250
13176	11	9	3230
13180	55	44	3930
13181	21	20	3510
13182	173	127	4430
13183	43	33	3830
