1088	22306	7	55	127273
1088	22309	2	55	36364
1088	22312	3	55	54545
1088	37468	4	55	72727
1088	41366	6	55	109091
1090	41366	2	9	222222
1095	14352	2	10	200000
1096	104	4	4	1000000
1097	21546	4	12	333333
1098	22043	2	211	9479
1098	22046	3	211	14218
1098	23700	2	211	9479
1098	26396	193	211	914692
1099	13577	2	48	41667
1099	21546	21	48	437500
1099	36368	2	48	41667
1099	41366	5	48	104167
1101	38815	37	41	902439
1102	23700	2	26	76923
1102	38878	2	26	76923
1102	41366	2	26	76923
1109	38878	3	9	333333
1121	14443	5	64	78125
1121	14446	9	64	140625
1121	19168	9	64	140625
1121	22290	13	64	203125
1121	22306	5	64	78125
1121	22309	2	64	31250
1121	23700	2	64	31250
1121	41366	3	64	46875
1123	22866	4	4	1000000
1128	5040	99	2238	44236
1128	13706	15	2238	6702
1128	14352	138	2238	61662
1128	14355	13	2238	5809
1128	14808	14	2238	6256
1128	16209	13	2238	5809
1128	17375	11	2238	4915
1128	18996	20	2238	8937
1128	19154	10	2238	4468
1128	19205	21	2238	9383
1128	20993	111	2238	49598
1128	23700	63	2238	28150
1128	25444	15	2238	6702
1128	26463	16	2238	7149
1128	29161	10	2238	4468
1128	37202	12	2238	5362
1129	9339	3	16	187500
1129	25814	2	16	125000
1132	5040	2	48	41667
1132	14352	2	48	41667
1132	21192	2	48	41667
1132	23700	9	48	187500
1132	29161	4	48	83333
1135	5040	2	10	200000
1138	3947	4	207	19324
1138	13168	2	207	9662
1138	14352	4	207	19324
1138	14709	2	207	9662
1138	20993	4	207	19324
1138	22866	24	207	115942
1138	23011	2	207	9662
1138	23700	3	207	14493
1138	23910	4	207	19324
1138	26281	2	207	9662
1138	26282	2	207	9662
1138	33123	7	207	33816
1138	39447	55	207	265700
1138	41366	43	207	207729
1149	795	2	450	4444
1149	2676	3	450	6667
1149	5040	8	450	17778
1149	13095	2	450	4444
1149	14238	2	450	4444
1149	14352	3	450	6667
1149	17472	3	450	6667
1149	20993	5	450	11111
1149	23700	3	450	6667
1149	39052	5	450	11111
1150	5040	3	141	21277
1150	13577	2	141	14184
1150	14352	3	141	21277
1150	22607	4	141	28369
1150	34416	3	141	21277
1150	38878	3	141	21277
1150	41366	6	141	42553
1156	104	2	12	166667
1159	14352	3	34	88235
1159	23700	2	34	58824
1159	38815	3	34	88235
1159	41366	6	34	176471
1160	36368	2	6	333333
1160	41366	2	6	333333
1164	5040	2	26	76923
1164	15038	2	26	76923
1164	34445	3	26	115385
1170	1418	2	34	58824
1170	20993	2	34	58824
1170	21546	9	34	264706
1170	38815	2	34	58824
1170	39459	2	34	58824
1170	41366	5	34	147059
1171	104	3	8	375000
1171	40916	3	8	375000
1178	13577	53	122	434426
1178	14352	2	122	16393
1178	15410	7	122	57377
1178	21192	2	122	16393
1178	22866	4	122	32787
1178	23700	3	122	24590
1178	24513	2	122	16393
1178	40897	4	122	32787
1178	41366	8	122	65574
1180	13577	2	8	250000
1180	40897	2	8	250000
1183	41366	3	11	272727
1191	5040	2	51	39216
1191	13577	8	51	156863
1191	15287	3	51	58824
1191	38815	2	51	39216
1191	41366	3	51	58824
1193	5040	27	490	55102
1193	12402	11	490	22449
1193	12809	4	490	8163
1193	13168	17	490	34694
1193	14352	11	490	22449
1193	14705	12	490	24490
1193	14709	7	490	14286
1193	20993	9	490	18367
1193	22866	20	490	40816
1193	23700	4	490	8163
1193	23910	7	490	14286
1193	33123	29	490	59184
1193	38878	5	490	10204
1193	39447	78	490	159184
1193	41366	94	490	191837
1194	41366	2	11	181818
1195	104	4	35	114286
1195	1064	2	35	57143
1195	12402	2	35	57143
1195	21546	12	35	342857
1197	1064	5	494	10121
1197	5040	8	494	16194
1197	13168	32	494	64777
1197	14352	18	494	36437
1197	15410	8	494	16194
1197	16154	5	494	10121
1197	16209	4	494	8097
1197	19205	4	494	8097
1197	20993	20	494	40486
1197	22866	48	494	97166
1197	23700	15	494	30364
1197	23910	17	494	34413
1197	33123	11	494	22267
1197	37202	6	494	12146
1197	39447	20	494	40486
1197	41366	70	494	141700
1200	5040	2	160	12500
1200	13168	2	160	12500
1200	13577	3	160	18750
1200	14352	4	160	25000
1200	20993	5	160	31250
1200	22866	12	160	75000
1200	23700	9	160	56250
1200	23910	4	160	25000
1200	33123	7	160	43750
1200	33577	3	160	18750
1200	36368	3	160	18750
1200	39447	5	160	31250
1200	41366	29	160	181250
1206	20993	2	35	57143
1206	24263	2	35	57143
1206	41366	8	35	228571
1222	1064	2	5	400000
1241	16172	2	170	11765
1241	21283	2	170	11765
1241	25347	3	170	17647
1241	37517	4	170	23529
1241	37553	38	170	223529
1241	38452	37	170	217647
1243	3378	2	102	19608
1243	5040	2	102	19608
1243	12402	3	102	29412
1243	13577	4	102	39216
1243	14352	3	102	29412
1243	20993	2	102	19608
1243	22866	2	102	19608
1243	23700	3	102	29412
1243	31388	5	102	49020
1243	36736	2	102	19608
1243	37187	2	102	19608
1243	37517	2	102	19608
1243	38888	2	102	19608
1243	41366	23	102	225490
1269	13577	2	15	133333
1269	36368	2	15	133333
1274	38878	2	8	250000
1292	38878	401	401	1000000
1295	5040	2	102	19608
1295	12446	3	102	29412
1295	15410	2	102	19608
1295	20418	2	102	19608
1295	20993	3	102	29412
1295	34307	10	102	98039
1295	41366	5	102	49020
1296	38963	2	16	125000
1302	5040	4	199	20101
1302	5289	3	199	15075
1302	6597	6	199	30151
1302	12402	6	199	30151
1302	12415	3	199	15075
1302	13577	4	199	20101
1302	15410	5	199	25126
1302	17612	8	199	40201
1302	23700	6	199	30151
1302	36736	4	199	20101
1302	37315	3	199	15075
1302	41366	10	199	50251
1313	1748	2	170	11765
1313	5040	5	170	29412
1313	13577	6	170	35294
1313	14352	5	170	29412
1313	14419	2	170	11765
1313	16154	2	170	11765
1313	19168	2	170	11765
1313	20993	3	170	17647
1313	21192	4	170	23529
1313	23700	6	170	35294
1313	24201	8	170	47059
1313	34426	5	170	29412
1313	38878	3	170	17647
1313	38967	7	170	41176
1313	41366	32	170	188235
1317	5040	2	20	100000
1317	28060	2	20	100000
1317	36736	2	20	100000
1317	41366	4	20	200000
1327	22306	2	12	166667
1327	23102	2	12	166667
1341	14056	3	52	57692
1341	19707	7	52	134615
1341	20993	2	52	38462
1343	14355	5	12	416667
1343	14443	5	12	416667
1364	1492	65	120	541667
1364	5040	3	120	25000
1364	12402	2	120	16667
1364	20418	4	120	33333
1364	21192	2	120	16667
1364	23700	2	120	16667
1364	29436	2	120	16667
1364	36368	3	120	25000
1364	41366	17	120	141667
1364	41649	2	120	16667
1365	18700	2	24	83333
1365	22606	3	24	125000
1374	38878	3	23	130435
1397	14352	3	94	31915
1397	15410	3	94	31915
1397	20955	2	94	21277
1397	20993	2	94	21277
1397	21192	3	94	31915
1397	32649	3	94	31915
1397	38967	2	94	21277
1397	39738	9	94	95745
1397	41366	4	94	42553
1406	15410	2	23	86957
1406	23700	2	23	86957
1406	41366	3	23	130435
1409	38815	2	2	1000000
1416	26049	2	5	400000
1417	104	2	90	22222
1417	5040	3	90	33333
1417	14352	4	90	44444
1417	17133	2	90	22222
1417	20993	2	90	22222
1417	21546	3	90	33333
1417	23700	4	90	44444
1417	25723	2	90	22222
1417	41366	7	90	77778
1418	21546	6	34	176471
1418	23700	2	34	58824
1418	41366	9	34	264706
1419	104	33	326	101227
1419	5040	2	326	6135
1419	13577	13	326	39877
1419	14352	3	326	9202
1419	18741	3	326	9202
1419	18744	4	326	12270
1419	19168	3	326	9202
1419	20993	5	326	15337
1419	21546	15	326	46012
1419	23700	57	326	174847
1419	27574	8	326	24540
1419	36736	4	326	12270
1419	40897	3	326	9202
1419	40916	105	326	322086
1419	41366	10	326	30675
1421	104	3	45	66667
1421	13577	3	45	66667
1421	14021	2	45	44444
1421	21546	5	45	111111
1421	23700	6	45	133333
1421	36736	2	45	44444
1421	41366	4	45	88889
1427	5040	10	393	25445
1427	12402	8	393	20356
1427	14352	8	393	20356
1427	14443	39	393	99237
1427	14446	12	393	30534
1427	14447	8	393	20356
1427	15410	7	393	17812
1427	16154	7	393	17812
1427	16209	38	393	96692
1427	17965	17	393	43257
1427	17968	10	393	25445
1427	17969	10	393	25445
1427	20993	6	393	15267
1427	22290	7	393	17812
1427	22306	12	393	30534
1427	41366	50	393	127226
1428	1777	13	897	14493
1428	7248	18	897	20067
1428	18065	16	897	17837
1428	22866	48	897	53512
1428	24484	6	897	6689
1428	27959	6	897	6689
1428	32344	6	897	6689
1428	33241	25	897	27871
1428	36699	9	897	10033
1428	37042	34	897	37904
1428	37097	42	897	46823
1428	37517	83	897	92531
1428	37553	22	897	24526
1428	38452	55	897	61315
1428	40936	14	897	15608
1433	22866	3	6	500000
1434	38815	5	14	357143
1434	40070	2	14	142857
1437	13071	3	253	11858
1437	14692	6	253	23715
1437	19534	5	253	19763
1437	22999	3	253	11858
1437	23693	4	253	15810
1437	25088	3	253	11858
1437	26867	4	253	15810
1437	33241	8	253	31621
1437	34044	19	253	75099
1437	37097	6	253	23715
1437	37517	13	253	51383
1437	38452	45	253	177866
1437	39040	4	253	15810
1437	39928	3	253	11858
1472	13577	3	23	130435
1476	15046	3	120	25000
1476	27672	19	120	158333
1476	27709	2	120	16667
1476	40070	2	120	16667
1476	41366	2	120	16667
1482	1064	2	101	19802
1482	5040	3	101	29703
1482	14352	7	101	69307
1482	15410	2	101	19802
1482	20993	5	101	49505
1482	21546	5	101	49505
1482	23700	2	101	19802
1482	38484	3	101	29703
1482	40897	3	101	29703
1482	41366	19	101	188119
1483	2215	23	1432	16061
1483	14277	23	1432	16061
1483	20844	40	1432	27933
1483	25347	18	1432	12570
1483	27781	33	1432	23045
1483	27782	54	1432	37709
1483	32005	32	1432	22346
1483	34122	51	1432	35615
1483	36041	141	1432	98464
1483	36048	20	1432	13966
1483	36049	18	1432	12570
1483	37553	26	1432	18156
1483	38452	51	1432	35615
1483	41228	45	1432	31425
1486	5040	9	235	38298
1486	12402	9	235	38298
1486	13577	38	235	161702
1486	14056	3	235	12766
1486	14352	9	235	38298
1486	14355	4	235	17021
1486	20993	6	235	25532
1486	22290	3	235	12766
1486	23700	7	235	29787
1486	26463	4	235	17021
1486	31388	4	235	17021
1486	38452	8	235	34043
1486	38815	7	235	29787
1486	38878	6	235	25532
1486	38967	4	235	17021
1486	41366	12	235	51064
1487	14352	4	5	800000
1492	5040	4	90	44444
1492	9225	2	90	22222
1492	14352	2	90	22222
1492	20418	2	90	22222
1492	21192	2	90	22222
1492	22078	5	90	55556
1492	32563	10	90	111111
1492	36368	5	90	55556
1492	38668	3	90	33333
1492	40722	3	90	33333
1492	41366	3	90	33333
1497	41366	2	14	142857
1498	5040	2	11	181818
1503	34251	2	9	222222
1505	14352	2	36	55556
1505	21546	6	36	166667
1505	41366	6	36	166667
1508	1851	2	84	23810
1508	2072	5	84	59524
1508	5040	2	84	23810
1508	14352	3	84	35714
1508	20993	2	84	23810
1508	21546	6	84	71429
1508	22866	2	84	23810
1508	36736	2	84	23810
1508	37313	2	84	23810
1508	38878	9	84	107143
1518	39759	9	32	281250
1518	41366	2	32	62500
1519	41366	3	14	214286
1520	104	2	13	153846
1520	12402	3	13	230769
1520	41366	3	13	230769
1526	41366	3	6	500000
1540	14443	2	32	62500
1540	21546	2	32	62500
1540	22306	5	32	156250
1540	22309	2	32	62500
1540	41366	7	32	218750
1548	38815	2	5	400000
1549	104	16	360	44444
1549	1064	3	360	8333
1549	21101	4	360	11111
1549	32649	11	360	30556
1549	35920	8	360	22222
1549	37150	4	360	11111
1550	1064	2	24	83333
1550	38398	3	24	125000
1554	14446	3	25	120000
1554	15410	6	25	240000
1554	41366	3	25	120000
1570	3378	4	422	9479
1570	5040	13	422	30806
1570	6479	4	422	9479
1570	12402	8	422	18957
1570	13577	65	422	154028
1570	14352	7	422	16588
1570	20993	10	422	23697
1570	23232	7	422	16588
1570	23910	7	422	16588
1570	26463	7	422	16588
1570	32434	6	422	14218
1570	36368	5	422	11848
1570	38815	72	422	170616
1570	38878	22	422	52133
1570	38967	14	422	33175
1570	41366	13	422	30806
1575	41366	4	11	363636
1579	15410	11	24	458333
1579	20789	2	24	83333
1587	41366	2	9	222222
1619	6768	3	22	136364
1619	41366	7	22	318182
1620	1570	30	1643	18259
1620	1748	9	1643	5478
1620	6768	163	1643	99209
1620	14022	270	1643	164334
1620	15142	9	1643	5478
1620	19332	83	1643	50517
1620	26352	20	1643	12173
1620	28061	240	1643	146074
1620	32277	27	1643	16433
1620	38452	22	1643	13390
1621	13577	2	14	142857
1621	37202	2	14	142857
1626	6597	7	145	48276
1626	12402	3	145	20690
1626	14443	26	145	179310
1626	14446	4	145	27586
1626	20993	4	145	27586
1626	22290	13	145	89655
1626	22306	25	145	172414
1626	22309	8	145	55172
1626	22312	5	145	34483
1626	23700	2	145	13793
1626	41366	7	145	48276
1629	31388	2	21	95238
1629	41366	3	21	142857
1631	22866	2	26	76923
1631	41366	16	26	615385
1633	5040	2	17	117647
1633	41366	2	17	117647
1635	22606	10	14	714286
1640	17049	2	41	48780
1640	21192	2	41	48780
1640	38815	2	41	48780
1640	41366	18	41	439024
1641	38827	2	13	153846
1643	13577	3	24	125000
1643	36456	2	24	83333
1643	37202	3	24	125000
1643	38815	2	24	83333
1643	38967	4	24	166667
1645	38815	97	100	970000
1655	349	14	249	56225
1655	3372	7	249	28112
1655	5040	3	249	12048
1655	8999	4	249	16064
1655	12402	3	249	12048
1655	13168	4	249	16064
1655	14352	3	249	12048
1655	14444	3	249	12048
1655	15366	4	249	16064
1655	16256	13	249	52209
1655	20993	4	249	16064
1655	21546	6	249	24096
1655	26396	11	249	44177
1655	27462	3	249	12048
1655	38878	5	249	20080
1655	41366	81	249	325301
1656	2707	3	421	7126
1656	3372	67	421	159145
1656	3375	3	421	7126
1656	8999	23	421	54632
1656	22046	2	421	4751
1656	26328	94	421	223278
1656	26396	83	421	197150
1656	27462	3	421	7126
1656	32062	77	421	182898
1656	32066	13	421	30879
1656	32086	42	421	99762
1657	5040	16	729	21948
1657	13577	10	729	13717
1657	14352	9	729	12346
1657	14435	9	729	12346
1657	20993	8	729	10974
1657	21192	7	729	9602
1657	21546	343	729	470508
1657	22866	6	729	8230
1657	23700	6	729	8230
1657	26463	7	729	9602
1657	36368	9	729	12346
1657	36736	10	729	13717
1657	38815	11	729	15089
1657	38878	44	729	60357
1657	38967	14	729	19204
1657	41366	35	729	48011
1659	5040	2	147	13605
1659	13577	3	147	20408
1659	14690	6	147	40816
1659	14691	3	147	20408
1659	20993	3	147	20408
1659	23700	3	147	20408
1659	24280	3	147	20408
1659	24297	11	147	74830
1659	24438	6	147	40816
1659	26463	4	147	27211
1659	38815	3	147	20408
1659	38878	7	147	47619
1659	38967	15	147	102041
1659	41366	14	147	95238
1671	5040	3	30	100000
1671	21192	3	30	100000
1671	41366	7	30	233333
1675	13577	10	41	243902
1675	26463	5	41	121951
1675	38815	9	41	219512
1675	38878	5	41	121951
1675	38967	2	41	48780
1682	38878	25	50	500000
1682	40070	21	50	420000
1684	5040	3	37	81081
1684	20993	2	37	54054
1684	41366	22	37	594595
1686	5289	3	58	51724
1686	6597	2	58	34483
1686	12415	4	58	68966
1686	12418	21	58	362069
1686	12435	3	58	51724
1686	14356	6	58	103448
1686	14443	2	58	34483
1686	22306	4	58	68966
1686	22307	2	58	34483
1690	1064	2	14	142857
1690	36368	2	14	142857
1690	41366	5	14	357143
1705	3575	3	282	10638
1705	5040	4	282	14184
1705	12402	5	282	17730
1705	13577	19	282	67376
1705	14352	10	282	35461
1705	15948	3	282	10638
1705	15992	6	282	21277
1705	21192	11	282	39007
1705	21546	5	282	17730
1705	23700	11	282	39007
1705	26463	4	282	14184
1705	34426	5	282	17730
1705	36736	5	282	17730
1705	38815	18	282	63830
1705	38967	12	282	42553
1705	41366	31	282	109929
1706	104	3	1241	2417
1706	689	4	1241	3223
1706	34710	4	1241	3223
1706	35829	57	1241	45931
1706	35920	64	1241	51571
1719	5040	2	9	222222
1719	41366	2	9	222222
1730	1064	2	32	62500
1730	5040	2	32	62500
1730	41366	10	32	312500
1731	13577	2	6	333333
1731	38815	2	6	333333
1734	1064	2	27	74074
1734	5040	3	27	111111
1734	20993	2	27	74074
1734	21192	2	27	74074
1734	23700	2	27	74074
1735	104	2	103	19417
1735	13577	2	103	19417
1735	14443	2	103	19417
1735	15410	3	103	29126
1735	21546	3	103	29126
1735	23700	5	103	48544
1735	38815	29	103	281553
1735	38878	3	103	29126
1735	38967	3	103	29126
1735	38976	2	103	19417
1738	2719	3	76	39474
1738	5040	2	76	26316
1738	14352	6	76	78947
1738	20993	6	76	78947
1738	23700	4	76	52632
1738	38878	2	76	26316
1738	38888	2	76	26316
1738	38947	8	76	105263
1738	41366	11	76	144737
1739	21546	2	366	5464
1739	22607	19	366	51913
1739	40070	340	366	928962
1740	38815	340	340	1000000
1741	22607	10	702	14245
1741	38815	345	702	491453
1741	40070	344	702	490028
1747	5040	25	774	32300
1747	14352	19	774	24548
1747	14373	5	774	6460
1747	14444	9	774	11628
1747	15410	25	774	32300
1747	20993	40	774	51680
1747	21192	12	774	15504
1747	23208	8	774	10336
1747	23700	18	774	23256
1747	32563	7	774	9044
1747	36368	18	774	23256
1747	38668	10	774	12920
1747	40722	9	774	11628
1747	41366	192	774	248062
1748	6597	117	3503	33400
1748	12402	71	3503	20268
1748	12435	77	3503	21981
1748	14355	77	3503	21981
1748	14443	220	3503	62803
1748	14446	141	3503	40251
1748	18209	27	3503	7708
1748	22290	371	3503	105909
1748	22306	499	3503	142449
1748	22309	89	3503	25407
1748	22312	141	3503	40251
1748	22866	25	3503	7137
1748	37517	75	3503	21410
1748	38452	52	3503	14844
1749	41366	7	17	411765
1750	32861	152	2070	73430
1751	13577	2	13	153846
1751	23700	2	13	153846
1751	37184	2	13	153846
1756	21546	3	8	375000
1756	41366	3	8	375000
1766	6768	4	244	16393
1766	12942	6	244	24590
1766	19332	11	244	45082
1766	22042	3	244	12295
1766	22866	9	244	36885
1766	24200	3	244	12295
1766	32342	3	244	12295
1766	33241	3	244	12295
1766	37517	8	244	32787
1766	38452	8	244	32787
1766	38906	4	244	16393
1766	41037	5	244	20492
1766	41520	6	244	24590
1767	2692	7	338	20710
1767	5040	10	338	29586
1767	6768	14	338	41420
1767	14117	4	338	11834
1767	14352	23	338	68047
1767	14692	10	338	29586
1767	15294	17	338	50296
1767	19899	7	338	20710
1767	22866	14	338	41420
1767	23700	18	338	53254
1767	25088	8	338	23669
1767	27592	5	338	14793
1767	38452	7	338	20710
1767	41037	4	338	11834
1768	1064	2	214	9346
1768	1766	2	214	9346
1768	5012	2	214	9346
1768	5040	13	214	60748
1768	14352	6	214	28037
1768	18739	4	214	18692
1768	18741	4	214	18692
1768	20009	8	214	37383
1768	20993	12	214	56075
1768	21546	9	214	42056
1768	23700	9	214	42056
1768	38815	5	214	23364
1768	38963	4	214	18692
1768	39614	3	214	14019
1768	41366	43	214	200935
1772	41366	4	16	250000
1773	41366	7	8	875000
1774	20993	2	37	54054
1774	21546	17	37	459459
1774	41366	8	37	216216
1776	5040	25	1392	17960
1776	13168	3	1392	2155
1776	13577	10	1392	7184
1776	14056	3	1392	2155
1776	14352	21	1392	15086
1776	15410	8	1392	5747
1776	16154	9	1392	6466
1776	16209	3	1392	2155
1776	20993	17	1392	12213
1776	21546	767	1392	551006
1776	22866	73	1392	52443
1776	23700	16	1392	11494
1776	23910	14	1392	10057
1776	26390	4	1392	2874
1776	37202	4	1392	2874
1776	41366	242	1392	173851
1777	14270	15	871	17222
1777	14273	24	871	27555
1777	14276	8	871	9185
1777	14277	7	871	8037
1777	17449	7	871	8037
1777	19899	8	871	9185
1777	22548	23	871	26406
1777	22565	7	871	8037
1777	28021	7	871	8037
1777	37042	13	871	14925
1777	37517	16	871	18370
1779	19168	2	20	100000
1779	20993	2	20	100000
1779	38878	3	20	150000
1781	15410	2	22	90909
1781	41366	3	22	136364
1786	20993	2	4	500000
1796	41366	2	4	500000
1804	5040	4	4	1000000
1811	41366	4	10	400000
1814	41366	12	25	480000
1816	40897	2	9	222222
1851	5040	5	237	21097
1851	13577	12	237	50633
1851	19024	3	237	12658
1851	20865	6	237	25316
1851	20993	6	237	25316
1851	21192	3	237	12658
1851	21546	6	237	25316
1851	23700	4	237	16878
1851	34295	16	237	67511
1851	34307	11	237	46414
1851	36736	10	237	42194
1851	41366	4	237	16878
1852	13577	4	38	105263
1852	36368	2	38	52632
1852	41366	5	38	131579
1893	38452	2	8	250000
1893	41366	2	8	250000
1915	21546	3	3	1000000
1929	1064	2	36	55556
1929	13577	8	36	222222
1929	18322	3	36	83333
1929	20993	5	36	138889
1938	21546	2	5	400000
1949	5040	2	9	222222
1956	13577	2	7	285714
1974	1747	16	1672	9569
1974	4173	18	1672	10766
1974	5040	36	1672	21531
1974	13168	22	1672	13158
1974	13577	229	1672	136962
1974	14352	48	1672	28708
1974	20993	57	1672	34091
1974	21192	21	1672	12560
1974	23700	24	1672	14354
1974	31388	24	1672	14354
1974	36368	28	1672	16746
1974	38815	69	1672	41268
1974	38878	28	1672	16746
1974	38963	17	1672	10167
1974	38967	83	1672	49641
1974	41366	62	1672	37081
1977	3947	2	73	27397
1977	14948	2	73	27397
1977	23910	5	73	68493
1977	26281	5	73	68493
1977	33123	6	73	82192
1977	41366	14	73	191781
1978	1064	5	235	21277
1978	2692	2	235	8511
1978	3947	2	235	8511
1978	5040	6	235	25532
1978	13168	2	235	8511
1978	13706	2	235	8511
1978	14022	2	235	8511
1978	14352	6	235	25532
1978	20993	8	235	34043
1978	22866	5	235	21277
1978	23700	9	235	38298
1978	23910	5	235	21277
1978	26281	3	235	12766
1978	33123	20	235	85106
1978	36368	3	235	12766
1978	41366	57	235	242553
1979	41366	2	8	250000
1981	1064	8	262	30534
1981	5040	6	262	22901
1981	12402	4	262	15267
1981	13577	12	262	45802
1981	14352	6	262	22901
1981	19168	3	262	11450
1981	20993	6	262	22901
