1057	14357	6	71	84507
1057	15415	2	71	28169
1057	21001	5	71	70423
1057	21554	6	71	84507
1057	28232	2	71	28169
1057	41379	22	71	309859
1064	5043	3	304	9868
1064	14697	7	304	23026
1064	15673	3	304	9868
1064	22042	24	304	78947
1064	22875	16	304	52632
1064	24261	10	304	32895
1064	24952	3	304	9868
1064	25915	28	304	92105
1064	26058	4	304	13158
1064	27616	3	304	9868
1064	37214	4	304	13158
1064	40736	4	304	13158
1065	36467	2	10	200000
1067	107	52	16794	3096
1067	5043	204	16794	12147
1067	13173	88	16794	5240
1067	13582	3252	16794	193641
1067	13837	288	16794	17149
1067	14357	82	16794	4883
1067	15415	44	16794	2620
1067	19415	53	16794	3156
1067	21001	241	16794	14350
1067	21200	5684	16794	338454
1067	22875	43	16794	2560
1067	23709	189	16794	11254
1067	26168	88	16794	5240
1067	36748	91	16794	5419
1067	41379	97	16794	5776
1078	107	2	64	31250
1078	5043	2	64	31250
1078	32966	2	64	31250
1090	107	5	30	166667
1090	21001	2	30	66667
1090	22875	3	30	100000
1090	41379	3	30	100000
1091	6600	2	55	36364
1091	14448	11	55	200000
1091	22298	3	55	54545
1091	22314	7	55	127273
1091	22317	2	55	36364
1091	22320	3	55	54545
1091	37480	4	55	72727
1091	41379	6	55	109091
1093	41379	2	9	222222
1098	14357	2	10	200000
1099	107	4	4	1000000
1100	21554	4	12	333333
1101	22051	2	211	9479
1101	22054	3	211	14218
1101	23709	2	211	9479
1101	26405	193	211	914692
1102	13582	2	48	41667
1102	21554	21	48	437500
1102	36380	2	48	41667
1102	41379	5	48	104167
1104	38828	37	41	902439
1105	23709	2	26	76923
1105	38891	2	26	76923
1105	41379	2	26	76923
1112	38891	3	9	333333
1124	14448	5	64	78125
1124	14451	9	64	140625
1124	19173	9	64	140625
1124	22298	13	64	203125
1124	22314	5	64	78125
1124	22317	2	64	31250
1124	23709	2	64	31250
1124	41379	3	64	46875
1126	22875	4	4	1000000
1131	5043	99	2238	44236
1131	13711	15	2238	6702
1131	14357	138	2238	61662
1131	14360	13	2238	5809
1131	14813	14	2238	6256
1131	16214	13	2238	5809
1131	17380	11	2238	4915
1131	19001	20	2238	8937
1131	19159	10	2238	4468
1131	19210	21	2238	9383
1131	21001	111	2238	49598
1131	23709	63	2238	28150
1131	25453	15	2238	6702
1131	26472	16	2238	7149
1131	29171	10	2238	4468
1131	37214	12	2238	5362
1132	9342	3	16	187500
1132	25823	2	16	125000
1135	5043	2	48	41667
1135	14357	2	48	41667
1135	21200	2	48	41667
1135	23709	9	48	187500
1135	29171	4	48	83333
1138	5043	2	10	200000
1141	3950	4	207	19324
1141	13173	2	207	9662
1141	14357	4	207	19324
1141	14714	2	207	9662
1141	21001	4	207	19324
1141	22875	24	207	115942
1141	23020	2	207	9662
1141	23709	3	207	14493
1141	23919	4	207	19324
1141	26290	2	207	9662
1141	26291	2	207	9662
1141	33134	7	207	33816
1141	39460	55	207	265700
1141	41379	43	207	207729
1152	798	2	450	4444
1152	2679	3	450	6667
1152	5043	8	450	17778
1152	13099	2	450	4444
1152	14243	2	450	4444
1152	14357	3	450	6667
1152	17477	3	450	6667
1152	21001	5	450	11111
1152	23709	3	450	6667
1152	39065	5	450	11111
1153	5043	3	141	21277
1153	13582	2	141	14184
1153	14357	3	141	21277
1153	22616	4	141	28369
1153	34427	3	141	21277
1153	38891	3	141	21277
1153	41379	6	141	42553
1159	107	2	12	166667
1162	14357	3	34	88235
1162	23709	2	34	58824
1162	38828	3	34	88235
1162	41379	6	34	176471
1163	36380	2	6	333333
1163	41379	2	6	333333
1167	5043	2	26	76923
1167	15043	2	26	76923
1167	34456	3	26	115385
1173	1421	2	34	58824
1173	21001	2	34	58824
1173	21554	9	34	264706
1173	38828	2	34	58824
1173	39472	2	34	58824
1173	41379	5	34	147059
1174	107	3	8	375000
1174	40929	3	8	375000
1181	13582	53	122	434426
1181	14357	2	122	16393
1181	15415	7	122	57377
1181	21200	2	122	16393
1181	22875	4	122	32787
1181	23709	3	122	24590
1181	24522	2	122	16393
1181	40910	4	122	32787
1181	41379	8	122	65574
1183	13582	2	8	250000
1183	40910	2	8	250000
1186	41379	3	11	272727
1194	5043	2	51	39216
1194	13582	8	51	156863
1194	15292	3	51	58824
1194	38828	2	51	39216
1194	41379	3	51	58824
1196	5043	27	490	55102
1196	12405	11	490	22449
1196	12812	4	490	8163
1196	13173	17	490	34694
1196	14357	11	490	22449
1196	14710	12	490	24490
1196	14714	7	490	14286
1196	21001	9	490	18367
1196	22875	20	490	40816
1196	23709	4	490	8163
1196	23919	7	490	14286
1196	33134	29	490	59184
1196	38891	5	490	10204
1196	39460	78	490	159184
1196	41379	94	490	191837
1197	41379	2	11	181818
1198	107	4	35	114286
1198	1067	2	35	57143
1198	12405	2	35	57143
1198	21554	12	35	342857
1200	1067	5	494	10121
1200	5043	8	494	16194
1200	13173	32	494	64777
1200	14357	18	494	36437
1200	15415	8	494	16194
1200	16159	5	494	10121
1200	16214	4	494	8097
1200	19210	4	494	8097
1200	21001	20	494	40486
1200	22875	48	494	97166
1200	23709	15	494	30364
1200	23919	17	494	34413
1200	33134	11	494	22267
1200	37214	6	494	12146
1200	39460	20	494	40486
1200	41379	70	494	141700
1203	5043	2	160	12500
1203	13173	2	160	12500
1203	13582	3	160	18750
1203	14357	4	160	25000
1203	21001	5	160	31250
1203	22875	12	160	75000
1203	23709	9	160	56250
1203	23919	4	160	25000
1203	33134	7	160	43750
1203	33588	3	160	18750
1203	36380	3	160	18750
1203	39460	5	160	31250
1203	41379	29	160	181250
1209	21001	2	35	57143
1209	24272	2	35	57143
1209	41379	8	35	228571
1225	1067	2	5	400000
1244	16177	2	170	11765
1244	21291	2	170	11765
1244	25356	3	170	17647
1244	37529	4	170	23529
1244	37565	38	170	223529
1244	38465	37	170	217647
1246	3381	2	102	19608
1246	5043	2	102	19608
1246	12405	3	102	29412
1246	13582	4	102	39216
1246	14357	3	102	29412
1246	21001	2	102	19608
1246	22875	2	102	19608
1246	23709	3	102	29412
1246	31398	5	102	49020
1246	36748	2	102	19608
1246	37199	2	102	19608
1246	37529	2	102	19608
1246	38901	2	102	19608
1246	41379	23	102	225490
1272	13582	2	15	133333
1272	36380	2	15	133333
1277	38891	2	8	250000
1295	38891	401	401	1000000
1298	5043	2	102	19608
1298	12449	3	102	29412
1298	15415	2	102	19608
1298	20425	2	102	19608
1298	21001	3	102	29412
1298	34318	10	102	98039
1298	41379	5	102	49020
1299	38976	2	16	125000
1305	5043	4	199	20101
1305	5292	3	199	15075
1305	6600	6	199	30151
1305	12405	6	199	30151
1305	12418	3	199	15075
1305	13582	4	199	20101
1305	15415	5	199	25126
1305	17617	8	199	40201
1305	23709	6	199	30151
1305	36748	4	199	20101
1305	37327	3	199	15075
1305	41379	10	199	50251
1316	1751	2	170	11765
1316	5043	5	170	29412
1316	13582	6	170	35294
1316	14357	5	170	29412
1316	14424	2	170	11765
1316	16159	2	170	11765
1316	19173	2	170	11765
1316	21001	3	170	17647
1316	21200	4	170	23529
1316	23709	6	170	35294
1316	24210	8	170	47059
1316	34437	5	170	29412
1316	38891	3	170	17647
1316	38980	7	170	41176
1316	41379	32	170	188235
1320	5043	2	20	100000
1320	28069	2	20	100000
1320	36748	2	20	100000
1320	41379	4	20	200000
1330	22314	2	12	166667
1330	23111	2	12	166667
1344	14061	3	52	57692
1344	19712	7	52	134615
1344	21001	2	52	38462
1346	14360	5	12	416667
1346	14448	5	12	416667
1367	1495	65	120	541667
1367	5043	3	120	25000
1367	12405	2	120	16667
1367	20425	4	120	33333
1367	21200	2	120	16667
1367	23709	2	120	16667
1367	29446	2	120	16667
1367	36380	3	120	25000
1367	41379	17	120	141667
1367	41662	2	120	16667
1368	18705	2	24	83333
1368	22615	3	24	125000
1377	38891	3	23	130435
1400	14357	3	94	31915
1400	15415	3	94	31915
1400	20963	2	94	21277
1400	21001	2	94	21277
1400	21200	3	94	31915
1400	32659	3	94	31915
1400	38980	2	94	21277
1400	39751	9	94	95745
1400	41379	4	94	42553
1409	15415	2	23	86957
1409	23709	2	23	86957
1409	41379	3	23	130435
1412	38828	2	2	1000000
1419	26058	2	5	400000
1420	107	2	90	22222
1420	5043	3	90	33333
1420	14357	4	90	44444
1420	17138	2	90	22222
1420	21001	2	90	22222
1420	21554	3	90	33333
1420	23709	4	90	44444
1420	25732	2	90	22222
1420	41379	7	90	77778
1421	21554	6	34	176471
1421	23709	2	34	58824
1421	41379	9	34	264706
1422	107	33	326	101227
1422	5043	2	326	6135
1422	13582	13	326	39877
1422	14357	3	326	9202
1422	18746	3	326	9202
1422	18749	4	326	12270
1422	19173	3	326	9202
1422	21001	5	326	15337
1422	21554	15	326	46012
1422	23709	57	326	174847
1422	27583	8	326	24540
1422	36748	4	326	12270
1422	40910	3	326	9202
1422	40929	105	326	322086
1422	41379	10	326	30675
1424	107	3	45	66667
1424	13582	3	45	66667
1424	14026	2	45	44444
1424	21554	5	45	111111
1424	23709	6	45	133333
1424	36748	2	45	44444
1424	41379	4	45	88889
1430	5043	10	393	25445
1430	12405	8	393	20356
1430	14357	8	393	20356
1430	14448	39	393	99237
1430	14451	12	393	30534
1430	14452	8	393	20356
1430	15415	7	393	17812
1430	16159	7	393	17812
1430	16214	38	393	96692
1430	17970	17	393	43257
1430	17973	10	393	25445
1430	17974	10	393	25445
1430	21001	6	393	15267
1430	22298	7	393	17812
1430	22314	12	393	30534
1430	41379	50	393	127226
1431	1780	13	897	14493
1431	7251	18	897	20067
1431	18070	16	897	17837
1431	22875	48	897	53512
1431	24493	6	897	6689
1431	27968	6	897	6689
1431	32354	6	897	6689
1431	33252	25	897	27871
1431	36711	9	897	10033
1431	37054	34	897	37904
1431	37109	42	897	46823
1431	37529	83	897	92531
1431	37565	22	897	24526
1431	38465	55	897	61315
1431	40949	14	897	15608
1436	22875	3	6	500000
1437	38828	5	14	357143
1437	40083	2	14	142857
1440	13075	3	253	11858
1440	14697	6	253	23715
1440	19539	5	253	19763
1440	23008	3	253	11858
1440	23702	4	253	15810
1440	25097	3	253	11858
1440	26876	4	253	15810
1440	33252	8	253	31621
1440	34055	19	253	75099
1440	37109	6	253	23715
1440	37529	13	253	51383
1440	38465	45	253	177866
1440	39053	4	253	15810
1440	39941	3	253	11858
1475	13582	3	23	130435
1479	15051	3	120	25000
1479	27681	19	120	158333
1479	27718	2	120	16667
1479	40083	2	120	16667
1479	41379	2	120	16667
1485	1067	2	101	19802
1485	5043	3	101	29703
1485	14357	7	101	69307
1485	15415	2	101	19802
1485	21001	5	101	49505
1485	21554	5	101	49505
1485	23709	2	101	19802
1485	38497	3	101	29703
1485	40910	3	101	29703
1485	41379	19	101	188119
1486	2218	23	1432	16061
1486	14282	23	1432	16061
1486	20851	40	1432	27933
1486	25356	18	1432	12570
1486	27790	33	1432	23045
1486	27791	54	1432	37709
1486	32015	32	1432	22346
1486	34133	51	1432	35615
1486	36053	141	1432	98464
1486	36060	20	1432	13966
1486	36061	18	1432	12570
1486	37565	26	1432	18156
1486	38465	51	1432	35615
1486	41241	45	1432	31425
1489	5043	9	235	38298
1489	12405	9	235	38298
1489	13582	38	235	161702
1489	14061	3	235	12766
1489	14357	9	235	38298
1489	14360	4	235	17021
1489	21001	6	235	25532
1489	22298	3	235	12766
1489	23709	7	235	29787
1489	26472	4	235	17021
1489	31398	4	235	17021
1489	38465	8	235	34043
1489	38828	7	235	29787
1489	38891	6	235	25532
1489	38980	4	235	17021
1489	41379	12	235	51064
1490	14357	4	5	800000
1495	5043	4	90	44444
1495	9228	2	90	22222
1495	14357	2	90	22222
1495	20425	2	90	22222
1495	21200	2	90	22222
1495	22086	5	90	55556
1495	32573	10	90	111111
1495	36380	5	90	55556
1495	38681	3	90	33333
1495	40735	3	90	33333
1495	41379	3	90	33333
1500	41379	2	14	142857
1501	5043	2	11	181818
1506	34262	2	9	222222
1508	14357	2	36	55556
1508	21554	6	36	166667
1508	41379	6	36	166667
1511	1854	2	84	23810
1511	2075	5	84	59524
1511	5043	2	84	23810
1511	14357	3	84	35714
1511	21001	2	84	23810
1511	21554	6	84	71429
1511	22875	2	84	23810
1511	36748	2	84	23810
1511	37325	2	84	23810
1511	38891	9	84	107143
1521	39772	9	32	281250
1521	41379	2	32	62500
1522	41379	3	14	214286
1523	107	2	13	153846
1523	12405	3	13	230769
1523	41379	3	13	230769
1529	41379	3	6	500000
1543	14448	2	32	62500
1543	21554	2	32	62500
1543	22314	5	32	156250
1543	22317	2	32	62500
1543	41379	7	32	218750
1551	38828	2	5	400000
1552	107	16	360	44444
1552	1067	3	360	8333
1552	21109	4	360	11111
1552	32659	11	360	30556
1552	35932	8	360	22222
1552	37162	4	360	11111
1553	1067	2	24	83333
1553	38411	3	24	125000
1557	14451	3	25	120000
1557	15415	6	25	240000
1557	41379	3	25	120000
1573	3381	4	422	9479
1573	5043	13	422	30806
1573	6482	4	422	9479
1573	12405	8	422	18957
1573	13582	65	422	154028
1573	14357	7	422	16588
1573	21001	10	422	23697
1573	23241	7	422	16588
1573	23919	7	422	16588
1573	26472	7	422	16588
1573	32444	6	422	14218
1573	36380	5	422	11848
1573	38828	72	422	170616
1573	38891	22	422	52133
1573	38980	14	422	33175
1573	41379	13	422	30806
1578	41379	4	11	363636
1582	15415	11	24	458333
1582	20796	2	24	83333
1590	41379	2	9	222222
1622	6771	3	22	136364
1622	41379	7	22	318182
1623	1573	30	1643	18259
1623	1751	9	1643	5478
1623	6771	163	1643	99209
1623	14027	270	1643	164334
1623	15147	9	1643	5478
1623	19337	83	1643	50517
1623	26361	20	1643	12173
1623	28070	240	1643	146074
1623	32287	27	1643	16433
1623	38465	22	1643	13390
1624	13582	2	14	142857
1624	37214	2	14	142857
1629	6600	7	145	48276
1629	12405	3	145	20690
1629	14448	26	145	179310
1629	14451	4	145	27586
1629	21001	4	145	27586
1629	22298	13	145	89655
1629	22314	25	145	172414
1629	22317	8	145	55172
1629	22320	5	145	34483
1629	23709	2	145	13793
1629	41379	7	145	48276
1632	31398	2	21	95238
1632	41379	3	21	142857
1634	22875	2	26	76923
1634	41379	16	26	615385
1636	5043	2	17	117647
1636	41379	2	17	117647
1638	22615	10	14	714286
1643	17054	2	41	48780
1643	21200	2	41	48780
1643	38828	2	41	48780
1643	41379	18	41	439024
1644	38840	2	13	153846
1646	13582	3	24	125000
1646	36468	2	24	83333
1646	37214	3	24	125000
1646	38828	2	24	83333
1646	38980	4	24	166667
1648	38828	97	100	970000
1658	352	14	249	56225
1658	3375	7	249	28112
1658	5043	3	249	12048
1658	9002	4	249	16064
1658	12405	3	249	12048
1658	13173	4	249	16064
1658	14357	3	249	12048
1658	14449	3	249	12048
1658	15371	4	249	16064
1658	16261	13	249	52209
1658	21001	4	249	16064
1658	21554	6	249	24096
1658	26405	11	249	44177
1658	27471	3	249	12048
1658	38891	5	249	20080
1658	41379	81	249	325301
1659	2710	3	421	7126
1659	3375	67	421	159145
1659	3378	3	421	7126
1659	9002	23	421	54632
1659	22054	2	421	4751
1659	26337	94	421	223278
1659	26405	83	421	197150
1659	27471	3	421	7126
1659	32072	77	421	182898
1659	32076	13	421	30879
1659	32096	42	421	99762
1660	5043	16	729	21948
1660	13582	10	729	13717
1660	14357	9	729	12346
1660	14440	9	729	12346
1660	21001	8	729	10974
1660	21200	7	729	9602
1660	21554	343	729	470508
1660	22875	6	729	8230
1660	23709	6	729	8230
1660	26472	7	729	9602
1660	36380	9	729	12346
1660	36748	10	729	13717
1660	38828	11	729	15089
1660	38891	44	729	60357
1660	38980	14	729	19204
1660	41379	35	729	48011
1662	5043	2	147	13605
1662	13582	3	147	20408
1662	14695	6	147	40816
1662	14696	3	147	20408
1662	21001	3	147	20408
1662	23709	3	147	20408
1662	24289	3	147	20408
1662	24306	11	147	74830
1662	24447	6	147	40816
1662	26472	4	147	27211
1662	38828	3	147	20408
1662	38891	7	147	47619
1662	38980	15	147	102041
1662	41379	14	147	95238
1674	5043	3	30	100000
1674	21200	3	30	100000
1674	41379	7	30	233333
1678	13582	10	41	243902
1678	26472	5	41	121951
1678	38828	9	41	219512
1678	38891	5	41	121951
1678	38980	2	41	48780
1685	38891	25	50	500000
1685	40083	21	50	420000
1687	5043	3	37	81081
1687	21001	2	37	54054
1687	41379	22	37	594595
1689	5292	3	58	51724
1689	6600	2	58	34483
1689	12418	4	58	68966
1689	12421	21	58	362069
1689	12438	3	58	51724
1689	14361	6	58	103448
1689	14448	2	58	34483
1689	22314	4	58	68966
1689	22315	2	58	34483
1693	1067	2	14	142857
1693	36380	2	14	142857
1693	41379	5	14	357143
1708	3578	3	282	10638
1708	5043	4	282	14184
1708	12405	5	282	17730
1708	13582	19	282	67376
1708	14357	10	282	35461
1708	15953	3	282	10638
1708	15997	6	282	21277
1708	21200	11	282	39007
1708	21554	5	282	17730
1708	23709	11	282	39007
1708	26472	4	282	14184
1708	34437	5	282	17730
1708	36748	5	282	17730
1708	38828	18	282	63830
1708	38980	12	282	42553
1708	41379	31	282	109929
1709	107	3	1241	2417
1709	692	4	1241	3223
1709	34722	4	1241	3223
1709	35841	57	1241	45931
1709	35932	64	1241	51571
1722	5043	2	9	222222
1722	41379	2	9	222222
1733	1067	2	32	62500
1733	5043	2	32	62500
1733	41379	10	32	312500
1734	13582	2	6	333333
1734	38828	2	6	333333
1737	1067	2	27	74074
1737	5043	3	27	111111
1737	21001	2	27	74074
1737	21200	2	27	74074
1737	23709	2	27	74074
1738	107	2	103	19417
1738	13582	2	103	19417
1738	14448	2	103	19417
1738	15415	3	103	29126
1738	21554	3	103	29126
1738	23709	5	103	48544
1738	38828	29	103	281553
1738	38891	3	103	29126
1738	38980	3	103	29126
1738	38989	2	103	19417
1741	2722	3	76	39474
1741	5043	2	76	26316
1741	14357	6	76	78947
1741	21001	6	76	78947
1741	23709	4	76	52632
1741	38891	2	76	26316
1741	38901	2	76	26316
1741	38960	8	76	105263
1741	41379	11	76	144737
1742	21554	2	366	5464
1742	22616	19	366	51913
1742	40083	340	366	928962
1743	38828	340	340	1000000
1744	22616	10	702	14245
1744	38828	345	702	491453
1744	40083	344	702	490028
1750	5043	25	774	32300
1750	14357	19	774	24548
1750	14378	5	774	6460
1750	14449	9	774	11628
1750	15415	25	774	32300
1750	21001	40	774	51680
1750	21200	12	774	15504
1750	23217	8	774	10336
1750	23709	18	774	23256
1750	32573	7	774	9044
1750	36380	18	774	23256
1750	38681	10	774	12920
1750	40735	9	774	11628
1750	41379	192	774	248062
1751	6600	117	3503	33400
1751	12405	71	3503	20268
1751	12438	77	3503	21981
1751	14360	77	3503	21981
1751	14448	220	3503	62803
1751	14451	141	3503	40251
1751	18214	27	3503	7708
1751	22298	371	3503	105909
1751	22314	499	3503	142449
1751	22317	89	3503	25407
1751	22320	141	3503	40251
1751	22875	25	3503	7137
1751	37529	75	3503	21410
1751	38465	52	3503	14844
1752	41379	7	17	411765
1753	87	24	2070	11594
1753	32872	152	2070	73430
1754	13582	2	13	153846
1754	23709	2	13	153846
1754	37196	2	13	153846
1759	21554	3	8	375000
1759	41379	3	8	375000
1769	6771	4	244	16393
1769	12945	6	244	24590
1769	19337	11	244	45082
1769	22050	3	244	12295
1769	22875	9	244	36885
1769	24209	3	244	12295
1769	32352	3	244	12295
1769	33252	3	244	12295
1769	37529	8	244	32787
1769	38465	8	244	32787
1769	38919	4	244	16393
1769	41050	5	244	20492
1769	41533	6	244	24590
1770	2695	7	338	20710
1770	5043	10	338	29586
1770	6771	14	338	41420
1770	14122	4	338	11834
1770	14357	23	338	68047
1770	14697	10	338	29586
1770	15299	17	338	50296
1770	19904	7	338	20710
1770	22875	14	338	41420
1770	23709	18	338	53254
1770	25097	8	338	23669
1770	27601	5	338	14793
1770	38465	7	338	20710
1770	41050	4	338	11834
1771	1067	2	214	9346
1771	1769	2	214	9346
1771	5015	2	214	9346
1771	5043	13	214	60748
1771	14357	6	214	28037
1771	18744	4	214	18692
1771	18746	4	214	18692
1771	20014	8	214	37383
1771	21001	12	214	56075
1771	21554	9	214	42056
1771	23709	9	214	42056
1771	38828	5	214	23364
1771	38976	4	214	18692
1771	39627	3	214	14019
1771	41379	43	214	200935
1775	41379	4	16	250000
1776	41379	7	8	875000
1777	21001	2	37	54054
1777	21554	17	37	459459
1777	41379	8	37	216216
1779	5043	25	1392	17960
1779	13173	3	1392	2155
1779	13582	10	1392	7184
1779	14061	3	1392	2155
1779	14357	21	1392	15086
1779	15415	8	1392	5747
1779	16159	9	1392	6466
1779	16214	3	1392	2155
1779	21001	17	1392	12213
1779	21554	767	1392	551006
1779	22875	73	1392	52443
1779	23709	16	1392	11494
1779	23919	14	1392	10057
1779	26399	4	1392	2874
1779	37214	4	1392	2874
1779	41379	242	1392	173851
1780	14275	15	871	17222
1780	14278	24	871	27555
1780	14281	8	871	9185
1780	14282	7	871	8037
1780	17454	7	871	8037
1780	19904	8	871	9185
1780	22557	23	871	26406
1780	22574	7	871	8037
1780	28030	7	871	8037
1780	37054	13	871	14925
1780	37529	16	871	18370
1782	19173	2	20	100000
1782	21001	2	20	100000
1782	38891	3	20	150000
1784	15415	2	22	90909
1784	41379	3	22	136364
1789	21001	2	4	500000
1799	41379	2	4	500000
1807	5043	4	4	1000000
1814	41379	4	10	400000
1817	41379	12	25	480000
1819	40910	2	9	222222
1854	5043	5	237	21097
1854	13582	12	237	50633
1854	19029	3	237	12658
1854	20872	6	237	25316
1854	21001	6	237	25316
1854	21200	3	237	12658
1854	21554	6	237	25316
1854	23709	4	237	16878
1854	34306	16	237	67511
1854	34318	11	237	46414
1854	36748	10	237	42194
1854	41379	4	237	16878
1855	13582	4	38	105263
1855	36380	2	38	52632
1855	41379	5	38	131579
1896	38465	2	8	250000
1896	41379	2	8	250000
1918	21554	3	3	1000000
1932	1067	2	36	55556
1932	13582	8	36	222222
1932	18327	3	36	83333
1932	21001	5	36	138889
1941	21554	2	5	400000
1952	5043	2	9	222222
1959	13582	2	7	285714
1977	1750	16	1672	9569
1977	4176	18	1672	10766
