1134	41195	43	207	207729
1145	793	2	450	4444
1145	2669	3	450	6667
1145	5027	8	450	17778
1145	13069	2	450	4444
1145	14206	2	450	4444
1145	14319	3	450	6667
1145	17422	3	450	6667
1145	20922	5	450	11111
1145	23618	3	450	6667
1145	38890	5	450	11111
1151	104	2	12	166667
1154	14319	3	34	88235
1154	23618	2	34	58824
1154	38656	3	34	88235
1154	41195	6	34	176471
1155	36220	2	6	333333
1155	41195	2	6	333333
1159	5027	2	26	76923
1159	15004	2	26	76923
1159	34310	3	26	115385
1165	1413	2	34	58824
1165	20922	2	34	58824
1165	21472	9	34	264706
1165	38656	2	34	58824
1165	39296	2	34	58824
1165	41195	5	34	147059
1166	104	3	8	375000
1166	40750	3	8	375000
1173	13547	53	122	434426
1173	14319	2	122	16393
1173	15374	7	122	57377
1173	21120	2	122	16393
1173	22786	4	122	32787
1173	23618	3	122	24590
1173	24422	2	122	16393
1173	40733	4	122	32787
1173	41195	8	122	65574
1175	13547	2	8	250000
1175	40733	2	8	250000
1178	41195	3	11	272727
1186	5027	2	51	39216
1186	13547	8	51	156863
1186	15251	3	51	58824
1186	38656	2	51	39216
1186	41195	3	51	58824
1188	5027	27	490	55102
1188	12384	11	490	22449
1188	12789	4	490	8163
1188	13141	17	490	34694
1188	14319	11	490	22449
1188	14671	12	490	24490
1188	14675	7	490	14286
1188	20922	9	490	18367
1188	22786	20	490	40816
1188	23618	4	490	8163
1188	23826	7	490	14286
1188	32997	29	490	59184
1188	38718	5	490	10204
1188	39284	78	490	159184
1188	41195	94	490	191837
1189	41195	2	11	181818
1190	104	4	35	114286
1190	1061	2	35	57143
1190	12384	2	35	57143
1190	21472	12	35	342857
1192	1061	5	494	10121
1192	5027	8	494	16194
1192	13141	32	494	64777
1192	14319	18	494	36437
1192	15374	8	494	16194
1192	16112	5	494	10121
1192	16167	4	494	8097
1192	19147	4	494	8097
1192	20922	20	494	40486
1192	22786	48	494	97166
1192	23618	15	494	30364
1192	23826	17	494	34413
1192	32997	11	494	22267
1192	37049	6	494	12146
1192	39284	20	494	40486
1192	41195	70	494	141700
1195	5027	2	160	12500
1195	13141	2	160	12500
1195	13547	3	160	18750
1195	14319	4	160	25000
1195	20922	5	160	31250
1195	22786	12	160	75000
1195	23618	9	160	56250
1195	23826	4	160	25000
1195	32997	7	160	43750
1195	33450	3	160	18750
1195	36220	3	160	18750
1195	39284	5	160	31250
1195	41195	29	160	181250
1201	20922	2	35	57143
1201	24179	2	35	57143
1201	41195	8	35	228571
1217	1061	2	5	400000
1236	16130	2	170	11765
1236	21211	2	170	11765
1236	25252	3	170	17647
1236	37363	4	170	23529
1236	37399	38	170	223529
1236	38295	37	170	217647
1238	3370	2	102	19608
1238	5027	2	102	19608
1238	12384	3	102	29412
1238	13547	4	102	39216
1238	14319	3	102	29412
1238	20922	2	102	19608
1238	22786	2	102	19608
1238	23618	3	102	29412
1238	31272	5	102	49020
1238	36585	2	102	19608
1238	37035	2	102	19608
1238	37363	2	102	19608
1238	38728	2	102	19608
1238	41195	23	102	225490
1264	13547	2	15	133333
1264	36220	2	15	133333
1269	38718	2	8	250000
1287	38718	401	401	1000000
1290	5027	2	102	19608
1290	12428	3	102	29412
1290	15374	2	102	19608
1290	20350	2	102	19608
1290	20922	3	102	29412
1290	34173	10	102	98039
1290	41195	5	102	49020
1291	38802	2	16	125000
1297	5027	4	199	20101
1297	5276	3	199	15075
1297	6582	6	199	30151
1297	12384	6	199	30151
1297	12397	3	199	15075
1297	13547	4	199	20101
1297	15374	5	199	25126
1297	17562	8	199	40201
1297	23618	6	199	30151
1297	36585	4	199	20101
1297	37162	3	199	15075
1297	41195	10	199	50251
1308	1742	2	170	11765
1308	5027	5	170	29412
1308	13547	6	170	35294
1308	14319	5	170	29412
1308	14385	2	170	11765
1308	16112	2	170	11765
1308	19110	2	170	11765
1308	20922	3	170	17647
1308	21120	4	170	23529
1308	23618	6	170	35294
1308	24117	8	170	47059
1308	34291	5	170	29412
1308	38718	3	170	17647
1308	38806	7	170	41176
1308	41195	32	170	188235
1312	5027	2	20	100000
1312	27950	2	20	100000
1312	36585	2	20	100000
1312	41195	4	20	200000
1322	22229	2	12	166667
1322	23022	2	12	166667
1336	14024	3	52	57692
1336	19646	7	52	134615
1336	20922	2	52	38462
1338	14322	5	12	416667
1338	14409	5	12	416667
1359	1486	65	120	541667
1359	5027	3	120	25000
1359	12384	2	120	16667
1359	20350	4	120	33333
1359	21120	2	120	16667
1359	23618	2	120	16667
1359	29322	2	120	16667
1359	36220	3	120	25000
1359	41195	17	120	141667
1359	41478	2	120	16667
1360	22527	3	24	125000
1369	38718	3	23	130435
1392	14319	3	94	31915
1392	15374	3	94	31915
1392	20884	2	94	21277
1392	20922	2	94	21277
1392	21120	3	94	31915
1392	32524	3	94	31915
1392	38806	2	94	21277
1392	39575	9	94	95745
1392	41195	4	94	42553
1401	15374	2	23	86957
1401	23618	2	23	86957
1401	41195	3	23	130435
1404	38656	2	2	1000000
1411	25952	2	5	400000
1412	104	2	90	22222
1412	5027	3	90	33333
1412	14319	4	90	44444
1412	17086	2	90	22222
1412	20922	2	90	22222
1412	21472	3	90	33333
1412	23618	4	90	44444
1412	25627	2	90	22222
1412	41195	7	90	77778
1413	21472	6	34	176471
1413	23618	2	34	58824
1413	41195	9	34	264706
1414	104	33	326	101227
1414	5027	2	326	6135
1414	13547	13	326	39877
1414	14319	3	326	9202
1414	18685	3	326	9202
1414	18688	4	326	12270
1414	19110	3	326	9202
1414	20922	5	326	15337
1414	21472	15	326	46012
1414	23618	57	326	174847
1414	36585	4	326	12270
1414	40733	3	326	9202
1414	40750	105	326	322086
1414	41195	10	326	30675
1416	104	3	45	66667
1416	13547	3	45	66667
1416	13989	2	45	44444
1416	21472	5	45	111111
1416	23618	6	45	133333
1416	36585	2	45	44444
1416	41195	4	45	88889
1422	5027	10	393	25445
1422	12384	8	393	20356
1422	14319	8	393	20356
1422	14409	39	393	99237
1422	14412	12	393	30534
1422	14413	8	393	20356
1422	15374	7	393	17812
1422	16112	7	393	17812
1422	16167	38	393	96692
1422	17914	17	393	43257
1422	17917	10	393	25445
1422	17918	10	393	25445
1422	20922	6	393	15267
1422	22213	7	393	17812
1422	22229	12	393	30534
1422	41195	50	393	127226
1423	1771	13	897	14493
1423	7233	18	897	20067
1423	18014	16	897	17837
1423	22786	48	897	53512
1423	24395	6	897	6689
1423	27849	6	897	6689
1423	32221	6	897	6689
1423	33115	25	897	27871
1423	36548	9	897	10033
1423	36891	34	897	37904
1423	36946	42	897	46823
1423	37363	83	897	92531
1423	37399	22	897	24526
1423	38295	55	897	61315
1423	40770	14	897	15608
1428	22786	3	6	500000
1429	38656	5	14	357143
1429	39906	2	14	142857
1432	14658	6	253	23715
1432	19476	5	253	19763
1432	22919	3	253	11858
1432	23611	4	253	15810
1432	24994	3	253	11858
1432	26767	4	253	15810
1432	33115	8	253	31621
1432	33915	19	253	75099
1432	36946	6	253	23715
1432	37363	13	253	51383
1432	38295	45	253	177866
1432	38878	4	253	15810
1432	39765	3	253	11858
1467	13547	3	23	130435
1476	1061	2	101	19802
1476	5027	3	101	29703
1476	14319	7	101	69307
1476	15374	2	101	19802
1476	20922	5	101	49505
1476	21472	5	101	49505
1476	23618	2	101	19802
1476	38327	3	101	29703
1476	40733	3	101	29703
1476	41195	19	101	188119
1477	2209	23	1432	16061
1477	14244	23	1432	16061
1477	20773	40	1432	27933
1477	25252	18	1432	12570
1477	27672	33	1432	23045
1477	27673	54	1432	37709
1477	31886	32	1432	22346
1477	33992	51	1432	35615
1477	35894	141	1432	98464
1477	35901	20	1432	13966
1477	35902	18	1432	12570
1477	37399	26	1432	18156
1477	38295	51	1432	35615
1477	41057	45	1432	31425
1480	5027	9	235	38298
1480	12384	9	235	38298
1480	13547	38	235	161702
1480	14024	3	235	12766
1480	14319	9	235	38298
1480	14322	4	235	17021
1480	20922	6	235	25532
1480	22213	3	235	12766
1480	23618	7	235	29787
1480	26365	4	235	17021
1480	31272	4	235	17021
1480	38295	8	235	34043
1480	38656	7	235	29787
1480	38718	6	235	25532
1480	38806	4	235	17021
1480	41195	12	235	51064
1481	14319	4	5	800000
1486	5027	4	90	44444
1486	9210	2	90	22222
1486	14319	2	90	22222
1486	20350	2	90	22222
1486	21120	2	90	22222
1486	22003	5	90	55556
1486	36220	5	90	55556
1486	40558	3	90	33333
1486	41195	3	90	33333
1491	41195	2	14	142857
1492	5027	2	11	181818
1497	34118	2	9	222222
1499	14319	2	36	55556
1499	21472	6	36	166667
1499	41195	6	36	166667
1502	1845	2	84	23810
1502	2066	5	84	59524
1502	5027	2	84	23810
1502	14319	3	84	35714
1502	20922	2	84	23810
1502	21472	6	84	71429
1502	22786	2	84	23810
1502	36585	2	84	23810
1502	37160	2	84	23810
1502	38718	9	84	107143
1512	39596	9	32	281250
1512	41195	2	32	62500
1513	41195	3	14	214286
1514	104	2	13	153846
1514	12384	3	13	230769
1514	41195	3	13	230769
1520	41195	3	6	500000
1534	14409	2	32	62500
1534	21472	2	32	62500
1534	22229	5	32	156250
1534	22232	2	32	62500
1534	41195	7	32	218750
1542	38656	2	5	400000
1543	104	16	360	44444
1543	1061	3	360	8333
1543	21030	4	360	11111
1543	32524	11	360	30556
1543	35774	8	360	22222
1543	36999	4	360	11111
1544	1061	2	24	83333
1544	38241	3	24	125000
1548	14412	3	25	120000
1548	15374	6	25	240000
1548	41195	3	25	120000
1564	3370	4	422	9479
1564	5027	13	422	30806
1564	6464	4	422	9479
1564	12384	8	422	18957
1564	13547	65	422	154028
1564	14319	7	422	16588
1564	20922	10	422	23697
1564	23152	7	422	16588
1564	23826	7	422	16588
1564	26365	7	422	16588
1564	32311	6	422	14218
1564	36220	5	422	11848
1564	38656	72	422	170616
1564	38718	22	422	52133
1564	38806	14	422	33175
1564	41195	13	422	30806
1569	41195	4	11	363636
1573	15374	11	24	458333
1581	41195	2	9	222222
1613	6753	3	22	136364
1613	41195	7	22	318182
1614	1564	30	1643	18259
1614	1742	9	1643	5478
1614	6753	163	1643	99209
1614	13990	270	1643	164334
1614	15108	9	1643	5478
1614	19274	83	1643	50517
1614	26255	20	1643	12173
1614	27951	240	1643	146074
1614	32154	27	1643	16433
1614	38295	22	1643	13390
1615	13547	2	14	142857
1615	37049	2	14	142857
1620	6582	7	145	48276
1620	12384	3	145	20690
1620	14409	26	145	179310
1620	14412	4	145	27586
1620	20922	4	145	27586
1620	22213	13	145	89655
1620	22229	25	145	172414
1620	22232	8	145	55172
1620	22235	5	145	34483
1620	23618	2	145	13793
1620	41195	7	145	48276
1623	31272	2	21	95238
1623	41195	3	21	142857
1625	22786	2	26	76923
1625	41195	16	26	615385
1627	5027	2	17	117647
1627	41195	2	17	117647
1629	22527	10	14	714286
1634	21120	2	41	48780
1634	38656	2	41	48780
1634	41195	18	41	439024
1635	38668	2	13	153846
1637	13547	3	24	125000
1637	37049	3	24	125000
1637	38656	2	24	83333
1637	38806	4	24	166667
1639	38656	97	100	970000
1649	349	14	249	56225
1649	3364	7	249	28112
1649	5027	3	249	12048
1649	8984	4	249	16064
1649	12384	3	249	12048
1649	13141	4	249	16064
1649	14319	3	249	12048
1649	14410	3	249	12048
1649	15330	4	249	16064
1649	16213	13	249	52209
1649	20922	4	249	16064
1649	21472	6	249	24096
1649	26298	11	249	44177
1649	27357	3	249	12048
1649	38718	5	249	20080
1649	41195	81	249	325301
1650	2700	3	421	7126
1650	3364	67	421	159145
1650	3367	3	421	7126
1650	8984	23	421	54632
1650	21971	2	421	4751
1650	26231	94	421	223278
1650	26298	83	421	197150
1650	27357	3	421	7126
1650	31942	77	421	182898
1650	31946	13	421	30879
1651	5027	16	729	21948
1651	13547	10	729	13717
1651	14319	9	729	12346
1651	14401	9	729	12346
1651	20922	8	729	10974
1651	21120	7	729	9602
1651	21472	343	729	470508
1651	22786	6	729	8230
1651	23618	6	729	8230
1651	26365	7	729	9602
1651	36220	9	729	12346
1651	36585	10	729	13717
1651	38656	11	729	15089
1651	38718	44	729	60357
1651	38806	14	729	19204
1651	41195	35	729	48011
1653	5027	2	147	13605
1653	13547	3	147	20408
1653	14656	6	147	40816
1653	14657	3	147	20408
1653	20922	3	147	20408
1653	23618	3	147	20408
1653	24196	3	147	20408
1653	24350	6	147	40816
1653	26365	4	147	27211
1653	38656	3	147	20408
1653	38718	7	147	47619
1653	38806	15	147	102041
1653	41195	14	147	95238
1665	5027	3	30	100000
1665	21120	3	30	100000
1665	41195	7	30	233333
1669	13547	10	41	243902
1669	26365	5	41	121951
1669	38656	9	41	219512
1669	38718	5	41	121951
1669	38806	2	41	48780
1676	38718	25	50	500000
1676	39906	21	50	420000
1678	5027	3	37	81081
1678	20922	2	37	54054
1678	41195	22	37	594595
1680	5276	3	58	51724
1680	6582	2	58	34483
1680	12397	4	58	68966
1680	12400	21	58	362069
1680	12417	3	58	51724
1680	14323	6	58	103448
1680	14409	2	58	34483
1680	22229	4	58	68966
1680	22230	2	58	34483
1684	1061	2	14	142857
1684	36220	2	14	142857
1684	41195	5	14	357143
1699	3567	3	282	10638
1699	5027	4	282	14184
1699	12384	5	282	17730
1699	13547	19	282	67376
1699	14319	10	282	35461
1699	15907	3	282	10638
1699	15951	6	282	21277
1699	21120	11	282	39007
1699	21472	5	282	17730
1699	23618	11	282	39007
1699	26365	4	282	14184
1699	34291	5	282	17730
1699	36585	5	282	17730
1699	38656	18	282	63830
1699	38806	12	282	42553
1699	41195	31	282	109929
1700	104	3	1241	2417
1700	689	4	1241	3223
1700	35684	57	1241	45931
1700	35774	64	1241	51571
1713	5027	2	9	222222
1713	41195	2	9	222222
1724	1061	2	32	62500
1724	5027	2	32	62500
1724	41195	10	32	312500
1725	13547	2	6	333333
1725	38656	2	6	333333
1728	1061	2	27	74074
1728	5027	3	27	111111
1728	20922	2	27	74074
1728	21120	2	27	74074
1728	23618	2	27	74074
1729	104	2	103	19417
1729	13547	2	103	19417
1729	14409	2	103	19417
1729	15374	3	103	29126
1729	21472	3	103	29126
1729	23618	5	103	48544
1729	38656	29	103	281553
1729	38718	3	103	29126
1729	38806	3	103	29126
1729	38815	2	103	19417
1732	2712	3	76	39474
1732	5027	2	76	26316
1732	14319	6	76	78947
1732	20922	6	76	78947
1732	23618	4	76	52632
1732	38718	2	76	26316
1732	38728	2	76	26316
1732	38787	8	76	105263
1732	41195	11	76	144737
1733	21472	2	366	5464
1733	22528	19	366	51913
1733	39906	340	366	928962
1734	38656	340	340	1000000
1735	22528	10	702	14245
1735	38656	345	702	491453
1735	39906	344	702	490028
1741	5027	25	774	32300
1741	14319	19	774	24548
1741	14340	5	774	6460
1741	14410	9	774	11628
1741	15374	25	774	32300
1741	20922	40	774	51680
1741	21120	12	774	15504
1741	23128	8	774	10336
1741	23618	18	774	23256
1741	36220	18	774	23256
1741	40558	9	774	11628
1741	41195	192	774	248062
1742	6582	117	3503	33400
1742	12384	71	3503	20268
1742	12417	77	3503	21981
1742	14322	77	3503	21981
1742	14409	220	3503	62803
1742	14412	141	3503	40251
1742	18155	27	3503	7708
1742	22213	371	3503	105909
1742	22229	499	3503	142449
1742	22232	89	3503	25407
1742	22235	141	3503	40251
1742	22786	25	3503	7137
1742	37363	75	3503	21410
1742	38295	52	3503	14844
1743	41195	7	17	411765
1744	32735	152	2070	73430
1745	13547	2	13	153846
1745	23618	2	13	153846
1745	37032	2	13	153846
1750	21472	3	8	375000
1750	41195	3	8	375000
1760	6753	4	244	16393
1760	12920	6	244	24590
1760	19274	11	244	45082
1760	21967	3	244	12295
1760	22786	9	244	36885
1760	24116	3	244	12295
1760	32219	3	244	12295
1760	33115	3	244	12295
1760	37363	8	244	32787
1760	38295	8	244	32787
1760	38746	4	244	16393
1760	41349	6	244	24590
1761	2685	7	338	20710
1761	5027	10	338	29586
1761	6753	14	338	41420
1761	14085	4	338	11834
1761	14319	23	338	68047
1761	14658	10	338	29586
1761	15258	17	338	50296
1761	19836	7	338	20710
1761	22786	14	338	41420
1761	23618	18	338	53254
1761	24994	8	338	23669
1761	27486	5	338	14793
1761	38295	7	338	20710
1762	1061	2	214	9346
1762	1760	2	214	9346
1762	4999	2	214	9346
1762	5027	13	214	60748
1762	14319	6	214	28037
1762	18683	4	214	18692
1762	18685	4	214	18692
1762	19946	8	214	37383
1762	20922	12	214	56075
1762	21472	9	214	42056
1762	23618	9	214	42056
1762	38656	5	214	23364
1762	38802	4	214	18692
1762	39451	3	214	14019
1762	41195	43	214	200935
1766	41195	4	16	250000
1767	41195	7	8	875000
1768	20922	2	37	54054
1768	21472	17	37	459459
1768	41195	8	37	216216
1770	5027	25	1392	17960
1770	13141	3	1392	2155
1770	13547	10	1392	7184
1770	14024	3	1392	2155
1770	14319	21	1392	15086
1770	15374	8	1392	5747
1770	16112	9	1392	6466
1770	16167	3	1392	2155
1770	20922	17	1392	12213
1770	21472	767	1392	551006
1770	22786	73	1392	52443
1770	23618	16	1392	11494
1770	23826	14	1392	10057
1770	26293	4	1392	2874
1770	37049	4	1392	2874
1770	41195	242	1392	173851
1771	14237	15	871	17222
1771	14240	24	871	27555
1771	14243	8	871	9185
1771	14244	7	871	8037
1771	17401	7	871	8037
1771	19836	8	871	9185
1771	22469	23	871	26406
1771	22486	7	871	8037
1771	27911	7	871	8037
1771	36891	13	871	14925
1771	37363	16	871	18370
1773	19110	2	20	100000
1773	20922	2	20	100000
1773	38718	3	20	150000
1775	15374	2	22	90909
1775	41195	3	22	136364
1780	20922	2	4	500000
1790	41195	2	4	500000
1798	5027	4	4	1000000
1805	41195	4	10	400000
1808	41195	12	25	480000
1810	40733	2	9	222222
1845	5027	5	237	21097
1845	13547	12	237	50633
1845	18966	3	237	12658
1845	20794	6	237	25316
1845	20922	6	237	25316
1845	21120	3	237	12658
1845	21472	6	237	25316
1845	23618	4	237	16878
1845	34161	16	237	67511
1845	34173	11	237	46414
1845	36585	10	237	42194
1845	41195	4	237	16878
1846	13547	4	38	105263
1846	36220	2	38	52632
1846	41195	5	38	131579
1887	38295	2	8	250000
1887	41195	2	8	250000
1909	21472	3	3	1000000
1923	1061	2	36	55556
1923	13547	8	36	222222
1923	18268	3	36	83333
1923	20922	5	36	138889
1932	21472	2	5	400000
1943	5027	2	9	222222
1950	13547	2	7	285714
1968	1741	16	1672	9569
1968	4160	18	1672	10766
1968	5027	36	1672	21531
1968	13141	22	1672	13158
1968	13547	229	1672	136962
1968	14319	48	1672	28708
1968	20922	57	1672	34091
1968	21120	21	1672	12560
1968	23618	24	1672	14354
1968	31272	24	1672	14354
1968	36220	28	1672	16746
1968	38656	69	1672	41268
1968	38718	28	1672	16746
1968	38802	17	1672	10167
1968	38806	83	1672	49641
1968	41195	62	1672	37081
1971	3936	2	73	27397
1971	14914	2	73	27397
1971	23826	5	73	68493
1971	26184	5	73	68493
1971	32997	6	73	82192
1971	41195	14	73	191781
1972	1061	5	235	21277
1972	2685	2	235	8511
1972	3936	2	235	8511
1972	5027	6	235	25532
1972	13141	2	235	8511
1972	13676	2	235	8511
1972	13990	2	235	8511
1972	14319	6	235	25532
1972	20922	8	235	34043
1972	22786	5	235	21277
1972	23618	9	235	38298
1972	23826	5	235	21277
1972	26184	3	235	12766
1972	32997	20	235	85106
1972	36220	3	235	12766
1972	41195	57	235	242553
1973	41195	2	8	250000
1975	1061	8	262	30534
1975	5027	6	262	22901
1975	12384	4	262	15267
1975	13547	12	262	45802
1975	14319	6	262	22901
1975	19110	3	262	11450
1975	20922	6	262	22901
1975	23618	5	262	19084
1975	26365	6	262	22901
1975	32028	4	262	15267
1975	37369	4	262	15267
1975	38656	16	262	61069
1975	38718	43	262	164122
1975	38802	10	262	38168
1975	38806	16	262	61069
1975	41195	14	262	53435
1979	15374	2	9	222222
1985	4585	2	71	28169
1985	13316	2	71	28169
1985	14409	2	71	28169
1985	22229	2	71	28169
1985	36220	2	71	28169
1985	38718	2	71	28169
1985	38802	3	71	42254
1985	41195	21	71	295775
1995	14319	2	20	100000
1995	41195	2	20	100000
2001	9471	2	195	10256
2001	13512	2	195	10256
2001	13547	43	195	220513
2001	14319	7	195	35897
2001	14412	2	195	10256
2001	18677	3	195	15385
2001	18679	3	195	15385
2001	18688	2	195	10256
2001	19110	2	195	10256
2001	20922	2	195	10256
2001	21120	2	195	10256
2001	23618	6	195	30769
2001	38656	30	195	153846
2001	38718	3	195	15385
2001	38806	12	195	61538
2001	41195	12	195	61538
2007	41195	2	12	166667
2012	661	3	228	13158
2012	4244	8	228	35088
2012	5027	8	228	35088
2012	6720	13	228	57018
2012	14658	9	228	39474
2012	14804	4	228	17544
2012	16630	23	228	100877
2012	20285	4	228	17544
2012	33060	5	228	21930
2012	36822	4	228	17544
2012	38458	4	228	17544
2013	3329	13	208	62500
2013	4098	3	208	14423
2013	4150	3	208	14423
2013	5027	4	208	19231
2013	6720	7	208	33654
2013	14658	3	208	14423
2013	15258	3	208	14423
2013	16630	15	208	72115
2013	17401	7	208	33654
2013	18014	10	208	48077
2014	661	16	1495	10702
2014	663	17	1495	11371
2014	1564	16	1495	10702
2014	3329	17	1495	11371
2014	4098	25	1495	16722
2014	4244	26	1495	17391
2014	5027	14	1495	9365
2014	13710	18	1495	12040
2014	14658	30	1495	20067
2014	16345	16	1495	10702
2014	16630	110	1495	73579
2014	18014	26	1495	17391
2014	20218	16	1495	10702
2014	33060	19	1495	12709
2014	39725	32	1495	21405
2015	12417	6	860	6977
2015	14319	30	860	34884
2015	16630	9	860	10465
2015	17327	5	860	5814
2015	19274	5	860	5814
2015	20922	26	860	30233
2015	22786	39	860	45349
2015	23618	10	860	11628
2015	32111	11	860	12791
2015	32423	7	860	8140
2015	36220	8	860	9302
2015	37363	6	860	6977
2015	38295	14	860	16279
2015	40159	7	860	8140
2016	13130	6	184	32609
2016	13136	4	184	21739
2016	14658	5	184	27174
2016	17465	2	184	10870
2016	20922	3	184	16304
2016	22786	6	184	32609
2016	33116	2	184	10870
2016	36946	3	184	16304
2016	37363	8	184	43478
2017	41195	22	49	448980
